0 46 19 22 19 16 22 33 36 17 19 10 27 22 0 24 19 32 4 37 36 15 35 18 11 22 26 16 16 27 17 41 32 27 27 38 16 39 23 34 31 23 37 35 24 45 39 21 48 31 38
0 19 21 35 20 4 32 34 16 23 5 39 22 31 20 0 41 2 45 21 22 19 28 19 15 38 11 12 15 49 37 20 45 35 21 29 8 44 32 22 39 24 35 24 48 31 29 22 20 27 31
0 46 36 28 18 30 34 19 24 36 22 16 6 15 17 6 0 43 37 20 8 27 18 39 15 45 41 27 32 18 22 22 26 24 29 45 44 37 23 37 45 18 11 42 16 33 22 47 23 50 24
0 22 22 7 26 14 35 19 42 9 39 42 22 33 35 34 1 0 14 23 47 26 18 37 23 32 31 24 7 29 47 31 31 26 23 23 1 25 36 29 2 8 8 27 7 19 30 47 47 44 19
0 12 46 6 12 16 17 27 43 29 3 42 4 26 19 43 29 31 0 37 40 15 24 7 45 33 22 24 37 11 31 17 20 41 34 45 28 3 45 26 18 11 43 18 10 36 20 31 33 23 29
0 39 36 25 2 28 50 8 24 48 27 5 30 30 32 31 17 27 27 0 21 23 36 20 30 37 15 15 25 11 14 27 28 37 35 33 22 19 42 25 38 21 47 17 6 29 25 9 41 21 36
0 39 38 29 36 30 20 14 48 33 12 31 11 31 22 27 12 37 32 20 0 33 43 26 1 10 24 13 25 22 50 12 21 25 19 51 19 32 15 19 24 28 22 40 27 39 14 34 40 3 22
0 26 23 24 43 26 26 11 24 34 18 20 14 18 27 47 2 18 24 39 39 0 34 51 37 4 23 14 24 17 10 39 34 28 33 11 17 22 32 48 23 37 34 45 22 41 12 17 49 20 33
0 40 7 35 21 43 29 42 32 47 24 32 28 13 20 30 35 3 50 18 16 33 0 19 15 37 31 35 42 28 39 45 31 21 29 35 4 44 37 25 34 17 26 40 42 48 26 27 3 1 21
0 34 19 11 2 37 25 30 13 9 39 31 36 22 12 12 12 42 13 40 15 11 41 0 35 23 20 15 31 30 28 24 32 34 26 25 31 32 25 22 36 32 21 8 33 40 8 37 36 28 45
0 36 18 15 22 20 14 44 47 26 43 41 15 17 30 37 12 29 42 9 8 32 26 25 0 35 43 8 36 41 22 33 32 21 32 3 26 23 20 7 4 32 13 41 33 20 20 31 33 13 27
0 35 16 21 31 37 37 35 19 23 29 0 32 32 30 46 26 46 5 25 35 42 41 20 29 0 25 17 15 21 31 38 14 32 44 37 24 18 28 22 21 20 41 26 17 25 18 14 33 21 25
0 44 13 18 25 26 25 16 33 32 9 8 26 27 50 23 30 24 29 42 31 31 5 26 45 17 0 42 12 34 39 10 28 22 18 43 27 47 27 3 19 27 48 10 4 43 26 22 25 18 28
0 34 34 26 34 17 18 20 25 22 41 37 38 10 33 23 20 25 30 34 13 39 27 5 39 27 38 0 15 11 19 13 35 11 33 45 43 21 8 40 15 33 18 36 10 37 43 27 7 27 30
0 12 14 49 38 20 18 31 20 6 41 35 44 14 7 20 18 36 19 30 16 48 42 18 31 44 30 20 0 21 21 17 44 11 12 42 14 43 16 19 24 14 47 29 10 10 16 17 50 16 27
0 29 19 28 16 49 43 38 25 26 35 23 37 16 21 7 9 25 32 23 14 42 30 14 22 6 36 15 29 0 35 42 10 31 34 19 42 24 22 25 19 8 23 4 36 22 22 26 44 32 34
0 40 38 21 24 23 12 25 25 18 38 14 12 47 35 27 48 39 18 24 33 39 9 41 13 28 13 22 7 35 0 11 8 27 1 33 26 22 37 41 18 2 28 47 28 40 31 30 22 18 16
0 43 20 39 21 26 40 11 25 21 9 40 18 34 32 33 18 14 15 3 12 34 31 19 15 7 19 5 39 38 23 0 13 34 30 28 15 14 9 19 17 23 17 25 19 26 21 28 24 32 31
0 12 14 37 37 24 38 42 34 23 5 19 35 47 41 35 28 38 32 27 10 12 32 44 23 9 27 29 24 30 35 13 0 41 33 45 29 13 14 26 20 34 32 27 16 33 26 19 29 26 27
0 5 38 15 15 14 41 40 16 51 9 36 10 24 19 45 39 6 26 40 49 43 34 10 28 13 34 23 25 22 25 4 38 0 44 32 8 42 37 12 16 15 21 14 26 11 1 15 11 8 32
0 28 27 27 29 28 35 2 31 16 38 37 38 34 30 34 38 51 31 24 11 28 22 49 19 26 33 27 32 12 36 28 46 26 0 33 16 21 45 27 38 10 12 34 31 21 27 40 37 35 11
0 41 28 5 49 11 36 24 26 22 7 36 30 28 38 19 47 10 39 7 40 34 23 32 16 37 31 36 19 20 16 34 25 41 12 0 40 30 9 24 44 12 24 27 36 18 49 23 46 19 17
0 18 13 16 20 7 36 27 27 26 29 12 29 39 32 18 28 15 6 41 11 17 16 51 28 20 13 29 40 36 28 25 30 27 18 31 0 21 31 49 18 32 32 4 16 31 17 40 26 28 33
0 21 4 36 20 27 17 6 7 25 47 30 22 17 33 17 12 40 16 26 15 14 11 40 17 22 23 36 28 21 6 19 4 36 23 28 22 0 22 25 39 35 43 45 2 39 34 28 18 33 32
0 28 35 51 32 18 26 9 34 27 31 25 43 24 28 6 19 37 27 32 8 28 41 38 23 19 31 26 28 35 28 39 18 43 41 34 19 21 0 26 50 32 8 31 22 1 24 9 20 25 27
0 16 32 29 13 42 27 30 20 24 24 41 25 20 18 31 34 27 40 23 22 22 29 27 8 16 38 35 35 25 29 34 29 36 41 11 22 42 25 0 26 13 29 23 21 36 30 27 11 38 20
0 32 26 23 24 19 22 24 10 16 48 33 25 20 12 33 39 38 42 26 41 1 20 30 21 8 44 7 36 18 27 23 21 41 12 21 27 17 36 19 0 31 40 36 29 21 23 21 18 7 34
0 31 20 40 17 38 32 25 19 16 38 16 26 8 17 4 15 26 22 41 33 43 22 16 33 24 30 12 16 23 23 29 22 19 11 11 21 12 46 31 21 0 35 9 12 17 17 6 44 32 46
0 23 28 20 36 24 32 23 31 9 11 20 38 23 7 30 17 18 21 27 33 4 5 8 8 7 20 16 18 10 5 34 7 24 26 29 13 37 21 28 34 51 0 38 22 48 28 17 32 16 33
0 32 26 26 16 14 13 31 21 26 10 23 18 10 27 21 31 16 30 32 35 1 37 50 44 11 7 15 35 32 23 41 20 20 2 51 36 10 40 21 26 28 27 0 23 44 15 6 14 25 9
0 31 3 22 25 24 38 30 12 8 48 34 20 18 36 7 45 48 42 22 8 30 49 30 32 37 40 44 36 33 23 17 2 40 26 30 21 26 32 32 10 22 13 43 0 10 25 14 20 19 34
0 14 29 15 26 17 21 21 5 28 25 10 38 28 32 26 20 38 29 29 28 24 17 28 30 21 4 27 33 25 16 31 16 32 17 27 42 20 14 26 16 47 20 25 47 0 33 26 25 40 38
0 25 31 37 36 14 33 3 17 26 33 14 40 27 31 20 15 25 28 15 35 6 27 11 23 5 21 34 25 3 7 27 14 38 43 33 19 28 43 48 27 37 49 37 36 41 0 39 40 43 37
0 34 26 30 39 13 11 38 28 37 22 14 19 15 35 27 23 21 38 14 30 36 47 21 21 23 31 38 17 24 37 44 9 14 16 35 4 40 30 19 23 44 29 37 25 22 33 0 25 39 22
0 7 14 19 16 30 51 38 15 39 34 17 28 46 12 38 13 36 33 26 23 41 7 18 39 14 7 2 31 3 21 5 5 23 35 7 18 15 24 21 27 17 36 19 37 29 33 26 0 22 29
0 34 31 23 37 27 43 28 19 51 13 20 16 29 27 6 13 24 20 20 19 31 36 25 13 36 43 7 32 28 8 23 20 29 11 18 35 13 2 11 25 28 26 17 31 16 37 17 51 0 29
0 15 10 6 19 25 43 39 33 31 21 10 24 18 27 43 25 18 25 30 22 12 18 17 39 49 29 9 22 18 30 20 34 22 18 44 50 20 32 43 41 23 12 18 28 11 3 11 22 30 0
