0 27 7 4 21 21 21 16 33 46 0 31 43 39 45 33 12 29 19 32 39 27 40 32 33 17 37 34 35 27 18 22 21 37 12 35 26 23 21 35 27 21 38 26 22 42 26 32 27 38 13
0 22 46 27 16 31 36 33 18 25 27 0 10 35 34 23 28 22 23 39 22 23 35 10 43 33 9 9 36 22 16 41 20 18 37 16 30 28 29 35 23 30 39 50 33 34 10 20 32 36 14
0 30 43 20 28 29 23 10 34 28 10 10 0 26 13 41 21 35 19 24 25 34 34 28 9 20 35 23 25 18 28 34 26 20 26 18 13 20 25 25 14 28 26 36 17 14 41 29 21 38 4
0 13 13 10 15 19 21 46 14 21 23 13 17 0 6 16 13 28 28 18 11 43 19 26 26 9 16 33 17 25 42 30 12 21 28 31 26 37 22 35 34 43 2 27 6 31 27 23 16 22 31
0 29 13 33 23 39 36 29 39 8 20 28 47 39 0 32 1 16 24 16 12 14 28 14 16 20 35 14 41 22 20 33 9 13 25 20 35 11 11 29 17 37 33 34 13 25 12 13 38 27 14
0 41 33 10 42 42 33 31 12 28 33 42 39 16 27 0 13 17 14 31 17 16 30 20 30 30 21 25 12 30 23 19 26 21 23 36 16 23 13 33 32 35 40 14 39 29 6 33 30 20 43
0 16 44 10 28 13 23 23 22 6 22 37 4 12 20 44 0 18 40 28 20 36 45 24 37 21 28 28 29 25 18 32 45 36 26 20 18 31 28 20 32 34 28 20 32 37 37 40 18 20 34
0 7 20 44 16 18 31 16 21 29 20 22 28 43 36 21 23 0 38 32 27 8 9 12 33 24 27 17 43 37 14 41 24 32 16 27 16 28 26 26 23 11 27 25 14 11 30 30 30 32 15
0 17 20 17 15 13 39 10 29 11 36 13 33 19 33 21 47 22 0 16 34 28 24 14 20 34 45 4 21 33 35 34 33 24 38 31 18 36 4 1 36 23 14 22 17 0 26 49 42 29 38
0 20 48 15 39 2 25 23 23 37 17 27 35 9 13 23 44 24 15 0 23 31 10 38 28 13 29 25 11 43 20 30 47 22 36 15 28 38 23 29 33 20 17 19 10 18 23 18 33 13 32
0 10 14 21 27 17 21 8 15 39 16 17 1 17 21 42 43 17 45 15 0 41 14 22 20 24 21 28 27 48 32 30 17 26 36 17 0 31 27 29 28 9 7 36 26 27 26 25 31 15 5
0 16 28 26 22 21 41 12 28 34 27 13 10 33 27 28 11 34 24 39 23 0 44 37 23 41 14 4 7 26 29 4 18 22 2 45 28 30 40 13 15 30 11 22 20 15 7 16 20 31 26
0 25 38 23 21 19 24 40 30 27 26 36 17 22 38 26 26 25 30 17 15 34 0 38 14 11 23 25 24 33 45 3 17 12 20 48 20 29 25 17 18 25 25 26 47 37 16 11 5 30 46
0 30 1 27 31 2 33 21 10 10 36 29 20 20 47 43 15 5 36 26 23 29 18 0 17 23 31 35 33 24 31 22 15 35 10 25 18 50 30 44 29 31 2 44 45 42 16 21 31 16 31
0 17 27 37 40 15 0 35 11 34 26 5 18 14 11 30 15 25 6 45 9 33 18 15 0 29 34 17 8 11 12 30 37 22 29 18 24 23 31 26 8 41 42 11 6 43 24 14 34 15 34
0 24 25 7 15 5 25 46 14 41 11 5 16 20 16 33 41 40 32 9 18 21 27 29 42 0 20 22 34 16 11 33 21 30 23 22 31 41 32 28 16 19 37 14 33 12 26 40 27 16 23
0 26 4 39 26 15 30 31 23 46 1 29 32 36 47 23 28 14 25 30 9 32 35 2 32 14 0 22 6 11 34 37 23 23 10 11 32 39 21 37 33 8 9 23 23 23 31 27 17 19 32
0 34 32 15 30 22 41 40 30 10 8 12 9 15 11 32 37 21 8 21 37 17 20 44 13 11 26 0 29 33 29 10 6 24 29 40 23 31 28 16 23 22 19 10 43 20 10 23 10 6 25
0 31 31 7 18 27 19 35 41 28 30 34 40 19 9 24 5 34 39 35 21 9 14 14 44 10 11 18 0 28 10 45 20 24 40 49 40 41 16 27 20 21 31 23 14 10 10 24 32 31 28
0 41 21 23 39 22 38 5 9 23 43 26 41 20 26 8 34 45 49 36 24 9 30 33 16 34 19 25 26 0 43 23 24 41 44 11 27 9 19 34 26 5 9 37 34 20 40 20 30 26 10
0 42 27 28 19 13 42 8 24 7 34 48 3 15 17 13 36 33 32 23 27 41 22 32 22 45 15 4 31 11 0 10 17 33 24 23 35 31 31 23 15 24 33 35 8 44 30 26 15 16 12
0 40 10 45 18 29 20 16 27 0 26 16 25 13 30 18 11 26 26 28 34 24 34 23 14 21 11 38 34 37 32 0 38 14 20 14 5 10 28 19 15 19 32 12 2 42 12 35 22 8 48
0 19 40 13 37 36 36 43 34 32 17 22 40 9 18 9 35 38 37 26 20 20 4 38 23 26 25 33 39 21 40 33 0 31 25 17 14 33 33 16 23 34 9 20 25 32 15 12 46 28 25
0 29 26 25 23 25 30 27 26 46 28 21 30 18 6 29 24 17 6 24 23 16 22 14 26 10 30 31 19 15 26 14 37 0 25 28 26 11 25 7 28 24 32 27 17 47 23 35 45 11 19
0 29 2 27 43 34 5 4 26 48 31 15 33 37 15 34 20 26 8 28 22 16 40 10 6 26 14 26 19 20 35 40 26 22 0 36 17 30 42 25 27 27 35 27 9 26 44 22 15 19 32
0 36 9 38 31 12 25 23 12 45 25 39 38 15 28 13 15 33 48 39 11 42 19 21 37 38 39 30 34 42 15 24 24 35 10 0 38 16 39 41 41 39 40 20 21 41 18 0 14 22 34
0 6 7 33 35 12 18 40 24 38 13 26 24 30 29 31 8 12 35 29 2 20 21 33 34 30 28 31 21 29 30 33 41 23 19 11 0 40 24 26 34 13 34 33 20 20 33 43 32 22 43
0 46 32 32 16 49 36 36 29 26 39 28 20 48 43 44 40 1 29 36 13 19 28 49 14 38 6 20 29 22 6 14 29 28 41 25 23 0 37 24 44 30 29 29 14 26 16 22 38 33 25
0 11 45 17 20 9 34 34 9 21 40 22 19 29 14 17 21 14 27 34 13 29 7 22 34 22 18 14 24 22 9 36 23 28 27 31 35 17 0 11 12 19 41 24 2 37 28 18 11 40 25
0 42 23 16 28 17 17 16 20 21 26 17 29 23 17 29 33 11 37 18 12 25 35 35 27 30 24 18 34 26 25 30 28 39 10 34 29 16 34 0 9 7 23 6 24 38 26 19 32 32 27
0 33 32 45 34 34 15 24 36 39 13 21 33 49 46 45 17 23 28 22 39 41 20 15 33 32 18 24 30 37 40 21 5 32 45 33 0 13 22 26 0 4 39 32 20 48 11 31 15 18 29
0 22 37 13 10 15 23 33 40 6 26 20 16 37 36 26 22 37 29 16 24 36 8 33 36 26 36 9 30 34 11 11 46 10 29 39 19 31 25 6 21 0 19 25 16 26 49 33 31 34 47
0 35 37 17 20 28 27 2 32 3 15 34 40 23 8 15 23 24 13 2 10 50 28 20 23 33 32 33 14 26 35 22 31 16 24 34 17 9 29 42 11 8 0 6 25 12 6 1 8 27 27
0 1 36 14 39 36 4 20 19 36 32 25 31 13 25 31 42 27 25 10 29 33 16 19 27 0 18 7 15 1 30 38 28 33 35 24 27 11 14 20 35 26 32 0 21 38 22 16 5 29 19
0 1 35 42 23 20 17 35 26 38 1 24 10 22 31 28 29 34 30 45 30 33 28 22 5 15 22 15 25 38 37 34 9 13 13 9 19 46 31 14 9 20 29 38 0 44 16 40 29 14 49
0 1 27 15 14 43 29 14 26 39 26 33 29 32 40 24 10 37 39 17 16 27 48 38 23 26 37 23 19 10 30 9 17 33 13 24 9 25 48 27 5 34 38 33 49 0 22 38 6 14 31
0 28 23 38 3 10 45 26 26 44 19 32 16 37 21 9 18 22 26 18 15 33 42 6 14 10 28 31 41 18 6 45 33 25 22 20 13 8 43 26 22 24 25 29 27 40 0 11 6 33 41
0 10 20 10 4 31 31 12 12 22 31 21 30 31 21 14 38 22 15 45 22 27 18 32 24 33 36 1 18 34 15 25 7 24 34 27 32 36 28 49 15 15 16 31 18 13 30 0 17 45 45
0 24 33 26 14 29 36 20 22 2 36 38 25 24 2 23 23 16 21 32 13 27 26 9 39 46 19 10 29 39 44 13 16 33 24 4 42 10 23 34 17 8 35 35 32 36 17 24 0 22 8
0 28 22 15 14 16 13 7 28 46 47 36 18 21 46 39 30 28 28 28 20 36 18 22 32 13 23 22 19 49 36 38 15 12 44 28 18 31 9 30 17 26 33 23 20 14 36 25 34 0 44
0 30 25 27 12 29 27 24 13 36 34 6 16 35 31 28 22 35 21 5 25 31 30 21 31 36 30 46 23 33 19 18 23 22 19 4 33 22 31 30 22 29 27 40 47 47 22 31 19 9 0
