0 32 33 38 25 13 15 44 36 15 0 17 13 24 3 32 17 30 40 20 14 33 3 7 43 23 13 23 14 30 43 27 45 40 14 8 38 22 35 29 46 33 31 42 28 20 48 25 30 45 13
0 42 10 31 34 40 44 32 29 13 9 0 17 7 25 5 22 40 18 23 19 37 18 32 14 31 34 0 19 17 23 14 34 26 46 49 31 45 21 10 15 27 30 25 29 36 25 0 30 33 17
0 19 2 34 40 14 26 19 44 32 34 46 0 21 39 29 14 11 42 42 27 27 9 15 25 21 19 46 22 23 25 14 33 1 19 38 38 11 16 39 7 9 18 35 21 23 25 23 25 47 13
0 20 39 20 16 41 43 29 5 21 35 34 27 0 15 38 26 14 4 18 25 23 38 17 28 1 42 30 11 33 7 35 23 7 7 3 39 19 48 17 38 8 40 33 2 34 28 33 15 30 37
0 26 19 21 21 45 29 42 34 16 36 19 2 30 0 35 14 44 30 21 24 22 31 35 11 49 8 7 26 35 18 19 13 30 15 44 17 42 22 33 40 26 41 31 37 1 15 24 4 25 46
0 27 5 1 50 21 33 20 24 29 21 44 16 24 21 0 35 17 32 30 28 15 26 38 31 28 49 16 32 7 32 12 49 19 14 25 24 32 16 35 23 40 41 39 33 24 36 50 35 15 43
0 31 35 31 34 31 20 20 40 32 33 26 19 18 36 13 0 25 0 19 34 20 13 37 12 23 39 29 20 28 4 22 35 48 6 36 37 30 21 27 26 20 19 15 19 16 39 28 26 28 2
0 25 45 7 34 34 31 38 36 12 23 20 27 50 2 21 7 0 13 34 28 27 24 46 42 26 15 11 11 30 31 23 28 8 25 32 33 33 32 23 30 24 43 24 10 36 50 38 34 37 36
0 23 33 33 33 29 11 23 15 37 8 33 1 40 42 38 32 35 0 24 21 33 35 36 3 31 35 32 25 27 27 32 29 23 7 21 16 3 30 16 37 43 9 32 20 26 28 7 25 36 9
0 33 0 31 13 10 20 15 17 38 33 26 35 33 45 18 27 37 24 0 23 30 36 26 43 44 30 18 14 25 31 7 14 0 36 35 27 33 20 17 31 29 29 16 25 6 21 39 18 35 26
0 36 29 13 6 20 23 22 17 37 30 28 24 32 17 32 35 5 30 40 0 13 37 13 37 38 20 9 23 17 10 21 41 41 28 40 22 38 11 32 21 43 39 22 13 26 25 47 22 42 26
0 18 20 7 39 25 32 18 20 2 8 34 22 31 18 8 31 12 30 33 33 0 38 39 37 32 18 41 9 36 17 29 22 39 21 18 23 21 42 14 37 33 24 22 16 16 17 22 40 40 36
0 36 40 14 20 14 23 10 17 25 28 21 39 30 14 36 9 2 38 10 22 14 0 30 40 20 15 39 40 41 14 35 45 33 22 34 23 31 31 25 41 19 35 48 10 13 23 41 20 16 40
0 17 19 30 19 41 23 32 41 25 28 15 31 24 32 29 33 26 29 49 23 32 18 0 13 44 18 10 22 24 10 15 41 22 23 18 28 41 44 26 6 21 46 20 12 26 28 47 19 18 22
0 18 15 35 5 41 36 27 15 8 9 15 17 9 27 41 16 20 33 23 27 14 18 34 0 13 40 22 15 29 25 20 20 21 26 41 20 10 43 12 28 20 35 17 38 31 46 47 34 21 23
0 44 18 7 44 16 30 33 23 18 34 31 34 41 38 26 27 37 38 30 33 8 12 23 12 0 34 11 36 0 37 3 41 29 14 8 34 32 16 27 13 22 14 16 27 26 11 13 34 29 29
0 24 29 23 20 18 22 27 23 25 21 22 26 32 12 34 36 40 31 20 16 17 23 10 16 15 0 16 34 24 17 39 33 39 35 27 21 23 35 24 17 17 40 18 7 46 7 7 31 10 21
0 41 22 27 24 35 24 32 27 22 20 30 32 48 26 40 33 28 28 44 40 21 21 14 22 13 37 0 21 18 45 10 19 11 18 22 6 27 20 39 22 18 35 35 15 17 25 11 33 33 26
0 20 8 28 22 26 32 11 14 30 25 37 47 27 20 8 15 22 2 44 33 13 17 23 14 26 38 37 0 32 33 36 31 22 28 32 21 39 7 18 8 31 38 37 38 32 28 21 31 33 40
0 23 43 34 45 33 20 19 15 38 36 14 8 22 32 40 41 12 46 6 38 27 13 42 20 28 25 31 5 0 50 13 31 27 29 31 27 26 40 9 31 13 18 11 8 12 27 37 18 12 27
0 30 33 27 44 35 23 26 27 26 40 9 40 38 36 29 18 32 18 34 27 26 16 43 26 13 27 30 14 22 0 17 17 11 28 33 21 35 17 5 14 20 36 11 2 17 23 33 32 6 39
0 42 8 28 30 7 6 39 31 26 29 23 38 16 20 22 12 20 19 45 44 24 29 11 28 39 16 19 7 24 24 0 32 16 33 35 14 34 1 20 22 35 19 47 16 29 38 28 16 30 34
0 10 25 22 39 33 11 18 34 26 35 40 25 42 23 42 33 26 32 8 18 22 9 36 26 15 15 15 26 29 39 37 0 17 30 34 27 32 21 23 40 33 35 19 36 16 25 28 32 33 26
0 28 32 15 22 19 31 22 34 29 31 10 9 36 26 14 25 32 23 25 18 27 10 18 25 36 25 30 26 39 31 39 27 0 22 26 9 9 13 24 28 20 22 18 15 36 23 16 34 19 45
0 30 46 43 10 17 11 15 34 30 36 37 14 32 33 36 22 20 42 22 26 30 6 19 37 33 20 41 18 20 41 24 12 26 0 24 22 5 7 11 14 32 32 26 4 14 22 3 21 38 19
0 31 16 40 26 18 10 31 36 32 24 13 18 26 12 34 26 43 38 14 35 5 35 35 22 19 24 5 6 13 21 46 34 28 42 0 30 20 15 14 33 45 6 31 32 30 30 7 28 12 24
0 30 38 37 27 28 26 11 17 9 9 42 42 24 15 20 35 42 27 49 34 36 4 25 31 33 34 29 28 28 8 15 32 25 17 18 0 34 23 5 22 15 15 28 32 10 28 34 14 4 24
0 11 17 35 31 17 34 40 8 39 21 4 38 2 21 12 39 13 26 41 18 32 14 8 38 25 19 35 19 35 19 36 45 27 19 41 27 0 27 34 27 24 27 44 16 20 33 19 26 42 2
0 40 23 27 35 17 28 22 14 25 43 10 19 30 24 16 40 8 28 20 43 33 25 18 20 21 47 31 15 23 32 37 35 16 11 12 32 17 0 48 46 7 31 35 25 5 38 12 32 16 15
0 19 8 21 8 28 46 20 42 38 20 21 32 10 34 50 3 7 26 24 39 12 26 18 39 23 27 41 21 31 23 37 50 21 1 39 17 10 40 0 22 36 21 12 24 41 13 38 28 8 24
0 25 9 1 12 22 34 28 10 31 21 22 15 27 4 19 16 37 4 11 37 35 39 32 30 14 14 33 17 22 26 35 32 24 29 39 34 27 23 25 0 37 34 29 31 39 30 27 35 31 22
0 33 22 25 19 32 11 37 13 10 29 34 33 4 11 31 31 36 24 16 31 4 32 25 34 38 41 20 12 31 29 14 22 1 48 15 31 29 42 29 41 0 1 30 18 27 45 31 33 4 24
0 29 13 17 26 46 20 38 18 40 12 28 50 24 33 7 33 17 33 41 7 25 27 21 37 49 35 35 12 21 26 48 12 18 9 11 37 11 26 31 17 18 0 46 36 4 20 41 16 8 18
0 23 43 27 40 19 42 20 20 26 50 13 28 28 1 23 27 29 28 31 29 25 21 33 8 35 27 35 36 14 13 33 12 28 19 40 28 9 8 15 47 23 9 0 30 28 14 25 32 19 8
0 33 48 1 27 25 30 13 13 30 21 6 14 14 22 29 33 31 31 22 15 9 36 33 9 19 32 28 17 34 45 37 23 32 23 19 30 32 28 14 33 48 23 26 0 11 39 9 23 3 38
0 31 31 14 20 18 23 47 43 15 33 22 24 37 23 46 16 40 20 25 9 39 34 45 27 20 36 40 23 8 33 41 12 39 7 21 37 29 35 26 36 24 26 33 18 0 33 19 23 31 37
0 18 18 27 40 27 22 1 6 39 24 19 32 29 43 32 15 28 24 23 6 26 25 15 20 40 34 48 18 46 17 19 26 1 25 18 42 36 24 30 41 35 18 50 26 17 0 34 28 7 22
0 23 36 34 25 36 20 21 18 32 14 2 12 34 22 27 28 29 13 38 34 28 35 44 40 38 30 32 39 26 40 5 23 36 32 20 31 21 32 37 18 26 25 44 44 38 44 0 15 37 31
0 25 43 13 23 26 28 25 31 23 23 29 20 44 3 41 39 36 12 18 27 20 28 28 34 39 33 21 22 15 32 22 7 22 12 39 48 35 28 41 21 46 23 47 34 36 16 30 0 2 22
0 26 27 38 33 23 33 24 13 32 17 25 19 22 24 17 13 15 0 22 24 1 37 27 39 26 16 14 36 28 27 26 26 7 29 24 40 20 24 21 32 33 10 44 40 39 41 21 16 0 20
0 35 29 4 18 13 22 26 13 3 41 18 22 26 6 30 26 41 31 10 17 38 35 32 48 7 5 28 23 27 29 31 8 10 18 44 31 46 14 9 37 21 46 14 31 28 20 25 16 27 0
