0 32 23 21 25 16 18 15 37 13 0 26 36 15 21 41 16 36 46 25 8 23 18 30 3 19 25 45 35 8 36 33 24 35 21 13 23 46 8 26 40 34 14 28 25 37 28 32 37 17 26
0 39 30 11 40 28 30 17 25 37 36 0 40 43 39 36 16 15 29 0 19 9 19 34 39 15 16 8 11 3 10 14 27 37 20 14 37 40 22 39 32 38 10 23 19 29 37 16 18 37 21
0 4 34 5 39 48 25 37 36 48 28 27 0 15 26 29 37 42 33 19 15 9 31 47 27 29 47 37 37 34 43 30 46 41 33 3 22 30 36 20 36 20 37 51 27 26 36 32 21 40 32
0 4 34 23 18 34 49 46 49 34 28 12 7 0 6 23 31 10 26 8 5 21 31 48 15 34 23 26 50 19 15 50 19 37 16 13 26 48 37 10 27 33 18 20 21 29 26 14 28 35 7
0 30 27 22 16 2 28 18 44 33 21 4 33 24 0 15 30 33 28 31 27 26 19 20 36 35 43 43 15 33 37 42 29 38 28 31 19 28 27 45 34 24 33 28 39 15 39 13 12 1 27
0 38 42 38 47 47 50 28 2 18 34 46 8 5 14 0 22 23 27 38 38 33 2 18 27 39 14 13 20 13 21 24 29 17 30 0 32 12 11 25 20 6 47 24 9 41 43 8 34 38 44
0 35 35 18 19 23 25 15 20 34 35 20 9 17 15 29 0 35 25 12 34 9 24 19 44 22 31 41 29 27 23 32 22 39 34 17 19 13 38 13 50 19 24 12 33 17 19 40 12 17 19
0 22 17 22 23 29 9 30 40 2 19 32 48 36 19 33 23 0 10 26 9 35 18 29 13 41 17 29 24 25 25 24 30 7 30 45 30 28 26 26 38 25 4 27 29 31 33 40 38 4 9
0 31 27 49 27 28 32 15 2 33 41 25 33 23 17 40 22 19 0 14 35 37 34 26 17 43 11 16 16 25 19 7 18 38 26 27 18 17 29 33 35 24 18 48 29 37 16 45 28 33 34
0 34 19 26 21 37 27 22 23 32 21 21 16 38 8 27 8 38 45 0 45 45 25 35 44 14 36 42 22 19 14 25 13 29 18 22 17 5 32 21 20 10 10 18 9 27 36 8 26 24 14
0 31 16 8 34 33 14 18 28 23 30 29 3 36 18 20 5 4 37 18 0 14 20 30 20 15 24 28 25 17 36 19 14 13 21 27 33 33 4 31 20 19 26 33 26 17 15 39 12 26 36
0 36 19 20 28 16 24 21 32 6 4 23 26 37 37 32 11 48 5 19 17 0 8 1 30 29 13 3 43 36 33 20 36 26 33 42 16 19 21 21 15 15 4 32 17 39 24 28 29 47 37
0 10 23 20 10 51 29 25 26 22 43 9 19 14 31 40 39 23 18 26 25 50 0 21 37 5 34 9 19 12 36 37 15 37 37 28 19 45 13 13 20 8 38 24 50 39 15 12 37 31 23
0 32 24 38 21 23 15 41 8 35 12 33 11 16 21 41 20 25 28 18 14 9 34 0 45 15 28 30 13 38 30 38 32 35 47 8 9 16 15 15 36 25 34 10 33 19 22 28 7 33 30
0 39 25 36 20 31 18 25 10 27 35 35 30 21 15 46 31 23 24 33 48 30 7 32 0 28 0 25 14 34 34 0 17 14 14 28 23 14 22 39 34 25 35 32 44 32 39 32 42 19 38
0 19 24 39 26 18 22 23 15 19 31 37 16 18 28 12 38 22 12 42 28 40 28 26 31 0 40 31 36 22 24 8 41 32 19 11 19 13 19 37 3 38 44 34 6 10 42 20 32 11 24
0 42 18 11 27 22 29 36 30 23 29 34 16 29 28 25 4 23 38 36 20 24 32 23 12 34 0 23 25 34 20 26 37 31 43 50 27 31 25 51 29 37 21 50 36 26 31 25 30 3 3
0 21 34 22 16 16 21 28 17 39 34 31 21 16 29 29 38 34 40 35 36 4 26 31 36 11 16 0 20 25 21 29 13 20 32 22 34 27 17 30 31 16 28 11 33 49 35 25 18 34 18
0 28 31 32 29 12 24 26 34 18 4 2 3 31 31 17 32 26 11 20 45 20 38 13 25 4 17 37 0 31 3 12 33 17 19 18 20 18 38 18 23 32 14 40 39 22 29 25 38 27 27
0 36 28 38 18 7 17 36 18 10 40 34 25 21 32 17 13 20 12 34 25 27 32 22 27 18 39 24 9 0 19 29 31 29 21 5 44 26 40 10 14 19 28 6 32 41 38 2 17 43 32
0 10 47 33 15 35 12 34 17 5 21 40 17 8 16 35 24 28 27 6 50 51 13 29 19 40 29 31 49 29 0 10 10 28 11 11 47 29 23 18 47 35 25 7 50 11 29 31 23 21 23
0 16 41 2 29 37 30 15 32 38 38 38 31 23 34 47 30 24 48 31 38 14 19 14 37 40 19 36 22 2 36 0 24 47 26 49 11 19 48 26 47 13 16 18 21 32 31 28 25 27 25
0 14 35 22 33 34 35 33 30 11 12 11 31 33 26 43 3 36 41 35 14 8 21 27 23 41 40 10 30 38 18 33 0 23 37 20 26 28 35 7 27 41 29 44 29 23 11 8 33 37 24
0 6 12 34 42 10 23 24 16 40 24 32 37 17 14 32 26 36 21 20 46 27 9 11 40 22 19 17 8 18 27 29 34 0 42 20 26 28 35 47 45 46 41 26 22 13 28 35 47 29 37
0 23 5 17 34 22 43 9 23 19 29 37 11 17 9 32 39 28 24 21 22 19 32 35 30 16 19 3 3 40 13 24 26 21 0 22 27 31 20 46 3 15 17 11 30 8 21 23 26 19 25
0 9 34 10 20 34 21 15 23 27 18 36 13 36 49 51 22 23 5 10 21 26 13 29 41 11 18 10 19 33 12 16 15 33 44 0 7 28 24 35 21 26 33 16 27 25 29 28 37 25 27
0 19 18 23 0 20 19 20 25 18 6 13 12 30 24 30 25 12 3 37 31 18 29 23 29 38 22 50 18 26 22 43 35 30 11 19 0 17 24 23 37 41 33 37 44 35 41 0 33 22 20
0 25 24 15 26 19 4 12 31 15 27 49 34 29 46 11 41 26 12 26 44 31 4 40 26 28 16 27 7 19 27 40 32 30 32 15 11 0 43 23 25 5 1 34 25 19 29 9 24 17 26
0 13 23 22 34 36 20 21 6 33 21 38 32 40 6 20 33 18 17 16 32 4 38 34 17 13 13 39 8 8 30 16 33 28 36 28 35 23 0 28 32 31 22 15 38 43 34 40 46 35 26
0 40 37 31 25 8 36 37 36 27 11 31 33 32 29 24 35 28 17 32 22 19 16 18 20 30 18 37 5 6 26 30 23 12 29 20 26 44 30 0 48 21 6 30 31 36 46 27 44 32 31
0 5 14 34 12 27 11 25 15 16 18 30 22 30 28 37 34 38 29 16 30 33 27 32 36 48 31 29 6 25 9 8 41 22 25 48 19 12 15 44 0 30 29 12 34 14 44 23 8 13 13
0 15 32 16 3 38 20 23 15 9 18 38 23 31 29 21 19 18 33 36 18 21 15 19 30 37 47 34 13 13 29 24 22 7 51 22 35 39 27 12 21 0 32 19 9 23 30 6 24 20 1
0 36 19 11 40 9 36 11 23 0 34 22 17 32 8 37 29 12 18 19 37 13 11 42 27 30 21 24 19 21 10 35 37 24 36 25 31 20 17 16 21 40 0 8 29 35 25 37 28 38 8
0 22 11 18 40 21 43 11 22 33 26 36 21 33 34 20 31 30 5 44 29 29 31 36 36 19 26 11 20 21 19 26 27 19 24 26 13 29 38 24 19 7 24 0 29 35 43 32 33 46 42
0 19 5 39 28 16 49 29 33 12 36 17 34 39 31 42 35 31 4 29 26 32 23 32 23 26 36 21 40 31 2 38 17 32 35 26 21 11 22 13 22 3 16 36 0 48 24 6 6 35 23
0 30 24 21 40 20 12 23 23 2 49 44 16 18 34 15 45 33 47 22 14 45 43 20 38 45 36 26 30 28 20 19 35 29 30 10 38 37 24 34 18 6 41 21 27 0 39 31 35 2 21
0 26 31 16 24 17 33 22 35 2 31 31 45 30 34 18 25 32 7 29 34 24 11 8 24 50 32 44 15 5 40 28 13 16 48 32 11 38 22 23 26 30 25 45 31 27 0 48 24 4 29
0 27 5 18 36 19 40 12 46 37 13 30 20 16 42 45 35 27 43 28 29 31 26 3 7 34 32 17 18 21 15 2 22 29 29 32 9 15 20 20 40 26 16 36 29 14 29 0 38 36 27
0 17 20 27 23 25 4 14 37 38 36 34 44 4 29 10 16 39 4 23 29 47 41 34 26 50 15 25 22 38 29 35 37 35 29 7 18 37 12 25 27 47 24 30 8 23 48 15 0 42 43
0 24 38 4 28 19 7 21 18 22 42 40 28 29 16 34 16 23 22 22 28 37 38 19 21 33 37 29 40 7 44 14 20 22 28 32 23 41 23 20 10 23 20 21 18 10 12 16 27 0 46
0 12 37 23 31 36 33 5 21 13 15 4 41 10 11 29 37 19 14 37 31 35 24 19 40 17 8 22 13 29 48 18 34 27 37 30 39 31 13 13 0 18 19 32 40 24 43 39 19 32 0
