0 25 7 21 32 14 22 35 22 32 33 12 12 16 22 19 7 20 18 20 19 36 13 24 19 28 17 0 20 9 4 30 34 16 20 20 28 43 38 22 27 27 22 39 18 22 5 42 11 17 1
0 23 18 7 20 14 33 18 18 6 27 12 26 32 18 23 25 14 21 28 26 14 15 22 19 34 8 27 0 13 14 29 35 9 12 26 28 18 16 35 16 26 4 10 13 36 21 20 7 39 46
0 37 10 17 24 32 32 19 15 19 12 21 29 17 36 22 32 17 28 18 21 15 27 20 17 31 24 38 12 0 17 11 17 5 30 15 17 16 28 14 22 28 20 32 16 27 30 43 14 28 27
0 40 40 34 16 34 28 19 5 23 13 37 17 10 30 10 12 24 24 5 4 33 41 18 23 13 34 19 21 28 0 34 8 22 24 12 4 6 26 41 29 33 12 16 24 36 4 1 11 38 12
0 15 21 23 27 13 34 18 24 8 9 30 23 29 23 21 25 13 46 12 9 30 40 21 10 25 27 28 31 33 38 0 39 27 45 13 25 17 12 6 30 33 25 39 39 24 3 36 27 28 20
0 14 22 30 28 22 22 25 28 25 22 22 25 34 5 34 34 25 25 29 6 29 22 12 13 19 18 3 35 20 28 21 0 15 34 25 35 23 23 21 38 31 15 34 20 28 14 18 17 22 38
0 23 27 14 27 22 24 8 18 31 26 19 31 34 13 27 4 19 40 22 17 22 17 26 33 7 4 26 19 42 15 6 20 0 9 25 32 11 26 20 24 21 39 36 11 26 7 42 31 15 38
0 18 15 30 7 16 27 23 33 32 22 8 22 35 35 14 36 8 43 22 20 30 24 30 23 28 31 17 26 28 30 9 18 21 0 28 38 19 31 19 38 31 33 23 38 12 20 34 33 20 32
0 22 43 30 16 33 31 7 29 13 5 20 27 35 33 20 21 45 13 36 20 43 11 25 23 44 29 34 1 37 16 1 39 13 25 0 20 15 45 11 33 7 12 24 23 24 29 17 17 15 15
0 14 29 41 17 39 24 34 31 7 7 40 27 7 18 21 27 25 44 38 33 19 18 8 31 12 13 38 23 19 27 15 44 23 24 41 0 26 35 35 12 26 9 32 34 40 33 31 32 25 22
0 43 22 19 36 28 19 24 14 30 21 30 11 23 25 23 31 11 32 33 37 11 27 18 29 24 19 13 25 27 23 18 11 18 6 2 36 0 20 25 7 40 3 6 40 29 15 29 15 23 35
0 26 32 30 16 29 42 11 9 31 33 16 9 33 22 26 2 21 34 21 17 11 17 19 24 9 45 19 22 26 23 20 27 15 32 9 25 34 0 30 32 8 25 40 26 28 39 15 13 19 44
0 26 16 20 23 37 36 27 30 8 15 42 34 22 5 26 17 21 32 13 38 40 26 28 28 19 1 22 45 3 11 28 20 29 21 22 13 38 34 0 40 14 14 35 21 26 18 27 29 20 21
0 14 17 15 11 33 44 19 16 16 44 22 20 30 15 29 13 32 29 10 2 24 16 5 18 19 26 5 25 20 24 5 16 37 8 37 27 13 38 34 0 27 21 10 28 30 18 28 18 20 20
0 26 27 18 21 22 30 20 25 26 18 40 26 25 17 20 31 22 29 12 34 23 32 30 14 44 28 29 19 39 10 26 14 28 21 5 13 23 28 12 30 0 16 12 20 12 33 19 9 22 26
0 7 33 33 23 20 28 19 36 15 35 9 21 18 19 33 35 26 34 30 33 9 27 24 44 23 25 24 32 32 18 24 32 30 36 15 44 23 25 19 30 23 0 16 22 14 32 24 8 30 28
0 8 9 25 41 25 26 32 9 7 11 20 23 14 38 22 23 7 31 21 30 13 29 34 17 20 23 15 35 24 20 28 13 40 30 40 32 41 23 32 40 34 40 0 12 22 20 17 26 1 25
0 15 40 18 24 31 24 41 20 5 30 29 39 12 16 26 16 16 12 20 13 21 2 38 28 27 38 20 27 34 14 30 8 37 25 26 23 36 23 33 21 34 28 31 0 22 34 32 27 17 19
0 21 35 39 21 19 28 18 26 27 18 22 11 20 17 22 31 13 35 10 39 26 31 13 29 33 12 29 31 27 23 23 43 22 32 24 1 14 19 28 28 13 30 6 18 0 34 15 17 22 35
0 20 0 39 34 13 6 45 31 26 15 7 39 14 29 28 6 26 28 13 33 24 23 38 17 22 7 36 25 18 32 20 22 30 41 35 15 6 31 27 24 34 30 19 28 36 0 31 29 26 45
0 22 32 24 10 23 23 12 25 11 10 26 18 18 18 5 33 12 35 19 8 0 20 12 22 30 25 33 13 33 30 38 24 29 22 28 11 20 18 36 6 16 28 36 35 21 1 0 8 15 2
0 29 32 22 27 23 18 14 41 9 34 17 19 13 37 25 10 17 18 38 33 18 23 26 13 19 4 35 27 24 18 36 29 21 17 5 32 25 32 23 28 22 34 9 20 34 9 31 0 20 21
0 5 40 21 31 4 16 33 31 14 16 33 33 29 41 24 31 25 34 29 12 26 12 34 25 23 25 20 34 27 12 21 24 7 29 28 17 1 26 30 35 23 26 25 30 25 33 34 10 0 30
0 30 21 11 14 45 39 32 34 35 38 30 40 17 23 34 15 8 17 8 27 33 17 7 35 22 16 40 13 26 26 42 13 41 13 31 14 11 28 20 20 19 17 12 9 12 16 33 42 14 0
