0 17 20 38 13 5 13 25 26 22 0 26 45 41 41 9 10 3 29 9 29 17 28 12 24 37 14 27 25 17 17 14 35 22 4 16 1 12 22 19 33 19 31 42 30 17 24 1 16 35 8
0 15 17 20 18 24 20 26 10 22 15 0 32 31 40 30 23 29 4 7 11 25 18 28 24 26 12 19 9 8 38 22 25 16 42 21 7 18 20 34 27 16 28 6 26 27 24 22 9 28 36
0 40 33 9 16 18 19 13 12 30 19 18 0 40 27 8 29 33 37 33 17 32 32 24 14 18 9 20 10 43 25 23 1 16 10 26 22 30 4 23 38 22 14 31 40 25 18 29 44 23 14
0 27 32 25 20 7 2 13 40 34 27 11 31 0 33 12 33 21 24 14 35 4 20 24 9 25 2 19 21 21 43 23 33 33 12 11 38 26 11 34 21 11 29 39 41 30 35 13 23 43 41
0 24 30 12 24 21 29 14 17 33 12 42 22 21 0 20 33 4 28 10 28 45 23 19 25 21 5 25 23 3 41 20 20 32 20 20 29 44 17 7 41 22 29 25 3 8 36 21 22 24 40
0 16 26 14 22 10 34 42 20 25 10 41 25 10 35 0 17 17 25 34 28 39 21 34 24 16 21 45 29 9 25 25 22 20 45 10 19 22 32 26 15 19 26 3 32 24 24 8 26 7 34
0 45 14 5 8 39 4 22 18 27 8 19 24 30 22 24 0 31 36 42 25 19 26 13 27 20 4 16 39 17 34 2 39 20 2 21 37 27 32 38 14 25 34 16 12 29 33 20 22 12 40
0 27 19 9 18 17 17 25 13 27 14 3 9 31 27 22 29 0 19 6 2 18 25 18 10 26 4 41 28 16 8 26 22 5 18 21 14 25 29 12 26 37 40 14 24 43 21 39 23 25 4
0 32 28 39 17 20 18 28 25 36 36 20 16 33 31 20 12 25 0 35 9 21 28 24 14 14 35 2 13 20 13 10 24 33 33 26 9 27 21 8 28 19 22 7 11 26 23 37 6 10 32
0 33 26 16 22 23 11 6 9 26 22 24 19 17 16 8 26 35 27 0 19 17 30 28 20 13 32 26 32 36 17 24 27 23 11 5 39 11 31 33 36 13 33 8 31 32 9 19 31 39 6
0 17 7 20 22 7 36 34 31 22 28 24 13 30 14 26 12 16 32 23 0 27 22 12 8 15 18 36 19 31 33 30 19 43 22 35 13 6 20 9 39 25 26 10 11 23 33 18 20 8 24
0 24 33 34 8 13 27 26 10 17 23 3 15 18 17 34 10 31 28 24 28 0 23 21 28 22 40 43 28 22 33 30 11 16 29 38 26 38 12 11 20 27 31 20 23 34 10 23 7 28 38
0 34 28 26 10 28 11 7 17 23 44 26 21 19 20 34 37 29 45 10 6 21 0 14 23 10 18 34 30 9 17 12 28 31 24 41 42 13 13 32 32 33 9 28 33 31 35 7 46 21 36
0 9 35 13 32 27 20 33 34 35 11 11 22 25 18 10 1 26 20 14 31 4 38 0 20 17 29 8 11 27 34 19 26 7 39 29 22 35 25 19 37 10 20 26 14 13 36 21 35 14 28
0 21 40 24 33 32 11 33 20 23 18 33 23 11 23 39 37 2 17 13 9 9 40 21 0 29 15 8 25 26 19 32 18 35 25 43 10 33 37 36 33 12 24 11 13 13 27 15 34 16 34
0 27 27 41 34 25 7 19 37 29 43 31 1 17 17 37 13 21 45 10 35 18 18 17 15 0 18 20 21 18 35 14 7 35 16 18 35 9 21 22 16 10 2 9 34 41 29 38 17 12 30
0 22 28 28 9 32 23 39 15 24 22 24 18 37 30 17 36 22 28 9 17 37 23 13 28 12 0 21 16 16 25 21 45 18 34 22 29 15 43 22 24 7 19 37 17 8 0 13 5 14 21
0 5 22 12 28 35 25 18 19 35 37 19 33 40 30 31 32 22 27 32 8 6 17 10 23 20 19 0 14 18 17 28 12 17 5 1 12 24 5 24 18 26 23 4 27 12 17 12 36 30 35
0 17 7 20 35 8 3 5 40 42 19 27 29 37 27 29 32 10 11 15 10 34 44 34 3 21 1 20 0 37 33 28 23 24 23 26 18 17 34 17 15 30 21 17 15 10 15 22 16 29 24
0 20 6 3 15 37 13 18 16 8 13 34 29 41 3 4 30 19 28 31 37 20 34 20 32 22 16 43 38 0 26 2 37 19 10 16 13 24 45 18 33 33 3 31 31 35 8 12 27 34 26
0 41 28 28 5 4 37 20 28 26 25 11 18 18 23 36 13 20 26 30 27 18 29 25 20 31 14 18 38 38 0 14 24 26 22 10 22 44 12 30 10 41 3 31 34 18 24 28 46 6 20
0 22 38 34 21 38 36 12 22 13 30 40 32 41 32 9 24 20 15 23 36 32 29 20 44 31 28 5 21 23 19 0 34 31 23 13 36 24 20 9 22 2 16 42 21 21 33 28 29 28 41
0 21 32 39 36 27 32 26 24 20 13 33 19 18 29 24 42 27 26 14 28 30 10 37 28 21 42 12 13 30 20 34 0 23 26 30 25 13 24 23 20 41 24 46 5 16 29 14 20 13 33
0 33 21 33 22 11 5 18 27 27 26 41 41 11 17 14 31 33 24 32 27 35 14 32 39 33 20 5 43 30 12 22 18 0 3 22 25 17 23 20 35 18 27 18 3 18 34 25 23 36 45
0 14 23 26 22 41 43 11 27 27 20 22 26 33 27 34 38 29 28 34 40 6 24 24 17 40 14 43 42 14 16 3 36 28 0 17 30 20 25 18 31 14 7 24 28 34 13 25 9 29 22
0 34 27 22 23 30 19 10 15 26 32 21 12 33 11 11 31 13 35 11 21 34 22 24 11 11 6 26 29 20 24 26 6 32 15 0 28 11 28 25 16 25 15 36 39 12 34 39 24 33 39
0 24 14 16 20 16 25 13 35 15 17 28 43 27 33 33 14 20 21 23 6 26 25 25 35 11 42 27 31 19 17 29 19 44 40 22 0 24 11 20 30 20 26 31 19 25 24 23 17 22 31
0 17 16 37 36 27 3 20 5 20 34 21 18 40 36 12 10 20 22 14 27 17 1 39 16 33 27 13 27 0 32 30 23 40 31 35 11 0 32 20 31 21 12 16 24 18 21 19 30 35 31
0 28 42 26 21 21 26 25 21 19 36 4 29 15 32 22 4 23 31 30 24 23 19 39 27 9 27 20 35 25 28 21 19 27 7 25 39 30 0 32 23 29 19 28 28 37 29 31 16 20 10
0 21 32 31 8 30 35 28 21 13 21 28 12 25 33 20 13 33 32 30 29 18 28 24 16 25 15 22 17 13 33 33 33 19 15 39 10 35 15 0 27 12 24 20 24 22 14 23 36 12 45
0 22 23 6 1 21 20 16 19 27 20 26 1 31 24 9 33 46 33 28 29 38 9 26 32 29 26 9 17 8 9 33 20 9 6 15 34 43 11 21 0 33 25 41 33 37 26 25 28 27 24
0 23 22 21 31 27 38 29 36 12 11 20 12 33 21 33 19 24 20 26 28 34 24 17 36 1 33 12 21 23 26 20 11 28 12 21 33 22 23 24 23 0 16 10 23 2 15 32 16 5 23
0 23 15 19 23 38 23 18 29 14 27 26 29 31 10 39 31 18 38 37 43 7 29 12 26 19 41 37 26 14 27 14 30 4 15 25 11 28 43 27 35 31 0 30 28 18 33 17 12 22 27
0 32 18 12 18 31 36 26 11 9 7 15 19 20 34 17 15 12 24 23 13 13 25 13 12 30 25 30 35 24 14 31 19 15 22 19 4 34 31 17 4 26 22 0 28 13 11 23 34 10 31
0 33 26 5 41 24 25 32 16 40 34 24 14 12 28 14 16 6 27 28 13 9 18 26 40 15 13 24 12 8 32 25 14 39 29 42 21 36 22 5 7 11 34 7 0 26 4 6 38 23 20
0 23 24 34 28 44 11 42 17 24 20 26 25 38 13 30 12 15 36 17 7 3 13 29 9 15 19 27 22 32 29 30 30 18 34 2 28 40 22 16 14 34 24 24 17 0 14 23 12 26 7
0 39 36 43 25 4 39 28 23 37 24 33 10 19 19 7 2 29 21 26 17 31 17 39 13 34 27 26 2 30 16 22 5 14 30 3 11 22 6 24 35 35 42 5 15 19 0 23 3 21 29
0 8 12 24 11 24 26 22 28 7 23 25 32 8 15 26 32 23 21 15 38 36 38 30 28 25 8 16 13 17 19 37 14 15 21 34 28 18 33 17 1 30 11 8 21 46 37 0 33 24 13
0 14 9 16 32 23 23 17 11 12 35 31 19 18 18 22 29 44 24 11 22 14 18 18 14 21 32 39 3 22 38 9 8 10 25 33 8 19 8 22 34 8 35 8 15 39 38 18 0 26 28
0 36 20 31 18 18 23 21 29 18 20 10 20 31 25 4 27 40 13 18 18 34 27 26 34 12 12 25 31 22 11 2 18 25 35 30 28 16 21 24 40 39 18 11 15 32 35 39 4 0 25
0 21 29 15 18 32 32 33 34 10 44 22 17 43 21 13 21 13 26 38 8 30 38 19 20 7 14 33 18 36 15 2 26 44 15 24 8 20 26 19 22 35 18 44 44 14 21 23 20 31 0
