0 32 43 29 38 33 28 42 36 43 30 27 17 44 18 43 38 53 23 27 21 8 0 47 35 19 12 45 20 6 42 15 17 19 20 19 35 43 35 39 38 33 31 26 35 31 46 15 32 21 41
0 37 25 3 10 44 12 31 42 50 23 43 23 36 36 33 32 20 36 29 38 40 33 0 32 31 35 17 29 7 22 41 26 3 32 44 50 43 20 18 36 33 38 40 27 14 20 35 18 11 20
0 28 30 32 3 49 12 15 17 50 36 28 25 24 22 30 12 21 12 19 43 53 35 19 0 41 36 7 41 31 27 14 24 16 11 13 3 15 10 36 46 38 21 9 30 19 53 30 32 46 29
0 47 18 48 15 10 33 39 28 42 25 33 29 16 10 42 25 12 42 37 34 19 33 36 43 0 5 43 14 22 23 30 6 20 46 28 15 13 20 26 21 27 31 18 4 15 39 39 41 42 26
0 24 23 36 37 46 14 40 47 7 43 36 19 44 16 7 29 10 31 37 35 37 17 21 47 4 0 47 13 20 4 30 41 24 41 8 20 30 18 20 19 30 42 51 25 54 40 5 53 26 55
0 24 34 30 10 37 29 42 18 29 43 25 34 15 47 6 24 39 26 27 17 29 39 7 25 16 16 0 8 38 24 35 21 29 20 20 15 11 38 36 23 15 29 21 25 43 25 11 36 32 43
0 22 40 30 8 40 34 48 25 8 38 32 31 45 30 41 39 27 17 25 44 25 40 19 23 22 27 29 0 26 33 43 27 43 13 52 15 34 27 34 20 32 44 28 13 17 34 8 22 13 42
0 32 37 26 50 33 25 39 33 32 33 10 27 38 47 5 9 32 19 31 41 35 23 20 36 45 34 25 2 0 28 16 24 18 33 20 25 29 7 16 38 32 50 16 21 30 22 48 12 32 16
0 28 3 22 16 25 24 36 31 21 33 28 28 43 24 14 38 47 25 29 29 23 3 54 37 32 31 32 41 53 0 24 20 54 12 38 30 11 34 5 54 21 37 40 34 52 14 19 55 11 30
0 10 36 16 34 17 34 7 39 25 16 22 41 26 9 3 51 16 40 40 26 28 24 13 38 24 31 21 7 33 48 0 16 25 24 13 5 43 38 22 43 30 46 28 36 40 49 20 27 27 35
0 38 27 31 29 53 52 40 37 33 9 26 8 37 11 10 39 45 6 28 35 42 6 31 40 27 29 15 22 27 19 32 0 1 17 51 21 23 23 31 28 55 10 37 36 41 33 46 19 15 15
0 41 30 16 37 23 37 46 30 38 16 37 35 26 27 38 26 10 35 10 27 37 17 35 36 41 32 30 18 27 27 22 11 0 26 37 31 15 21 45 26 51 48 27 23 45 34 3 19 50 20
0 14 48 37 19 24 46 28 29 21 21 39 34 7 42 16 31 36 19 43 30 40 7 46 20 23 14 35 24 32 25 28 51 20 0 35 38 36 22 21 43 40 53 32 21 31 13 31 40 35 34
0 32 19 24 20 51 38 13 30 18 13 39 23 26 34 2 25 25 27 46 25 18 22 45 30 43 24 22 25 38 22 15 13 48 45 0 29 34 16 17 16 45 35 52 19 19 39 52 26 4 30
0 28 27 41 32 0 15 9 31 20 34 41 33 19 25 32 13 2 33 34 40 20 32 23 10 29 20 38 13 19 30 40 33 7 53 7 0 17 32 54 20 28 8 33 47 41 37 32 21 35 5
0 20 1 21 15 27 34 50 33 29 7 45 17 30 33 30 34 45 10 16 29 37 29 28 14 21 52 42 32 29 8 27 50 32 26 18 25 0 30 20 20 26 26 23 47 22 25 30 15 33 24
0 50 44 25 30 32 14 43 42 11 27 20 24 25 37 34 33 32 6 22 15 21 18 46 42 31 23 28 15 41 29 44 11 0 31 31 22 24 0 21 37 51 6 29 20 20 22 42 12 9 34
0 47 30 33 27 26 27 21 33 10 29 26 23 33 30 5 18 18 12 17 30 41 13 18 42 10 37 34 18 40 34 35 32 54 31 21 33 4 31 0 36 40 25 20 27 24 40 29 18 40 25
0 38 26 27 52 48 42 26 26 22 36 34 32 13 41 10 26 18 21 47 31 1 29 25 20 38 21 39 46 19 30 35 34 23 34 16 24 0 14 42 0 29 36 26 31 45 21 21 11 35 29
0 3 19 13 16 13 41 41 16 25 33 15 16 15 35 34 39 25 23 21 41 35 19 32 21 51 16 16 14 40 35 28 32 26 35 26 43 17 18 34 54 0 20 32 18 12 44 12 21 29 39
0 40 25 29 8 18 28 31 34 41 20 18 6 14 41 19 14 33 38 38 48 11 30 29 13 29 33 30 53 6 26 38 39 17 15 27 22 10 11 28 0 30 0 21 29 35 12 37 7 5 26
0 54 42 40 39 42 25 17 44 32 46 21 7 37 29 45 8 41 28 34 33 37 50 30 17 3 37 38 16 48 40 26 48 34 25 23 37 29 9 10 10 28 10 0 20 34 20 47 24 31 8
0 34 28 3 9 38 18 29 26 9 17 21 32 33 37 22 11 31 35 15 30 35 43 38 11 52 27 50 27 38 30 44 20 26 24 44 8 16 53 28 32 30 29 36 0 15 27 33 36 27 18
0 17 26 38 6 29 32 48 37 25 12 44 31 31 37 42 18 48 16 43 25 32 48 25 16 12 46 44 22 30 17 33 16 48 49 21 26 17 16 27 10 26 29 48 35 0 34 10 10 23 24
0 33 26 37 22 24 36 18 19 5 40 48 10 44 27 23 15 30 25 27 30 29 51 31 24 37 20 11 41 42 40 20 33 5 22 10 43 19 7 17 48 23 23 14 14 24 0 34 16 39 21
0 31 26 18 18 14 18 23 29 16 30 20 39 22 12 10 32 17 22 29 34 25 33 17 20 19 15 21 12 20 25 25 40 17 31 21 10 14 32 25 16 40 35 48 43 39 52 0 3 1 24
0 26 30 18 33 5 32 41 35 20 34 43 14 39 17 22 24 16 16 12 25 18 12 42 25 32 28 31 23 28 2 18 44 38 42 24 12 15 32 22 31 30 49 27 37 25 38 29 0 25 16
0 23 54 32 20 42 39 41 11 26 20 29 39 37 24 27 39 14 29 36 40 44 36 36 21 36 43 32 20 19 43 21 24 14 27 21 19 11 34 48 50 43 34 32 39 12 45 33 40 0 35
0 48 21 20 21 3 21 6 36 42 24 19 38 21 19 37 36 24 21 33 30 25 5 51 19 2 27 21 34 34 29 0 37 13 34 14 25 8 18 41 20 30 12 40 16 32 18 49 24 33 0
