0 42 47 17 40 29 12 30 21 32 0 20 32 18 26 31 25 31 32 6 43 7 39 25 37 27 26 22 27 13 5 46 39 40 3 20 48 26 17 51 35 34 52 26 24 18 19 13 22 30 21
0 29 21 19 28 16 27 30 32 30 16 0 33 18 44 18 33 50 46 39 27 19 11 36 3 5 16 37 47 2 21 31 24 26 52 33 28 13 33 44 14 22 34 34 3 25 16 45 45 9 22
0 49 31 7 15 7 44 36 8 35 24 45 0 14 26 35 42 22 25 26 33 25 24 46 16 28 30 30 29 31 35 38 15 26 8 27 25 32 16 36 20 33 45 16 27 51 14 30 26 25 16
0 25 35 43 28 33 21 9 26 32 11 35 14 0 35 27 16 12 23 22 2 27 18 29 24 37 44 23 32 25 17 13 37 8 17 13 35 18 34 33 7 33 28 35 45 7 24 28 39 29 12
0 21 18 20 18 50 43 24 38 24 29 37 23 33 0 29 43 31 24 12 33 43 6 37 28 15 26 26 30 24 12 23 27 32 29 6 15 37 36 41 23 20 31 28 32 19 53 43 30 20 17
0 13 37 49 45 17 34 35 14 27 23 20 7 28 24 0 24 22 28 33 42 33 44 6 47 25 18 18 16 9 34 42 36 9 27 40 52 36 28 28 39 10 47 50 51 35 20 24 32 46 18
0 13 34 17 13 15 21 13 36 17 50 19 39 14 24 11 0 23 25 31 27 23 36 16 22 28 4 33 37 37 20 28 12 15 30 44 41 32 23 23 40 42 40 27 32 40 27 40 18 10 18
0 27 33 49 27 25 22 17 14 22 28 40 16 31 22 44 11 0 26 31 30 35 26 33 17 12 47 32 21 27 22 41 29 26 23 4 18 47 11 26 50 13 30 10 29 39 11 19 25 46 21
0 23 20 43 33 36 10 13 28 29 29 33 22 23 42 43 17 21 0 7 27 40 27 45 12 23 24 12 18 26 35 46 44 26 38 39 37 9 7 23 32 28 26 22 31 13 45 28 51 38 25
0 26 50 27 8 38 33 27 27 1 25 31 42 52 31 35 30 32 20 0 40 37 13 3 53 16 36 26 46 44 23 25 21 31 35 41 29 24 36 27 49 48 29 45 30 16 34 26 19 22 12
0 23 17 27 38 25 17 20 34 30 13 28 12 33 35 28 26 36 12 34 0 23 16 25 51 18 39 37 29 7 33 47 33 25 6 29 36 25 30 32 45 43 13 9 32 37 35 30 5 9 8
0 21 33 34 19 33 40 25 23 19 40 19 24 11 36 33 42 36 8 15 25 0 10 48 48 42 29 21 39 1 43 48 30 26 14 34 49 25 19 31 7 5 17 45 16 35 13 10 38 31 17
0 35 34 25 9 21 27 10 45 13 35 25 43 9 14 53 35 6 1 8 54 35 0 33 31 29 20 31 26 20 23 26 40 54 23 46 27 28 11 27 18 48 23 13 38 22 27 29 11 37 37
0 20 28 32 34 32 15 49 28 14 23 35 14 18 32 22 3 25 29 8 32 25 31 0 47 10 39 26 34 19 47 14 37 20 17 16 6 3 21 51 35 30 42 37 26 35 41 43 14 20 45
0 39 48 14 36 22 30 30 35 31 25 22 39 10 23 25 43 32 22 49 2 26 26 32 0 18 22 30 31 35 6 2 38 12 22 40 32 28 21 10 35 39 30 19 18 23 27 11 12 20 20
0 41 50 12 19 24 39 20 45 31 43 22 29 34 22 44 30 34 35 35 47 15 20 30 24 0 12 25 7 24 11 33 24 22 17 18 22 19 21 42 32 6 23 46 13 37 36 4 34 30 31
0 5 12 34 26 23 34 18 33 35 21 24 26 42 45 21 12 52 27 40 23 14 35 31 29 3 0 45 24 9 36 9 33 27 16 17 27 33 13 24 17 30 49 32 18 31 28 29 24 10 35
0 37 25 18 34 26 15 19 27 34 35 25 33 27 30 40 49 29 23 14 32 42 10 29 25 14 32 0 30 33 22 10 50 21 32 41 23 38 34 45 23 12 41 34 5 19 25 11 50 16 38
0 31 6 38 21 21 13 29 39 15 24 25 10 26 43 45 11 32 40 16 0 9 28 28 28 16 21 30 0 36 32 28 30 20 41 32 36 43 43 30 42 28 35 44 9 40 39 35 33 12 39
0 36 35 20 42 4 37 10 7 38 28 25 34 23 34 27 20 16 11 22 31 32 22 47 28 32 41 41 11 0 36 49 9 22 38 13 28 32 37 23 26 32 11 10 22 15 17 17 11 24 22
0 40 50 25 43 23 37 18 21 19 37 33 10 19 21 22 17 34 22 21 18 8 44 13 38 20 38 36 27 50 0 15 45 13 41 40 28 26 40 31 47 44 14 31 36 33 37 32 3 32 14
0 30 10 29 46 29 9 41 25 45 7 8 19 21 10 7 15 39 31 37 32 22 24 31 12 39 43 20 24 28 42 0 30 42 45 12 35 22 30 35 6 7 37 23 12 51 41 42 15 32 44
0 40 39 31 16 21 30 30 31 16 14 52 27 40 28 36 1 31 35 36 18 42 31 21 20 46 38 28 46 10 41 27 0 9 19 13 31 21 45 25 37 28 11 32 23 48 9 16 27 44 2
0 19 35 27 45 26 21 26 51 33 17 16 48 25 30 8 17 20 42 21 11 22 30 53 33 31 15 26 16 36 32 25 33 0 49 35 28 46 18 32 15 35 13 20 16 28 18 19 34 19 13
0 35 13 37 37 27 39 42 24 2 10 32 24 16 42 17 19 24 34 17 35 27 15 28 30 15 9 29 54 18 34 29 38 22 0 42 45 36 10 26 38 31 38 34 21 20 45 14 14 34 25
0 27 38 7 42 11 27 22 34 36 35 26 26 42 32 2 16 29 5 17 45 11 49 1 21 24 31 11 34 30 13 23 22 33 17 0 20 26 13 28 45 37 16 33 38 37 30 27 36 45 1
0 41 34 37 51 18 21 48 17 8 46 21 19 19 40 41 46 23 21 8 34 39 23 13 32 46 17 28 15 30 13 21 11 32 33 34 0 25 45 31 15 21 39 46 24 22 28 5 28 33 27
0 41 40 37 33 17 25 23 20 19 30 24 41 34 27 48 49 31 22 30 19 36 34 26 16 0 38 30 39 19 22 14 16 36 7 26 30 0 39 16 30 13 29 29 18 33 49 22 18 41 16
0 37 19 24 18 35 18 1 45 31 25 40 33 26 26 31 49 26 43 28 32 12 32 31 34 11 21 26 22 11 23 32 44 29 35 38 19 10 0 11 37 30 12 53 28 24 20 4 47 45 32
0 13 35 33 47 29 42 29 22 43 18 11 7 36 34 19 35 23 26 47 26 19 12 19 41 25 27 12 37 24 45 11 8 15 20 41 47 53 23 0 30 16 14 5 46 23 32 45 49 31 29
0 24 10 25 27 39 21 34 24 32 34 28 23 41 34 26 40 38 39 24 21 29 41 7 45 14 13 51 28 42 24 27 18 18 21 12 18 20 36 18 0 23 22 53 40 8 41 25 39 15 17
0 31 15 25 13 49 50 33 19 17 30 14 21 12 29 37 31 53 6 48 37 28 29 20 22 35 15 28 12 10 17 13 14 5 25 39 35 34 23 28 36 0 28 35 36 36 30 15 37 29 19
0 26 43 16 32 18 18 34 18 28 2 26 26 16 19 15 15 50 27 12 42 6 35 32 46 24 25 49 23 28 31 11 25 37 31 46 2 36 11 30 30 21 0 22 43 10 31 22 37 42 31
0 18 18 27 1 21 44 5 20 35 27 22 8 24 51 22 7 34 6 38 16 41 34 26 34 42 17 21 18 5 44 39 17 23 31 26 24 45 24 19 23 27 15 0 34 19 24 16 29 22 19
0 12 11 39 27 29 32 38 43 15 27 48 19 27 27 25 33 12 43 31 44 32 45 24 32 21 19 33 47 20 18 0 28 14 17 26 21 25 25 22 32 8 22 34 0 20 11 25 34 18 40
0 23 20 44 33 39 42 35 35 33 23 28 42 18 28 27 13 17 28 44 40 19 41 37 33 25 30 40 33 35 24 20 16 29 15 19 15 29 23 52 14 17 19 21 51 0 28 41 42 23 10
0 20 29 23 33 31 18 50 7 53 40 7 36 38 29 28 16 12 29 34 15 45 46 41 37 39 26 47 8 44 25 16 36 34 18 32 27 46 5 40 36 12 37 25 19 33 0 27 18 41 16
0 31 20 33 27 30 11 26 33 27 42 22 35 7 18 39 33 28 0 25 45 4 36 40 28 36 47 12 16 9 47 44 12 29 41 12 37 22 32 18 34 19 43 34 22 16 25 0 15 35 1
0 24 34 20 26 41 11 41 30 26 6 34 13 18 23 11 25 24 23 16 31 8 9 26 19 39 23 39 43 15 24 22 13 21 21 26 47 35 19 30 14 30 22 24 26 20 47 33 0 13 7
0 38 28 30 25 30 12 27 19 7 22 47 28 46 34 13 23 20 37 13 35 12 35 14 41 41 38 19 41 18 33 31 27 38 45 20 40 18 29 38 5 27 14 34 48 23 44 20 13 0 33
0 25 34 27 21 33 9 17 25 36 19 7 15 32 40 28 40 6 8 13 27 29 50 19 21 13 48 30 23 32 39 30 15 21 30 40 36 19 18 22 46 26 34 43 29 24 9 12 36 52 0
