0 24 32 49 6 35 39 35 22 29 43 2 34 18 15 23 20 30 37 0 35 7 38 19 27 22 29 10 25 13 31 27 8 21 33 40 31 13 28 11 28 27 24 26 16 32 19 8 9 30 21
0 12 24 23 8 19 31 16 24 32 29 25 41 9 36 28 8 10 30 21 0 35 32 39 30 4 24 27 20 23 20 42 29 37 16 13 27 30 46 10 17 18 21 6 16 33 42 32 40 41 16
0 37 18 28 22 12 19 27 26 36 18 27 30 37 30 45 9 25 29 21 28 0 29 6 40 28 14 43 31 46 35 10 26 24 18 48 19 21 32 23 12 37 27 27 19 48 18 17 2 36 10
0 16 29 18 25 35 22 18 33 41 3 34 13 23 25 48 24 18 30 10 22 40 0 6 29 21 30 18 8 34 17 17 8 34 35 33 16 18 32 36 30 32 8 29 24 37 29 43 9 44 26
0 22 13 11 9 38 20 28 15 37 4 9 32 33 2 28 21 21 29 21 25 31 31 0 26 22 29 40 18 32 44 20 14 23 25 42 21 26 34 39 34 37 18 5 28 22 5 18 16 26 49
0 15 30 22 32 16 25 14 26 32 31 19 10 15 30 24 14 21 22 18 45 18 35 8 0 30 36 30 26 26 33 17 36 28 24 3 33 24 16 27 4 30 39 47 35 41 19 27 26 25 45
0 23 17 14 48 16 38 27 4 15 18 36 19 22 27 23 31 27 21 22 11 27 14 29 25 0 13 39 26 24 18 19 13 21 5 41 15 39 34 13 23 15 28 31 28 10 29 38 27 24 32
0 12 36 26 42 33 27 20 33 32 34 30 34 23 32 43 25 35 34 35 21 19 22 1 37 12 0 29 20 36 16 39 19 15 35 6 38 11 22 19 14 14 23 24 19 11 39 31 12 13 19
0 15 6 23 18 12 18 28 21 23 27 23 14 40 37 22 40 33 27 28 20 44 18 31 17 12 16 0 19 25 16 25 15 19 5 26 26 21 25 24 28 22 3 10 42 33 19 25 16 16 31
0 27 29 39 12 15 7 27 31 36 41 3 27 33 14 21 26 1 20 36 22 39 39 15 37 25 23 39 0 29 47 31 21 34 27 37 24 8 47 22 24 22 37 8 31 23 23 16 21 28 29
0 43 31 23 11 26 32 18 32 38 31 22 33 6 18 27 41 17 43 31 25 43 22 11 24 24 38 9 41 0 22 46 28 3 3 22 14 20 30 40 31 37 35 4 42 40 32 36 26 47 32
0 8 7 13 30 0 15 16 23 31 18 18 33 23 27 30 37 31 34 32 25 20 36 18 39 19 21 31 38 12 0 39 30 5 19 28 18 23 20 34 17 48 39 20 26 29 10 16 33 38 24
0 16 43 33 8 2 20 28 27 27 1 28 12 5 9 10 23 41 19 29 31 25 21 46 14 33 15 14 26 11 24 0 33 10 13 6 30 21 45 6 36 30 27 8 14 33 25 15 31 15 16
0 24 21 37 29 3 30 7 8 6 12 37 19 19 23 24 31 8 19 23 17 37 21 15 31 24 33 34 46 36 11 40 0 31 36 28 46 27 15 12 14 24 14 23 47 12 16 14 42 12 23
0 32 42 36 14 33 7 24 16 28 30 5 21 44 7 35 31 17 10 7 21 29 31 23 1 26 3 2 38 27 35 19 21 0 2 18 26 43 36 22 20 18 29 27 29 20 24 18 18 29 19
0 27 15 44 32 25 39 35 23 28 25 29 26 43 15 34 14 8 22 30 34 17 22 22 10 26 16 9 20 36 8 21 21 20 0 18 38 22 23 33 23 21 14 7 29 9 16 20 26 16 27
0 19 21 35 12 11 34 14 40 36 42 16 38 30 37 2 22 29 12 41 8 19 9 29 5 27 31 32 35 28 5 8 28 21 37 0 32 28 31 16 17 32 29 17 28 33 20 17 29 45 37
0 7 44 38 21 21 23 45 19 33 13 34 46 10 20 34 9 45 15 27 25 42 34 18 29 21 24 18 38 20 47 33 18 30 22 28 0 18 38 22 37 12 24 19 30 18 32 9 38 34 20
0 11 25 32 11 22 37 38 39 29 20 34 15 3 10 38 37 27 29 14 27 21 21 37 13 29 37 33 34 34 26 37 16 16 10 2 17 0 45 21 11 13 3 11 25 16 34 34 28 34 34
0 39 29 22 18 37 31 19 21 31 23 13 40 17 22 23 18 6 40 10 30 6 19 34 30 20 33 23 36 25 30 21 33 19 25 41 13 39 0 3 22 27 15 15 28 14 28 15 8 1 20
0 41 14 19 15 10 33 42 15 11 19 22 25 18 15 14 33 22 34 30 23 38 7 27 19 11 23 13 25 11 47 23 23 42 15 11 39 32 6 0 41 4 27 34 43 27 16 3 28 12 40
0 47 15 35 19 4 22 43 28 26 29 46 19 21 29 17 18 28 15 26 14 2 30 38 0 23 16 27 31 25 30 19 32 26 18 32 20 38 22 18 0 12 2 34 30 23 39 30 16 28 25
0 22 5 24 16 9 11 24 29 39 15 38 18 24 13 21 20 24 24 27 34 35 26 13 25 35 22 15 14 23 7 22 12 4 31 20 3 28 38 12 47 0 39 18 28 36 12 24 24 39 16
0 29 36 34 35 36 33 12 9 35 24 29 17 30 5 29 28 26 27 11 18 19 4 12 42 18 18 30 28 30 26 21 23 9 25 38 13 46 40 9 14 15 0 24 48 32 9 37 18 43 34
0 18 31 18 2 29 24 41 14 15 5 33 48 25 27 46 27 33 23 30 30 25 6 29 20 4 16 7 26 21 46 27 22 22 6 16 18 13 14 25 28 18 21 0 12 25 17 25 2 26 8
0 24 13 11 30 3 15 16 29 14 14 29 25 15 22 12 21 13 27 7 33 17 28 33 6 16 31 29 30 28 20 36 37 22 25 29 26 18 39 21 39 42 20 21 0 34 38 20 27 21 24
0 37 16 45 17 29 32 26 3 36 16 16 25 4 23 16 25 7 16 26 30 29 44 9 10 41 15 8 23 28 34 20 24 22 42 40 18 18 12 31 12 41 49 20 11 0 38 35 9 28 45
0 13 22 20 39 30 25 24 28 27 29 28 21 22 18 22 17 18 20 20 22 16 21 30 17 18 21 31 34 10 18 14 32 13 24 41 26 34 4 41 22 20 22 34 25 23 0 28 27 25 31
0 18 22 16 28 28 38 26 28 8 7 46 24 33 29 13 29 16 1 6 31 22 30 28 19 12 7 26 44 12 29 3 34 24 41 37 17 37 29 12 24 29 39 27 28 6 14 0 10 34 24
0 41 33 30 13 31 20 23 1 24 26 14 17 13 36 35 37 35 9 36 45 39 29 8 29 6 33 4 9 44 38 29 8 27 31 19 20 26 42 30 1 37 28 28 18 16 19 23 0 26 30
0 14 1 13 28 21 12 38 32 15 7 12 13 3 29 35 35 16 33 11 4 27 25 31 9 28 33 7 21 18 27 22 19 32 38 26 22 40 14 29 39 13 9 10 38 28 25 2 21 0 8
0 27 17 30 26 34 36 32 38 14 26 28 28 32 25 33 12 20 48 27 26 24 15 26 20 12 32 23 35 11 17 19 35 21 15 26 22 12 22 36 42 31 21 32 12 30 29 18 11 10 0
