0 27 34 27 24 35 20 30 20 29 24 40 22 29 34 22 41 35 24 22 17 21 39 0 21 39 24 20 28 24 27 0 13 33 20 22 8 19 27 22 2 21 9 35 21 32 3 9 16 17 22
0 25 20 11 25 10 48 31 18 13 36 32 28 30 6 40 20 32 44 42 27 20 31 8 33 46 12 29 14 38 8 20 0 39 11 35 28 24 4 15 6 37 6 26 28 32 34 18 21 30 38
0 47 38 36 25 25 17 32 18 18 41 11 27 8 3 45 36 23 8 0 29 17 28 25 22 31 35 31 26 13 18 16 50 0 6 27 42 10 38 47 39 40 26 21 20 21 24 29 21 19 20
0 37 9 29 24 19 27 18 35 36 18 37 24 32 25 36 40 24 29 38 12 29 12 31 17 21 35 26 32 26 16 32 39 30 0 13 23 15 37 6 30 24 25 19 26 19 3 35 34 37 41
0 45 29 35 34 39 31 37 19 8 21 20 23 16 36 39 24 15 15 2 33 34 43 6 21 26 45 14 31 27 38 25 20 17 23 0 48 4 30 40 35 13 26 48 35 34 24 22 44 14 35
0 14 42 30 21 38 31 20 8 17 36 10 30 28 25 26 15 37 40 27 14 33 20 28 26 30 37 38 41 17 49 14 17 11 38 14 0 34 38 2 18 43 37 30 31 36 30 19 8 20 33
0 28 43 8 31 35 14 19 36 5 29 13 34 8 27 34 42 18 20 26 28 20 10 39 34 31 4 28 29 6 34 24 28 24 14 15 18 0 39 19 15 25 36 24 41 34 28 36 39 38 43
0 33 24 13 48 30 25 9 29 28 39 29 38 16 11 21 11 43 34 33 34 12 29 32 18 5 19 25 22 9 31 24 22 29 17 19 30 17 0 41 22 32 33 33 31 13 25 31 36 10 14
0 11 41 25 45 11 18 17 19 23 22 14 8 34 41 36 31 14 44 26 28 24 25 25 32 7 30 42 27 29 26 32 26 23 31 20 26 27 25 0 12 9 31 36 5 21 10 35 13 22 32
0 27 34 29 25 27 4 31 11 24 28 10 28 34 22 32 26 24 11 23 2 49 37 11 29 23 48 33 27 12 17 2 24 13 19 34 17 47 18 27 0 47 14 36 29 33 49 26 16 25 20
0 8 23 48 9 48 22 10 26 5 25 22 11 30 27 7 17 14 21 37 17 34 28 15 24 46 30 25 27 29 28 7 9 29 23 46 20 0 14 7 11 0 11 47 20 37 15 12 20 12 28
0 17 34 10 9 36 19 43 40 18 14 5 43 36 12 32 27 13 31 44 19 11 34 26 23 26 21 28 15 9 11 8 41 18 18 23 22 42 33 30 43 26 0 12 34 33 22 2 20 15 34
0 28 4 17 24 10 40 32 8 22 38 15 46 26 22 25 11 26 22 21 13 3 9 26 29 34 27 17 40 30 18 23 3 32 27 24 16 20 35 31 9 33 16 0 43 33 20 29 29 22 24
0 31 14 30 9 21 22 28 43 25 42 31 32 14 29 36 8 4 25 32 31 35 40 14 20 14 28 19 48 33 37 40 41 17 8 42 40 7 29 33 6 29 13 15 0 18 8 28 1 22 30
0 22 25 37 21 23 8 13 14 24 31 21 13 26 20 17 23 6 25 14 30 29 15 16 38 20 23 21 39 22 45 27 20 26 14 15 35 12 16 30 10 43 21 15 27 0 24 47 17 44 29
0 36 24 20 45 5 34 35 42 30 15 11 39 39 34 23 30 19 46 10 36 15 16 21 33 20 3 24 38 21 7 33 38 23 18 33 38 20 43 20 40 35 34 35 13 28 0 42 36 18 30
0 28 28 21 31 38 35 11 40 24 20 40 31 43 17 30 19 12 25 24 20 12 6 33 23 33 23 22 47 43 20 29 15 17 2 22 39 23 22 36 12 36 20 25 23 37 35 0 18 7 16
0 33 23 37 42 24 15 36 26 37 33 23 31 39 49 39 45 31 7 21 42 19 3 13 39 34 35 23 5 22 30 11 43 22 40 18 10 22 22 16 29 26 16 15 20 34 0 19 0 19 16
0 22 5 10 32 43 22 13 48 36 25 19 29 3 49 14 14 22 38 30 20 22 34 17 36 20 16 35 10 47 24 45 25 40 42 33 37 3 14 33 29 34 13 41 12 44 30 40 24 0 17
0 25 16 14 19 10 44 34 25 27 13 21 28 18 24 41 27 19 34 16 30 33 22 44 31 28 8 27 42 17 33 17 39 37 23 27 18 20 29 3 12 26 6 28 16 35 9 11 32 39 0
