0 14 35 21 29 20 18 7 33 47 32 35 16 17 36 13 32 27 35 37 14 7 7 31 24 40 14 10 14 27 0 12 45 9 22 20 27 12 32 32 7 37 17 23 33 10 25 34 22 14 3
0 18 22 14 12 28 20 20 30 26 34 18 21 27 29 6 31 15 21 34 26 31 16 28 40 13 12 10 32 22 20 0 41 28 27 36 11 21 22 30 34 20 19 25 45 21 45 9 21 42 25
0 18 35 31 41 38 11 31 21 33 39 29 25 37 18 19 14 15 33 6 16 2 26 32 31 19 28 43 28 27 15 30 0 36 3 17 32 22 8 29 28 33 28 39 26 24 23 7 28 37 32
0 14 24 23 24 18 22 40 28 12 37 35 5 24 26 3 10 15 10 21 20 9 34 30 27 8 9 27 14 32 20 24 12 0 3 16 41 33 19 17 2 26 30 9 38 40 19 36 21 13 42
0 18 21 44 6 26 32 8 17 21 30 28 22 17 35 30 27 19 43 31 0 5 26 42 15 33 27 44 43 20 24 27 15 22 0 23 38 7 13 26 38 13 40 21 18 13 16 15 33 7 31
0 24 28 18 24 34 20 34 24 20 29 6 39 21 20 25 31 24 25 11 32 23 32 29 38 22 26 17 26 16 12 7 31 4 12 0 18 25 29 29 12 14 34 3 17 34 20 38 21 4 24
0 3 45 26 34 24 28 46 29 18 22 43 12 24 28 24 21 10 31 40 22 29 39 35 25 26 15 33 16 27 13 14 16 13 13 15 0 5 29 20 14 27 24 20 42 7 39 26 17 24 44
0 37 18 10 8 47 22 15 34 40 28 28 7 7 12 37 18 2 15 41 35 25 2 11 20 32 19 12 19 31 36 34 25 21 27 22 23 0 17 12 24 19 19 12 13 7 6 36 35 26 30
0 7 35 25 20 28 28 16 18 20 40 27 27 24 24 19 20 13 30 21 27 27 28 12 36 18 33 28 31 27 43 14 28 37 26 1 17 21 0 31 35 22 32 25 24 39 42 12 16 26 37
0 17 25 4 15 25 19 9 29 10 15 30 17 17 32 26 7 1 8 21 19 9 24 26 12 27 7 39 9 28 16 13 31 24 36 33 46 37 30 0 30 24 22 28 39 32 1 20 15 17 17
0 22 30 39 9 25 20 17 38 28 10 34 35 44 32 22 8 33 19 34 17 44 38 23 12 11 2 32 30 36 14 37 31 20 40 9 21 24 20 33 0 17 10 26 3 41 33 7 42 31 16
0 28 31 19 17 6 21 15 36 13 15 23 33 22 14 5 38 35 32 2 40 20 14 35 11 27 41 5 37 33 9 34 35 34 33 18 13 38 32 28 35 0 39 40 18 13 17 25 24 21 11
0 13 12 27 37 22 10 13 24 18 20 28 17 44 26 21 12 34 9 13 41 35 30 41 18 19 5 34 31 17 17 24 25 13 34 15 21 18 31 29 12 15 0 12 29 36 8 32 14 28 8
0 20 18 21 23 20 4 19 20 14 30 18 34 12 18 35 34 27 44 31 19 6 18 30 28 33 23 16 35 8 26 11 31 30 29 14 18 37 3 36 39 11 11 0 26 32 35 22 29 1 27
0 12 29 11 15 34 1 19 36 24 23 30 8 25 14 23 23 37 31 18 29 29 12 41 43 7 33 4 30 16 30 18 21 25 38 32 22 24 13 34 34 22 17 29 0 20 16 31 42 40 16
0 31 22 32 46 10 20 17 27 27 37 31 37 18 17 25 25 21 24 3 22 16 32 35 30 15 13 34 35 23 31 39 21 38 28 35 16 33 2 7 37 27 29 42 14 0 23 23 23 33 13
0 12 17 32 11 20 35 10 31 33 44 38 42 18 46 19 10 13 18 23 22 23 12 11 46 12 31 35 23 4 23 41 12 5 1 27 22 28 30 22 34 21 42 32 47 21 0 9 35 17 19
0 9 1 31 44 19 12 19 30 26 10 10 27 24 13 14 13 9 38 30 13 14 16 17 34 27 30 17 14 17 43 27 27 26 19 34 11 17 17 7 34 34 37 29 25 8 38 0 16 6 19
0 26 25 30 16 14 15 36 30 16 22 16 20 37 34 27 29 11 34 20 14 42 40 15 38 31 27 29 7 45 23 24 37 8 30 35 25 15 24 36 39 27 11 30 18 13 39 31 0 22 28
0 22 41 28 21 43 14 30 18 14 14 30 24 41 16 24 26 20 27 16 22 19 18 6 14 21 44 23 27 17 22 18 33 17 12 14 24 13 17 28 25 17 11 34 46 20 17 17 21 0 22
0 23 15 36 16 41 14 24 16 17 45 22 19 29 47 35 19 32 41 7 13 14 14 35 16 18 27 22 30 45 10 35 9 18 25 28 45 19 20 38 16 34 34 32 18 10 9 26 15 25 0
