0 45 41 33 29 27 47 14 47 37 32 13 25 25 20 25 41 7 34 54 27 10 22 0 15 6 9 28 29 35 10 30 42 18 47 44 40 30 22 11 23 20 25 31 46 24 36 24 37 21 42
0 24 17 26 29 30 11 16 37 26 38 51 40 18 31 19 20 41 22 22 12 36 17 22 0 18 12 35 30 7 31 10 47 36 33 12 25 37 19 19 9 12 26 29 22 44 4 33 13 36 22
0 10 4 26 29 21 16 34 28 36 14 38 30 22 16 7 13 41 22 35 9 30 28 29 15 0 34 28 40 23 35 34 32 26 18 32 19 10 40 8 38 48 24 34 30 40 2 40 28 31 22
0 6 15 40 23 39 21 23 31 50 40 45 7 51 35 43 16 17 39 37 22 34 13 16 18 49 0 44 7 24 40 21 39 19 22 21 43 30 28 30 35 37 23 6 19 43 7 50 19 43 11
0 27 0 12 47 48 42 48 36 19 30 25 14 23 39 3 53 32 32 45 36 19 39 11 51 33 37 0 39 18 41 25 29 44 11 15 26 36 15 43 30 29 31 33 40 5 37 8 36 22 36
0 17 32 41 14 24 20 2 20 41 13 11 21 30 38 25 4 44 35 12 16 35 3 11 26 53 32 10 0 31 30 12 13 10 9 18 39 10 17 33 26 30 24 38 8 34 18 32 21 13 20
0 33 53 31 39 45 47 42 36 42 29 6 15 36 24 10 43 46 48 31 39 29 25 15 35 25 29 30 44 0 7 27 27 32 18 21 29 11 26 21 15 20 18 46 18 21 17 32 45 26 23
0 11 12 41 28 11 35 2 17 26 4 32 30 28 30 25 22 27 43 27 27 32 37 25 32 20 44 36 27 23 0 18 19 16 47 31 34 0 27 7 13 36 26 30 29 31 42 26 11 26 22
0 12 32 32 41 16 16 28 36 13 21 43 47 15 31 14 28 29 23 33 36 18 7 29 15 22 35 19 12 30 21 0 14 29 5 35 38 23 13 3 44 37 21 18 12 20 27 25 22 32 18
0 15 27 46 17 36 44 14 35 25 24 28 36 9 27 13 22 19 15 19 12 34 15 41 40 12 36 15 39 30 8 20 0 26 17 27 2 15 14 19 20 39 17 10 14 52 36 29 33 22 34
0 36 19 33 22 24 53 26 30 19 46 16 12 21 10 15 29 50 35 0 29 38 13 20 38 1 40 32 52 8 29 42 22 0 35 47 30 51 13 40 32 13 15 34 9 39 24 41 24 17 8
0 23 41 18 10 13 27 31 23 13 26 33 18 26 39 33 26 24 24 26 28 37 22 24 48 53 11 43 21 29 33 30 25 29 0 20 33 23 30 42 26 39 35 19 33 52 38 18 14 9 6
0 25 3 31 16 19 35 45 17 23 40 29 37 36 32 9 19 32 22 38 13 50 37 44 31 32 21 16 42 13 27 17 38 20 21 0 5 9 30 32 25 26 21 18 9 27 35 26 24 34 42
0 41 17 10 27 20 23 39 33 47 42 21 19 27 37 31 42 17 30 33 25 38 25 23 44 37 32 31 20 23 27 19 36 12 15 33 0 29 28 30 52 42 20 15 24 28 25 40 22 13 32
0 47 26 33 12 39 18 20 38 45 11 21 23 14 45 21 12 43 53 16 53 52 12 17 26 29 18 53 31 37 15 7 10 35 20 42 18 0 45 52 46 33 14 40 19 36 29 38 35 44 34
0 30 26 12 37 25 33 16 41 10 53 39 19 24 16 26 19 22 31 27 7 32 41 34 33 15 34 27 49 25 44 23 29 40 41 11 23 22 0 23 23 38 29 21 50 28 43 28 11 31 33
0 32 29 21 17 27 41 17 35 31 23 7 21 36 19 2 26 38 42 3 20 23 25 18 23 3 28 23 25 27 27 27 28 29 24 12 39 29 33 0 10 44 12 16 28 35 38 20 27 45 13
0 40 34 33 22 28 22 4 29 26 29 15 24 52 4 47 16 46 18 26 37 24 19 29 47 33 36 47 5 5 47 40 10 29 29 4 32 18 33 30 0 22 3 29 26 15 32 13 53 35 13
0 31 21 19 13 18 28 32 39 7 37 42 11 37 3 40 24 45 43 37 53 18 13 28 42 37 19 2 39 21 41 5 18 24 21 14 42 31 27 21 23 0 42 17 33 1 8 13 14 9 10
0 22 25 27 28 47 13 1 10 18 26 35 34 12 17 9 21 19 9 23 18 18 21 40 39 37 22 24 25 33 32 31 13 6 43 44 14 24 16 46 25 26 0 13 52 46 42 37 42 33 28
0 30 43 23 23 12 28 21 4 6 35 43 20 29 28 4 18 12 26 20 37 25 33 23 23 28 17 20 7 15 44 7 23 27 20 35 29 33 26 35 9 32 37 0 39 27 34 24 33 31 4
0 23 42 30 12 25 20 16 23 41 14 29 13 21 17 29 8 41 18 31 40 40 41 34 31 18 29 33 37 53 47 33 43 23 30 16 25 24 15 29 32 27 20 20 0 40 11 26 20 23 33
0 22 34 24 20 4 23 38 39 44 25 17 32 4 19 45 34 2 13 10 34 47 52 31 28 31 28 21 5 19 47 4 6 16 24 10 11 29 42 15 33 27 23 41 29 0 18 15 25 0 5
0 11 16 23 23 28 4 45 48 23 16 26 16 22 19 8 30 23 20 30 45 19 34 4 27 16 26 25 28 31 14 43 21 30 41 19 27 20 31 47 48 8 15 48 29 14 0 23 39 45 31
0 28 21 37 24 38 32 31 35 34 42 13 7 39 43 35 35 21 8 14 21 15 23 46 16 42 28 14 27 19 36 46 20 41 37 44 14 8 33 50 25 16 50 9 28 41 21 0 22 10 36
0 29 12 13 24 35 26 32 32 15 39 7 48 42 24 19 22 43 52 14 18 20 52 14 27 16 19 21 35 43 40 39 35 47 31 33 7 21 24 27 17 33 26 36 24 23 21 24 0 40 32
0 29 33 20 34 6 49 17 36 45 16 12 26 29 18 52 53 32 13 38 12 20 12 10 33 31 33 27 24 21 6 12 49 26 51 28 45 25 29 33 29 33 12 32 6 14 15 20 10 0 18
0 35 29 26 12 37 21 25 10 53 23 15 1 30 32 16 23 24 20 24 13 20 36 16 25 2 28 22 34 29 32 32 18 39 21 13 24 24 36 28 41 13 40 16 19 45 44 36 39 9 0
