0 26 27 28 25 28 36 32 35 12 49 11 35 20 4 14 16 40 0 15 7 9 14 26 43 19 26 27 49 19 32 21 3 18 27 15 2 29 35 18 14 49 46 27 3 16 28 37 30 32 39
0 27 31 32 27 18 28 17 21 50 19 25 8 12 32 37 19 21 39 0 20 18 41 38 33 35 21 27 39 17 27 13 35 42 24 22 26 40 40 22 40 24 21 28 2 45 25 4 28 45 25
0 34 24 11 41 44 40 32 24 41 24 31 43 25 6 19 36 28 25 30 0 16 17 23 31 26 23 25 21 24 38 24 37 35 11 11 40 44 30 20 16 35 36 23 25 37 45 20 33 39 32
0 25 21 42 4 19 34 43 12 14 27 41 37 47 10 15 20 30 19 27 12 0 26 32 30 34 23 4 33 25 27 27 21 40 7 19 14 40 35 32 4 28 25 30 17 18 3 31 35 12 25
0 23 21 38 11 19 43 15 20 9 8 44 13 46 48 43 13 31 12 9 11 38 0 18 13 18 28 6 47 24 9 15 31 35 26 2 16 27 26 33 30 26 36 42 43 37 32 28 37 30 18
0 41 27 13 34 31 30 20 28 16 33 8 31 24 16 24 38 20 7 30 14 19 28 0 37 10 12 31 16 17 43 27 14 9 43 40 44 23 23 43 27 16 21 4 21 35 29 6 27 19 32
0 30 34 20 29 37 25 20 12 18 22 14 32 25 1 14 22 22 33 17 6 23 9 23 0 23 20 30 40 27 50 48 24 29 36 32 4 10 16 29 44 40 32 37 32 37 26 19 33 27 31
0 17 7 24 33 34 33 28 30 30 40 37 19 24 37 31 30 14 48 15 37 29 23 33 23 0 32 31 22 32 14 19 18 18 40 16 38 42 46 18 24 10 21 26 17 9 7 30 41 37 22
0 27 35 28 24 43 28 33 11 27 27 26 22 38 1 33 39 20 30 6 27 12 27 31 19 15 0 16 36 28 5 30 23 29 22 22 18 33 28 30 31 15 38 29 24 26 10 46 32 26 9
0 38 40 23 43 28 17 38 38 38 8 20 13 10 1 26 33 20 39 41 33 22 46 19 2 17 26 0 29 47 2 27 29 14 25 19 4 16 22 36 28 4 17 30 10 13 3 41 25 40 24
0 38 31 28 33 12 10 25 25 31 20 33 36 32 12 27 30 14 38 16 35 31 14 24 26 12 36 24 0 39 30 32 42 44 21 33 33 23 18 18 40 27 42 19 30 25 3 35 37 7 36
0 30 21 24 40 27 25 25 35 27 22 31 38 15 13 12 49 33 43 40 23 42 32 24 47 10 24 3 15 0 37 19 16 24 26 18 39 32 17 24 35 29 38 19 31 27 14 31 18 28 27
0 10 25 33 48 33 20 21 33 23 33 46 12 37 3 31 22 20 17 16 26 25 32 40 13 18 31 4 27 38 0 24 29 37 47 34 34 24 44 26 19 26 24 28 34 28 37 33 34 47 20
0 19 26 31 30 26 17 38 31 9 11 41 26 20 28 21 34 34 18 24 10 26 14 20 51 14 19 5 27 31 19 0 27 16 18 19 11 13 21 8 31 43 24 43 39 26 17 18 24 27 36
0 26 16 18 18 18 40 38 9 32 15 4 18 9 18 25 18 30 14 44 22 37 2 19 37 16 27 37 13 11 23 41 0 20 43 30 39 29 30 43 48 6 8 11 20 24 11 25 35 24 13
0 20 36 25 8 17 1 29 35 20 27 33 44 41 32 21 27 17 26 11 35 36 31 29 16 19 28 20 10 16 9 10 30 0 27 15 19 37 35 37 25 32 28 18 15 9 25 19 42 24 26
0 16 7 30 31 20 35 30 27 19 34 18 17 20 25 18 27 12 33 30 13 0 12 19 22 23 22 32 40 34 16 35 35 41 0 44 36 7 27 34 18 6 8 41 25 13 37 17 25 26 40
0 18 31 11 13 22 19 31 20 21 26 26 38 24 6 32 13 29 15 21 19 22 20 25 13 19 38 13 25 13 29 14 21 20 30 0 34 24 19 26 21 50 35 32 21 47 43 16 36 29 31
0 22 37 13 27 28 18 39 31 40 40 21 32 50 19 36 30 27 31 6 15 20 8 23 18 27 35 45 20 13 41 18 42 33 38 6 0 16 17 29 24 18 41 35 4 20 20 26 28 42 34
0 29 8 34 40 25 37 16 21 29 26 6 33 27 35 44 50 15 30 37 36 50 6 36 16 8 29 24 8 14 40 39 26 29 37 28 35 0 26 5 9 23 16 33 39 29 26 37 46 50 30
0 13 19 17 12 23 24 19 42 36 46 47 29 29 8 21 28 26 17 48 20 8 41 14 23 10 33 19 47 15 39 21 32 26 22 30 5 46 0 43 16 8 36 18 22 43 36 18 19 51 12
0 28 39 8 44 40 3 19 22 43 16 41 31 28 15 41 15 21 14 21 45 36 19 46 17 37 10 46 24 16 24 22 9 7 27 28 24 45 25 0 21 27 13 25 23 28 26 39 48 12 35
0 17 33 29 14 26 38 35 32 26 27 19 37 39 34 28 32 34 8 20 46 45 37 26 11 15 24 43 36 25 24 42 34 46 27 39 14 24 22 32 0 29 27 22 24 39 26 27 41 10 18
0 19 20 25 25 37 38 30 33 33 20 49 22 22 36 39 31 25 22 32 17 23 28 30 39 23 23 34 27 23 21 17 25 25 24 18 35 41 25 13 50 0 35 9 20 10 14 20 30 21 25
0 29 25 38 16 14 12 19 44 21 23 27 10 39 33 13 21 27 27 10 36 23 30 8 38 21 43 38 46 10 18 32 47 3 15 25 42 26 38 25 39 30 0 32 22 3 5 19 28 25 31
0 34 15 3 43 27 39 15 15 36 8 37 29 21 29 25 32 15 15 16 31 39 21 12 27 32 24 39 36 21 25 22 21 1 45 30 5 33 7 15 31 38 25 0 19 12 35 30 25 19 28
0 33 28 34 42 19 28 17 34 34 18 15 10 38 19 28 48 30 50 48 13 16 35 24 24 4 26 28 12 41 32 21 18 30 51 40 22 34 31 20 29 29 32 38 0 42 16 21 6 25 16
0 38 4 20 40 43 31 41 47 12 30 23 42 20 38 17 50 15 4 22 30 39 21 13 15 26 8 24 11 34 20 25 36 19 32 23 40 33 10 35 29 11 20 35 12 0 32 12 36 33 20
0 34 25 24 20 19 20 29 30 39 1 34 20 16 39 11 41 38 25 17 13 22 20 7 20 38 19 16 27 27 23 34 5 44 1 35 15 28 11 13 20 37 31 9 17 42 0 25 45 8 23
0 6 11 35 10 14 11 25 23 42 17 20 27 15 10 24 18 32 37 31 21 28 32 10 44 33 21 33 13 30 31 40 26 19 23 5 23 18 35 35 20 14 37 41 37 36 33 0 31 16 44
0 10 29 27 47 27 41 21 16 22 46 45 35 29 43 33 32 11 16 21 34 41 37 36 39 44 7 22 27 41 15 10 34 21 47 48 41 11 26 39 25 50 13 34 23 16 27 26 0 9 11
0 27 47 15 45 22 5 21 26 26 37 22 26 23 44 28 21 25 29 39 43 7 20 7 28 33 34 26 15 38 14 24 22 41 35 37 24 14 17 35 15 7 1 38 19 21 42 43 7 0 34
0 32 36 8 24 20 8 25 33 22 51 33 11 29 38 33 21 39 39 29 49 21 18 16 20 10 46 9 46 40 30 19 26 10 21 31 40 19 6 43 31 17 41 31 27 21 17 33 19 51 0
