0 25 9 19 27 35 26 19 29 27 33 0 42 12 22 16 38 27 29 23 12 46 20 26 13 19 28 22 8 18 33 32 14 17 28 32 21 6 34 21 10 33 42 28 35 18 48 26 46 26 26
0 13 11 6 17 17 43 3 32 27 35 23 0 33 22 42 32 37 18 38 32 20 21 33 17 18 8 15 29 27 20 20 23 2 37 22 35 8 33 8 27 23 26 39 41 29 17 32 49 19 49
0 3 22 33 49 26 48 4 36 12 17 19 27 0 36 35 6 15 22 30 29 24 14 21 36 33 37 15 35 26 41 16 29 19 7 34 18 23 25 11 32 26 34 40 16 13 16 19 21 17 22
0 15 25 45 38 25 34 7 25 27 23 32 33 17 0 26 17 38 41 15 22 43 27 33 39 32 36 35 36 28 46 29 21 14 31 14 34 28 14 36 33 19 35 36 42 13 22 17 32 27 40
0 32 21 23 27 39 18 39 8 45 31 35 39 12 37 0 13 32 24 20 39 18 17 28 13 27 37 36 21 48 18 5 27 23 18 22 29 18 23 8 36 34 38 19 42 19 5 18 7 23 21
0 22 15 44 10 38 23 34 34 26 14 31 29 35 41 27 0 42 36 25 42 45 25 9 24 27 38 23 46 10 10 0 39 16 20 10 45 11 9 43 20 18 6 28 1 19 27 15 26 19 32
0 17 24 8 31 26 23 42 23 40 32 8 24 8 37 38 20 0 15 10 36 40 8 12 26 43 1 49 45 22 29 30 32 18 8 41 25 12 30 28 47 23 26 39 37 38 22 36 31 46 32
0 2 47 27 37 25 21 37 34 26 21 23 41 8 17 42 36 33 0 32 8 8 6 39 33 29 39 9 13 24 23 28 9 22 10 38 5 28 36 42 17 28 14 24 39 28 50 13 14 36 20
0 14 9 35 28 27 39 47 45 35 12 41 18 7 7 18 39 29 42 0 17 26 22 21 6 28 36 13 44 44 27 17 49 39 23 37 27 22 31 12 20 18 37 29 28 20 26 31 11 48 14
0 33 38 32 33 33 7 37 14 44 24 9 5 27 32 45 33 27 30 25 0 30 26 14 34 19 37 20 25 48 32 28 14 19 14 25 2 28 22 29 37 27 27 7 27 8 33 7 12 30 25
0 29 41 14 15 19 31 44 20 18 15 37 21 25 42 17 0 19 46 31 25 0 17 16 36 27 36 47 30 26 15 13 34 10 41 29 26 35 7 31 44 27 14 15 35 38 12 26 36 39 46
0 10 19 43 35 29 32 16 27 18 31 26 44 4 24 38 27 20 32 25 10 24 0 24 10 10 34 14 39 38 28 26 45 37 32 26 29 49 35 24 3 15 17 42 36 34 21 16 12 33 23
0 4 21 22 16 20 16 31 25 9 28 29 26 19 16 45 22 24 36 13 3 3 15 0 32 18 24 40 22 23 9 30 24 14 29 17 41 30 37 15 19 25 40 21 43 32 25 21 8 14 15
0 36 37 31 32 22 2 38 33 32 26 27 14 33 13 14 21 24 30 46 32 18 31 40 0 34 35 35 21 39 33 17 38 10 8 21 2 33 46 39 31 40 15 22 18 13 33 15 21 30 32
0 28 23 44 47 3 30 38 26 36 35 5 17 40 37 31 43 19 29 14 45 19 23 22 47 0 43 20 15 26 6 22 15 46 14 43 45 23 36 1 30 15 15 27 38 37 27 24 14 2 29
0 40 18 23 23 23 31 43 25 33 37 32 34 30 36 18 5 18 30 22 6 9 3 29 34 29 0 27 46 32 38 32 37 40 17 13 26 16 24 47 28 25 39 20 32 12 11 30 16 23 39
0 22 30 19 31 31 39 30 22 23 25 31 42 34 29 24 19 42 28 20 26 35 1 36 33 13 25 0 13 26 18 16 21 3 28 36 28 37 26 31 25 25 13 20 41 17 30 27 22 19 27
0 6 40 37 12 19 25 22 17 27 21 12 8 25 43 41 27 16 39 12 10 28 19 15 21 31 38 41 0 17 19 24 24 4 23 21 15 16 19 17 49 10 18 23 21 25 28 21 40 16 19
0 24 28 24 30 23 46 19 28 29 17 7 38 23 10 20 21 15 37 38 12 21 34 31 23 23 26 33 24 0 30 6 13 19 32 44 7 46 23 15 18 20 34 12 33 35 33 12 15 19 23
0 19 27 34 14 24 20 33 10 19 24 21 43 19 40 36 19 43 42 37 29 13 41 43 3 10 34 15 17 36 0 33 38 11 14 22 1 25 4 15 32 31 42 23 34 6 29 25 43 27 35
0 36 7 32 33 46 24 14 36 28 7 34 22 17 18 32 38 39 43 22 42 24 38 31 20 20 32 23 24 27 36 0 17 35 31 15 32 26 34 15 30 31 20 41 6 47 40 40 36 34 38
0 33 9 29 48 27 24 39 32 23 35 32 37 19 7 41 9 32 28 35 13 10 9 28 29 16 29 31 26 4 14 46 0 19 31 45 4 41 37 26 39 21 10 26 24 21 8 14 33 3 39
0 39 33 33 18 25 34 14 12 28 27 25 25 37 1 20 3 44 23 41 18 19 37 45 30 36 22 7 17 26 17 28 10 0 31 1 45 31 37 28 40 14 41 20 22 25 39 35 25 36 21
0 20 19 10 28 10 34 17 14 31 25 17 33 8 46 15 25 25 37 26 18 24 46 26 17 11 31 34 15 32 41 25 11 7 0 24 42 18 8 12 31 16 24 19 34 27 27 21 31 48 37
0 44 25 15 3 37 24 14 38 18 13 31 27 29 50 24 16 15 17 34 19 8 25 18 7 39 21 24 30 32 17 29 19 40 23 0 11 23 14 23 24 28 44 21 32 13 13 37 27 30 35
0 20 24 38 48 31 38 29 15 44 16 50 39 33 14 13 21 31 16 7 36 30 18 22 41 35 27 21 40 36 30 32 11 17 19 36 0 50 19 37 39 39 41 41 13 25 23 22 22 44 6
0 15 19 25 5 27 38 2 21 28 18 41 6 32 40 8 24 16 22 37 30 15 32 31 49 12 24 14 8 26 45 16 44 15 28 21 22 0 22 14 25 29 9 8 17 33 22 16 24 15 30
0 19 42 29 30 34 13 24 25 32 22 41 36 18 21 23 42 16 43 12 32 48 35 31 33 30 18 24 26 46 17 26 21 9 24 31 40 20 0 43 25 30 24 32 41 24 14 12 18 10 29
0 28 17 22 18 25 29 18 31 8 39 39 27 23 17 10 13 20 21 23 28 20 0 28 27 30 23 40 20 35 31 18 14 4 28 12 23 33 28 0 28 42 29 48 17 35 36 9 19 27 13
0 28 22 17 11 24 33 7 32 38 25 22 15 27 42 37 6 28 20 25 25 5 48 23 19 42 18 22 28 38 30 18 13 21 23 29 47 20 35 29 0 16 37 20 26 23 43 24 32 50 35
0 4 33 31 10 27 39 16 27 14 5 27 10 37 12 28 5 23 21 26 38 26 21 34 10 31 16 39 12 43 48 12 15 2 33 33 20 8 35 43 23 0 41 35 19 20 18 28 26 23 17
0 10 26 2 18 6 20 30 14 30 21 19 28 32 30 21 24 40 19 22 39 11 20 2 24 47 34 11 46 31 21 40 11 15 48 19 33 13 30 43 35 28 0 9 24 32 14 12 43 38 9
0 20 32 21 29 48 16 19 3 12 2 9 7 25 41 20 20 21 11 1 25 17 39 49 14 20 34 20 14 45 15 37 14 9 7 33 35 32 12 20 7 23 44 0 22 4 32 11 45 26 10
0 37 23 34 19 38 34 19 36 37 43 25 46 41 18 28 24 18 32 32 14 33 30 24 38 26 39 11 35 33 28 35 6 34 24 20 30 40 19 25 22 13 30 22 0 32 33 19 20 31 21
0 22 5 27 13 20 28 42 46 13 22 15 34 44 14 20 29 31 27 16 37 19 26 28 24 16 30 40 39 29 35 14 25 21 16 17 44 38 16 29 19 19 33 40 9 0 20 17 13 29 30
0 31 49 24 29 3 2 25 24 49 25 27 36 20 46 36 37 4 16 28 12 0 50 31 23 21 28 31 46 46 33 18 36 28 41 24 20 40 34 34 27 18 19 10 40 26 0 42 35 35 21
0 19 27 18 17 16 27 24 25 26 12 29 15 34 26 33 21 47 18 44 27 29 16 41 31 30 19 31 27 14 27 40 25 32 22 42 34 32 22 1 17 14 22 13 16 17 29 0 9 33 9
0 16 19 46 39 18 38 17 18 21 22 20 6 12 30 31 48 18 32 10 15 17 18 27 6 31 27 18 10 38 28 29 21 19 8 11 33 21 31 16 44 4 21 31 32 30 25 12 0 17 8
0 21 27 6 43 17 19 13 45 8 25 24 36 9 16 13 41 11 19 44 38 16 34 39 21 46 34 7 32 22 23 33 27 16 44 40 34 3 10 18 41 24 26 30 32 28 16 23 23 0 33
0 23 19 26 20 21 31 27 17 31 35 30 12 19 17 10 25 26 33 34 11 34 30 13 17 34 40 33 40 22 26 29 36 33 41 16 21 29 20 19 4 29 25 17 23 26 6 17 38 41 0
