0 17 29 31 44 12 29 27 28 27 0 15 38 28 22 18 28 0 9 13 37 39 26 20 30 22 24 34 5 23 40 10 20 49 17 53 27 30 30 14 24 12 24 36 0 27 23 9 41 42 42
0 40 49 28 24 36 37 46 21 23 48 0 28 33 38 25 37 6 11 24 25 26 33 27 34 22 17 25 17 45 29 21 36 37 48 13 14 11 7 24 36 24 38 50 56 21 25 28 37 36 13
0 40 12 41 44 20 33 54 18 11 23 6 0 34 29 23 23 32 47 33 51 24 41 27 31 34 37 16 6 22 21 45 18 32 18 26 10 25 34 41 30 29 31 26 21 3 0 17 40 29 24
0 20 24 50 47 7 45 39 24 15 45 37 38 0 7 10 39 41 14 50 18 22 43 42 2 16 38 38 22 11 40 25 22 23 35 34 47 5 54 31 14 14 7 13 23 2 54 42 25 32 21
0 23 32 39 16 23 15 16 20 55 41 13 32 24 0 15 32 41 35 41 11 39 4 35 44 16 28 17 28 38 20 37 33 25 32 30 26 34 22 17 24 26 14 12 31 24 45 34 28 42 15
0 49 26 20 30 42 3 28 19 34 14 23 38 22 12 0 25 16 12 23 19 8 32 22 5 31 26 30 25 26 38 5 21 3 31 51 19 25 31 37 16 30 42 31 24 26 33 22 20 15 32
0 40 30 17 27 24 20 18 36 19 34 8 21 35 35 20 0 15 33 19 33 24 28 33 36 43 38 20 40 2 36 18 12 40 15 18 35 32 41 47 40 36 28 8 24 12 9 40 28 43 8
0 28 18 27 15 28 34 42 41 16 43 13 15 44 21 37 16 0 30 17 37 20 16 24 32 26 33 4 38 42 40 34 33 21 0 21 8 33 20 18 2 37 32 28 47 34 52 3 16 9 31
0 21 36 39 38 53 41 1 15 18 29 41 50 38 11 19 36 16 0 37 31 17 30 5 5 25 39 9 21 28 29 16 14 47 49 36 40 24 55 38 16 22 28 44 49 12 9 22 17 19 17
0 35 30 39 53 16 34 22 33 33 32 5 38 19 20 19 28 31 30 0 48 52 2 37 46 46 47 3 39 41 21 29 16 50 27 31 14 41 11 20 32 21 45 28 32 33 16 49 25 19 38
0 52 35 38 35 47 25 3 41 40 37 31 43 14 25 35 29 41 38 23 0 33 7 26 9 29 11 36 19 29 52 7 21 26 31 12 18 11 18 50 27 32 31 36 21 36 20 27 17 48 7
0 12 24 24 47 39 34 28 23 9 12 17 43 14 20 34 20 50 38 19 12 0 42 41 13 6 33 11 11 24 20 18 18 38 27 30 33 16 9 44 40 22 21 18 32 28 25 33 33 28 30
0 29 30 23 33 28 28 45 4 15 37 16 49 20 24 33 47 18 25 32 11 33 0 36 43 35 27 33 48 13 33 30 38 47 51 22 33 24 20 50 24 15 37 30 32 11 22 28 41 35 28
0 12 11 15 21 29 18 33 32 32 29 38 38 52 22 42 33 37 2 10 18 24 2 0 35 55 9 23 11 46 45 25 28 23 33 26 15 42 30 32 16 30 35 34 35 21 34 34 51 30 29
0 36 48 22 29 22 40 30 49 24 16 32 26 28 44 16 15 23 29 35 35 23 14 28 0 38 22 30 19 24 24 20 48 35 17 8 22 2 26 43 27 32 16 51 17 38 45 31 12 10 24
0 48 19 19 46 7 28 38 29 31 37 41 27 6 25 11 30 30 45 20 22 25 28 39 23 0 32 9 11 10 38 37 8 28 46 19 38 34 36 27 52 32 38 7 30 46 40 23 18 34 21
0 4 24 14 30 31 43 27 30 32 39 37 13 26 26 45 29 14 20 46 23 30 42 15 31 33 0 14 12 11 27 33 28 43 13 13 35 43 36 25 47 29 25 6 19 40 42 2 47 22 10
0 40 23 18 17 37 4 16 29 14 23 39 26 17 56 49 29 26 47 38 40 20 39 49 39 32 18 0 13 4 43 24 55 30 16 27 32 8 43 30 21 20 9 37 31 29 28 11 19 16 30
0 24 31 9 5 12 29 44 40 45 14 29 25 45 40 39 31 25 13 40 44 35 22 31 36 22 22 8 0 24 30 24 30 27 16 13 11 38 13 44 25 49 28 38 25 35 27 38 13 41 24
0 41 10 22 34 40 18 29 13 50 37 14 31 43 33 38 20 36 50 5 33 33 24 29 13 22 29 34 32 0 30 34 6 29 38 29 29 34 36 37 36 12 35 23 17 18 31 31 17 22 38
0 19 22 22 26 36 14 35 12 34 11 34 16 37 18 13 27 7 26 16 24 47 28 22 39 11 40 25 36 33 0 11 14 27 29 20 29 38 43 18 30 40 31 40 21 4 21 28 20 15 22
0 17 36 32 35 19 17 35 27 10 27 15 2 38 31 33 21 31 34 32 23 32 34 36 44 24 15 44 4 13 37 0 40 37 26 41 19 37 43 38 42 0 5 16 17 29 3 31 37 47 14
0 26 55 31 37 34 36 25 13 29 50 44 31 34 31 44 9 29 38 25 20 19 24 38 10 37 38 42 34 54 38 48 0 35 14 15 25 3 34 21 4 18 23 44 24 19 29 30 50 25 32
0 14 44 46 23 30 8 21 12 5 21 33 50 16 14 37 27 43 5 19 21 36 22 36 35 35 39 49 40 35 26 31 15 0 22 19 47 29 28 15 26 8 46 44 34 24 13 29 27 12 29
0 35 41 40 28 2 24 40 37 38 50 16 43 37 22 15 21 13 13 19 39 40 37 12 44 6 39 32 30 33 7 38 49 18 0 25 54 35 4 39 26 16 21 21 19 19 23 9 20 22 28
0 2 10 24 55 20 30 13 15 16 29 32 27 29 51 27 7 50 49 15 16 28 40 33 30 36 46 55 14 25 36 38 38 32 20 0 36 30 19 21 43 41 8 45 43 20 25 27 14 6 15
0 13 15 23 41 16 44 7 12 30 27 37 28 25 43 6 28 29 28 49 24 26 13 40 9 33 20 27 27 18 34 8 34 11 19 17 0 43 43 36 23 30 16 40 21 40 24 46 54 13 37
0 37 30 23 31 9 27 50 32 27 47 20 24 44 5 9 18 16 10 45 35 33 3 14 39 29 18 16 38 19 33 15 15 14 8 39 24 0 39 29 4 42 14 32 29 12 7 32 15 31 40
0 43 35 22 8 36 38 9 42 47 20 18 31 36 23 31 13 33 27 29 21 36 34 19 16 34 41 49 47 31 37 32 26 54 45 47 38 34 0 37 32 26 54 17 28 37 22 28 52 32 37
0 27 32 27 23 33 22 48 23 30 38 43 54 31 32 40 6 24 40 37 12 18 39 37 43 28 18 44 50 41 18 35 12 40 54 25 26 22 46 0 16 32 27 26 16 47 18 35 15 23 35
0 14 12 32 9 17 22 24 41 45 33 44 47 26 20 28 50 30 39 23 27 36 19 44 41 19 21 40 55 20 19 38 31 11 2 22 44 21 50 34 0 28 37 26 42 26 33 11 35 7 10
0 15 40 4 28 21 11 20 36 34 5 31 14 8 3 17 20 16 48 22 46 35 25 32 32 33 48 10 38 11 29 35 30 36 28 29 30 16 17 46 4 0 46 23 9 22 36 26 17 28 52
0 23 11 27 25 47 25 31 20 18 8 25 33 31 22 48 18 7 7 38 22 8 6 44 35 37 36 11 25 18 17 37 42 29 24 38 33 27 37 25 35 31 0 10 37 10 34 31 22 38 42
0 13 23 22 49 9 11 24 42 17 32 20 14 41 43 45 22 39 36 1 30 50 16 46 14 35 14 38 3 24 18 30 11 29 21 39 42 38 11 38 32 17 22 0 37 12 34 15 24 34 27
0 46 40 31 52 31 1 38 27 34 28 24 52 9 35 13 31 36 17 8 15 13 19 35 43 27 34 19 23 43 6 19 43 20 29 38 34 34 33 35 31 42 33 47 0 40 48 39 33 21 46
0 27 24 35 45 10 29 19 21 49 32 23 40 29 29 25 39 13 3 23 30 13 44 27 41 8 28 25 19 28 38 6 31 26 20 40 19 50 40 18 45 34 34 27 39 0 9 28 37 32 27
0 5 39 20 37 21 27 39 31 52 42 44 29 49 27 34 23 29 14 30 15 13 39 46 11 45 25 44 43 24 22 29 12 38 21 29 32 31 24 19 16 50 22 39 34 9 0 26 21 45 44
0 23 44 25 7 25 25 44 24 14 13 33 35 36 10 24 6 6 39 28 27 27 53 16 21 10 23 22 36 15 8 29 37 39 5 41 29 5 40 11 31 23 33 12 27 16 40 0 19 32 41
0 22 24 37 22 22 36 0 44 21 36 38 29 26 29 23 51 17 27 21 33 44 50 14 7 16 24 18 18 50 33 49 22 52 34 54 33 6 17 42 36 31 29 34 39 52 36 37 0 13 19
0 35 39 38 36 36 24 29 24 36 47 44 23 14 29 33 20 34 43 18 12 37 31 35 53 30 11 23 25 29 8 53 40 46 30 39 35 28 41 36 27 45 28 17 43 37 29 21 15 0 54
0 50 6 34 27 15 23 39 31 16 33 16 34 38 4 18 51 27 55 28 43 34 45 7 22 32 39 8 33 12 46 12 38 21 21 30 39 38 39 39 29 32 25 26 32 43 20 26 19 10 0
