0 12 19 35 13 15 11 22 22 6 0 12 26 24 25 14 7 21 29 29 21 30 31 30 0 20 28 22 28 25 41 30 26 17 16 19 5 6 16 10 5 35 30 35 37 17 16 29 30 35 6
0 32 11 18 19 30 25 14 5 17 26 0 9 39 42 26 41 30 12 11 36 16 26 28 12 13 9 30 39 19 22 20 21 28 37 23 33 25 15 38 15 22 16 16 34 17 15 33 36 31 0
0 16 35 28 18 21 25 18 13 20 8 31 0 24 12 13 20 26 24 28 23 24 20 19 14 29 26 28 2 42 12 14 40 14 23 16 12 26 17 31 35 24 27 21 22 25 29 31 20 24 30
0 21 36 41 21 12 35 18 14 16 15 42 12 0 36 9 18 15 22 16 13 20 26 22 17 14 24 30 19 14 26 21 9 18 18 24 28 20 26 37 6 30 25 4 8 31 10 14 28 18 11
0 14 27 22 8 7 23 17 28 22 12 6 2 33 0 14 31 21 0 14 15 22 28 21 40 13 29 34 10 15 15 25 3 30 21 28 16 25 8 22 31 33 23 18 17 21 27 20 30 24 36
0 13 13 26 35 22 30 27 17 21 26 21 5 10 15 0 21 18 34 35 36 25 17 29 28 32 33 20 18 18 14 24 15 22 13 22 31 7 21 9 38 30 38 22 32 40 29 16 13 15 30
0 17 25 40 15 16 19 34 31 25 5 15 10 15 26 24 0 28 33 8 32 35 22 27 16 15 31 13 16 16 20 4 13 27 33 23 14 31 14 38 10 19 25 19 22 43 16 28 16 13 14
0 20 15 23 34 23 10 36 34 9 27 16 16 30 22 20 29 0 38 34 27 16 24 9 20 22 30 27 12 5 32 24 25 18 24 22 21 41 29 30 16 15 14 9 22 9 21 22 30 19 34
0 40 27 26 15 19 26 33 36 15 12 27 23 18 17 29 13 18 0 21 23 8 1 14 33 22 17 34 13 18 31 16 12 15 28 27 10 31 5 17 31 18 16 19 31 37 13 25 12 40 33
0 23 16 25 29 33 33 13 24 31 38 4 31 24 22 22 26 20 5 0 17 14 27 20 36 22 21 9 41 22 32 24 20 5 23 33 34 9 17 33 40 15 27 11 6 30 27 42 26 29 3
0 31 4 28 29 17 25 19 31 25 27 12 26 9 41 13 25 22 27 37 0 14 12 22 31 40 33 19 20 8 18 30 35 12 14 2 33 17 6 31 13 32 20 20 11 26 8 8 5 26 13
0 17 22 28 10 19 23 19 35 36 32 28 27 17 24 37 38 25 39 18 37 0 36 35 24 12 15 15 31 23 19 33 23 26 28 20 32 21 42 12 14 2 11 35 11 28 3 12 31 24 11
0 20 13 43 24 17 26 9 35 31 29 13 24 9 28 11 18 30 8 31 6 22 0 0 9 20 13 21 35 19 17 19 24 10 33 14 13 21 10 2 20 15 20 38 28 12 31 28 43 19 27
0 34 23 40 28 22 17 35 35 22 16 4 5 25 29 23 33 30 9 19 34 43 25 0 38 18 14 18 17 12 7 14 12 24 1 15 28 3 13 9 9 16 1 33 40 20 17 41 18 24 40
0 25 36 18 15 13 26 41 11 15 12 15 33 15 25 16 17 6 32 17 16 19 24 37 0 23 13 30 27 18 28 15 13 23 36 4 33 23 21 12 31 15 28 33 8 28 6 28 25 19 21
0 19 18 23 26 20 18 22 25 24 9 20 29 23 25 32 35 14 27 5 27 27 26 5 27 0 42 20 27 30 15 23 17 18 16 18 28 13 29 9 12 7 20 26 35 31 21 21 19 29 20
0 41 16 29 28 18 23 40 11 11 27 21 37 37 22 13 12 20 2 38 18 17 14 21 21 31 0 25 23 22 29 20 37 15 22 20 16 26 6 38 39 29 21 38 31 5 27 31 29 14 10
0 8 9 32 21 23 4 28 35 7 21 28 32 27 15 1 21 38 26 25 20 25 15 24 22 25 29 0 31 21 14 21 15 28 12 24 32 20 11 20 30 28 15 36 22 15 25 28 6 21 21
0 36 12 36 17 7 24 8 15 28 15 25 18 12 28 10 22 20 24 20 21 14 22 31 17 13 4 20 0 13 29 27 20 19 25 10 19 27 27 8 36 21 37 8 36 15 2 18 29 8 35
0 35 17 25 24 17 20 4 9 12 17 22 17 17 32 29 17 22 35 24 24 4 18 40 40 33 22 18 18 0 20 29 18 33 32 32 23 18 17 21 18 25 33 23 30 22 14 20 12 27 8
0 25 31 24 13 24 21 23 12 8 6 6 11 12 20 17 16 22 24 14 13 39 25 7 11 31 20 13 27 22 0 26 16 25 12 25 9 28 5 21 18 28 19 13 35 7 28 22 27 32 20
0 38 22 16 11 24 11 25 8 31 31 9 27 17 28 23 14 33 27 30 16 21 4 20 25 7 23 8 7 32 33 0 21 22 31 21 21 5 14 9 18 26 37 26 10 15 21 24 38 27 31
0 22 9 28 25 39 24 28 38 26 7 39 30 17 19 14 29 17 27 18 9 31 21 33 19 25 23 21 14 29 17 20 0 40 1 33 0 11 35 19 21 17 3 23 25 11 13 21 10 35 27
0 22 26 19 23 23 22 9 32 35 22 16 4 22 13 4 15 27 23 24 28 31 37 14 12 39 24 10 11 18 20 24 30 0 24 21 19 32 24 19 35 11 10 38 31 33 28 11 19 20 31
0 41 9 32 18 12 23 23 14 14 19 20 30 35 16 14 19 18 30 16 12 29 22 5 18 9 20 22 15 32 18 34 37 9 0 25 9 23 25 19 6 23 11 24 37 9 31 16 24 4 30
0 7 27 35 14 20 24 12 27 31 5 6 11 41 26 23 14 15 25 26 10 18 24 32 25 4 24 43 13 27 14 19 9 37 34 0 40 6 22 26 1 21 22 8 35 22 13 40 21 28 16
0 27 25 27 30 23 3 8 27 13 16 25 12 25 23 26 20 6 31 30 15 35 17 14 12 18 27 20 23 10 28 28 34 11 10 42 0 14 28 3 20 4 23 12 23 23 33 37 23 31 36
0 32 13 8 28 15 16 36 25 16 8 34 31 30 19 28 21 26 19 13 28 31 34 19 21 27 26 16 25 26 10 27 25 39 24 23 20 0 16 18 23 42 2 13 22 21 39 38 33 34 17
0 12 11 26 29 29 6 32 2 30 10 14 32 28 18 35 6 29 39 31 26 35 13 26 40 5 29 19 7 23 6 16 16 14 26 24 6 23 0 43 36 28 39 31 31 5 24 16 38 12 8
0 16 34 38 28 18 25 11 30 22 27 8 15 21 34 15 24 23 10 9 20 12 13 24 17 6 17 4 37 21 30 19 21 13 42 11 22 28 34 0 25 36 26 12 3 15 31 23 24 35 15
0 29 26 4 27 22 38 19 18 18 20 18 26 27 17 28 31 9 28 23 31 8 23 17 38 22 14 23 17 27 21 20 21 9 39 20 21 19 19 26 0 25 14 21 12 16 10 16 22 34 25
0 34 22 21 27 13 21 38 31 37 26 20 29 20 9 17 2 23 9 16 11 37 26 23 12 20 25 41 18 20 24 25 8 16 5 41 37 36 20 34 24 0 34 20 37 22 11 29 10 27 27
0 31 15 13 14 18 12 19 29 27 10 9 9 1 7 30 10 34 24 16 5 18 23 24 29 43 26 21 24 26 21 10 23 29 15 10 24 22 24 35 12 36 0 31 18 18 15 28 34 22 20
0 22 15 29 34 21 30 41 21 10 4 1 36 11 10 9 42 40 12 25 24 14 19 38 28 33 21 38 26 11 34 15 17 16 7 34 19 37 4 30 12 1 19 0 28 27 13 22 28 24 11
0 22 20 28 5 37 4 8 32 34 9 9 20 34 26 11 37 12 24 16 29 6 19 15 23 23 31 38 29 33 6 19 2 3 10 18 28 16 25 37 18 24 21 33 0 10 25 15 20 28 18
0 16 26 28 17 42 25 34 32 17 29 15 36 23 37 26 27 34 18 31 33 29 29 14 14 22 0 13 18 19 22 37 31 29 40 20 42 13 33 15 33 29 7 18 7 0 29 14 7 23 16
0 39 15 15 28 35 34 18 29 24 27 8 16 21 23 17 28 36 8 13 28 26 18 9 28 30 26 39 16 18 10 23 16 10 40 22 29 27 7 19 26 20 28 39 22 37 0 41 29 26 18
0 21 17 26 20 20 24 17 14 25 27 34 31 10 24 31 24 33 14 14 16 8 32 34 36 12 10 16 24 39 42 28 3 28 24 13 11 10 15 22 32 25 14 18 30 32 12 0 23 22 34
0 30 27 25 4 9 17 35 30 20 12 8 13 13 31 9 22 22 26 24 24 25 39 11 8 12 26 7 13 14 15 7 21 39 7 27 33 24 7 27 35 36 34 25 30 36 6 29 0 28 18
0 4 1 21 23 35 13 14 39 32 15 14 20 15 13 21 25 22 16 21 25 21 5 28 9 34 27 27 43 23 13 23 17 17 17 20 35 23 31 22 21 31 19 31 14 14 11 38 4 0 35
0 17 20 11 25 16 23 29 8 18 16 27 19 21 31 21 23 13 28 21 27 25 21 11 19 25 10 29 2 25 14 25 0 20 19 20 16 27 26 29 27 35 20 16 21 29 30 9 24 25 0
