0 22 43 19 5 11 39 25 26 43 4 1 19 16 36 25 36 1 0 28 43 22 26 20 42 27 39 33 16 21 34 10 31 23 35 13 29 28 33 42 22
0 12 21 33 10 30 45 21 28 30 41 28 5 12 18 37 28 19 28 0 25 18 32 17 3 34 32 27 32 13 30 19 33 13 6 26 23 34 26 17 20
0 41 42 23 18 19 31 32 15 28 22 30 32 17 9 33 36 23 12 17 0 30 39 25 26 40 25 24 31 40 25 1 15 23 26 28 24 40 19 37 37
0 3 12 6 31 22 36 31 14 9 32 24 30 44 18 50 21 17 21 22 31 0 34 1 39 38 30 23 28 40 36 13 27 32 19 27 33 22 16 21 37
0 25 28 36 25 29 36 27 31 24 18 13 37 42 18 37 27 36 17 22 10 18 0 41 22 18 39 44 33 8 4 32 5 23 22 25 20 49 28 22 34
0 30 23 35 26 26 32 26 36 30 36 31 19 22 30 25 25 19 34 25 9 26 31 0 20 19 15 40 17 31 22 30 39 17 38 29 19 4 30 22 33
0 47 3 21 36 38 41 16 12 32 3 43 24 32 6 17 46 30 21 25 38 31 34 22 0 15 31 7 26 29 35 28 17 28 12 13 33 28 42 24 32
0 42 30 18 24 16 8 24 21 16 23 23 18 15 9 16 23 37 23 40 22 7 29 33 21 0 33 33 15 36 18 15 35 48 21 13 17 35 22 26 20
0 5 22 36 31 22 36 42 34 29 21 16 20 39 20 27 17 19 29 18 37 28 24 21 24 28 0 41 25 25 15 22 50 17 18 38 23 19 33 11 41
0 21 10 8 34 32 30 30 20 14 27 43 23 29 20 39 7 28 42 18 18 17 39 31 26 19 33 0 42 28 38 29 10 30 27 29 25 29 38 30 49
0 21 45 26 19 40 30 24 13 16 7 37 23 46 7 18 22 15 27 0 11 26 9 19 31 14 29 36 0 12 41 33 32 26 33 3 23 37 15 27 31
0 26 18 10 38 35 30 41 18 27 23 34 31 32 38 27 22 24 13 20 25 34 21 17 34 1 47 39 37 0 19 19 31 17 20 34 16 49 22 36 42
0 37 35 37 20 28 25 34 37 23 22 15 31 26 28 16 18 44 47 18 16 30 24 12 11 49 17 14 22 37 0 24 36 21 1 21 39 30 24 31 47
0 29 18 29 32 19 20 12 8 21 28 30 38 29 20 32 28 18 12 36 35 10 3 46 7 32 31 18 28 41 14 0 10 5 14 11 44 29 13 19 30
0 26 9 33 36 27 16 32 43 0 10 18 32 5 31 30 31 8 18 30 35 19 49 26 43 22 2 23 33 20 10 36 0 25 24 26 16 34 10 32 29
0 3 48 43 40 28 25 18 10 40 10 27 23 27 26 30 22 30 12 21 26 12 15 49 5 7 25 13 27 27 10 22 47 0 31 26 27 33 27 25 44
0 23 31 5 42 19 20 22 28 14 22 39 19 27 21 20 11 30 28 22 31 36 37 39 26 46 20 39 11 16 24 18 41 23 0 10 20 11 13 31 27
0 29 50 7 10 35 13 40 12 46 19 23 27 22 8 44 29 40 9 14 33 25 29 31 24 20 10 28 35 36 36 33 34 26 24 0 29 30 32 36 13
0 36 10 47 44 13 7 24 35 34 29 26 30 20 20 50 14 0 24 40 24 37 27 35 37 13 30 10 0 25 27 13 2 29 26 14 0 18 25 28 36
0 43 32 15 20 10 28 27 36 8 13 17 39 27 41 36 19 43 33 20 19 37 26 7 25 50 8 18 17 47 11 38 19 37 30 28 38 0 47 8 15
0 35 24 42 31 12 25 38 43 36 26 18 41 16 27 25 34 40 40 34 43 37 40 31 41 47 38 31 41 0 17 2 17 3 18 24 34 7 0 24 21
0 24 27 43 13 46 11 34 30 34 36 5 31 42 28 44 18 35 31 32 25 29 14 37 38 11 22 36 13 20 31 7 44 14 44 45 50 29 35 0 10
0 23 36 46 19 23 28 4 34 35 20 38 42 23 45 40 4 21 24 22 23 10 20 27 11 38 45 35 33 19 15 29 5 13 15 20 36 16 4 11 0
