0 35 40 39 17 47 1 13 32 24 36 49 24 0 30 46 9 20 11 29 16 39 24 42 16 16 15 45 33 20 31 16 17 50 22 8 48 18 27 24 11
0 11 35 38 9 22 50 19 26 18 35 10 17 8 0 19 48 27 24 21 37 27 37 19 9 24 49 41 12 27 41 27 37 28 1 32 2 38 7 18 19
0 17 33 35 38 33 38 39 33 19 31 30 22 35 20 0 29 28 43 32 40 27 16 44 20 20 27 20 56 55 19 41 32 49 19 14 8 27 9 23 5
0 52 24 47 32 33 14 19 8 31 28 26 25 33 20 9 0 25 40 16 31 16 46 40 28 16 35 36 34 6 39 23 20 7 32 15 13 8 31 27 31
0 24 35 33 1 30 20 26 36 55 23 24 5 36 26 12 38 0 38 36 13 22 35 32 38 31 35 32 17 32 24 38 49 28 39 31 10 40 41 36 46
0 15 48 1 29 29 36 12 28 30 26 39 49 48 33 16 13 27 0 15 39 38 19 21 28 24 16 24 17 31 27 30 13 33 14 35 22 31 21 22 49
0 56 45 47 10 26 27 46 44 25 20 26 20 21 22 23 3 40 3 0 37 40 20 16 40 30 43 27 15 23 33 38 29 29 26 31 8 39 19 10 40
0 14 41 16 30 11 29 42 39 23 29 25 56 18 40 35 36 14 21 39 0 47 46 16 26 32 36 13 17 40 17 42 14 27 56 46 34 12 13 42 34
0 37 42 45 20 29 52 29 27 31 2 34 23 52 21 30 47 38 45 33 6 0 45 30 30 34 52 35 24 47 33 30 28 12 41 43 41 28 27 33 18
0 26 30 25 36 27 44 6 19 43 30 26 44 46 49 25 23 27 21 32 12 27 0 23 10 25 32 13 33 20 26 35 34 25 20 20 54 26 24 27 21
0 52 37 35 35 37 35 27 38 52 30 24 25 27 29 21 26 9 36 38 32 47 18 0 46 16 31 47 21 26 34 10 22 40 18 36 26 34 4 24 9
0 46 44 30 44 41 24 0 28 39 22 14 53 15 23 21 42 34 39 32 53 41 23 37 0 10 23 24 37 13 22 30 15 39 19 19 6 30 13 34 12
0 22 14 41 33 25 26 32 20 23 42 36 41 24 3 51 56 10 27 35 13 43 29 27 30 0 5 28 7 25 38 43 9 32 42 47 38 36 1 47 30
0 30 20 17 9 26 8 41 25 25 38 17 44 21 25 18 31 26 17 14 16 26 18 42 40 11 0 11 19 9 33 18 20 22 31 22 36 40 29 30 44
0 18 18 12 20 17 9 33 28 3 45 35 19 9 14 20 4 10 43 11 19 31 4 2 16 21 17 0 26 25 25 10 41 31 19 34 31 16 36 17 14
0 33 34 19 37 18 19 29 14 34 33 50 35 4 47 33 29 42 22 29 32 36 47 26 44 5 44 34 0 24 15 8 34 19 34 51 10 13 33 39 28
0 37 27 33 26 34 34 29 28 22 10 14 18 19 17 37 18 32 37 20 35 35 10 1 38 43 27 32 12 0 16 41 14 13 37 27 22 23 49 25 34
0 46 30 33 41 14 35 23 21 27 16 27 25 29 32 14 15 30 15 25 9 33 30 18 15 21 43 41 5 38 0 13 37 56 29 26 13 46 12 47 15
0 24 23 48 33 14 26 24 34 43 39 37 24 20 26 41 35 35 21 25 47 17 9 35 19 21 15 27 38 17 9 0 32 46 20 11 35 22 32 40 23
0 15 45 40 37 28 26 24 17 37 47 19 24 54 34 41 49 35 54 30 36 31 14 30 39 16 19 24 7 13 20 47 0 40 38 22 22 41 41 18 26
0 33 35 20 23 22 25 33 16 27 36 34 37 22 30 31 9 22 47 45 3 45 26 47 23 51 20 29 44 46 41 28 26 0 34 23 5 53 55 22 27
0 48 17 38 49 35 28 9 38 38 33 36 33 28 34 28 56 2 7 19 42 27 28 14 8 13 28 10 20 32 19 25 13 47 0 19 18 28 21 32 38
0 47 42 17 51 27 17 17 26 25 24 48 39 39 12 42 44 23 35 46 27 14 45 40 9 18 39 21 48 34 33 41 38 23 27 0 30 29 50 8 40
0 15 27 42 28 35 41 18 18 35 39 38 26 22 12 27 41 16 16 45 34 38 25 16 37 2 13 2 43 15 25 25 18 27 28 31 0 44 24 30 30
0 6 8 26 12 12 39 33 39 21 48 23 15 36 22 10 49 36 52 31 29 16 18 38 36 33 11 18 41 22 20 13 28 31 36 13 27 0 44 49 31
0 43 25 31 21 30 32 38 3 40 9 26 41 23 11 31 32 19 35 21 36 33 18 23 20 2 35 8 49 26 42 19 6 31 31 17 4 26 0 27 12
0 18 3 9 43 9 34 48 43 15 27 46 33 41 2 34 39 18 42 32 17 28 31 17 43 2 2 51 31 21 20 26 28 20 19 12 12 32 8 0 37
0 33 28 14 1 20 32 31 4 44 31 34 38 11 24 9 28 30 6 40 8 35 1 8 10 31 41 7 32 11 43 32 47 23 36 21 17 32 31 41 0
