0 31 19 11 31 39 30 32 43 16 30 26 12 13 26 31 26 40 22 31 39 37 47 27 38 29 0 21 37 23 36 49 46 12 44 28 35 29 20 47 22
0 29 3 30 25 31 37 54 50 49 34 35 42 44 20 15 10 54 22 19 29 24 22 32 9 38 29 0 50 28 28 47 33 14 13 22 37 31 21 17 21
0 22 23 55 46 10 39 36 33 50 38 43 39 21 25 23 40 15 42 29 34 54 55 50 50 23 26 33 0 22 44 25 33 16 22 47 34 35 39 32 40
0 55 27 30 19 34 44 16 46 44 22 34 13 41 28 40 26 25 28 26 39 15 46 56 32 19 60 41 50 0 45 60 41 53 16 10 22 32 24 35 5
0 13 2 18 32 51 26 25 17 12 37 21 17 5 11 30 45 38 29 4 36 27 42 23 20 42 48 40 10 35 0 22 16 43 17 4 49 43 35 25 2
0 34 33 17 33 13 35 8 28 27 37 24 28 42 59 21 35 16 42 31 19 26 8 17 45 53 48 44 14 37 18 0 30 53 28 11 44 28 9 19 52
0 55 51 40 40 6 40 32 42 14 23 28 21 46 9 51 16 35 10 14 18 51 45 50 34 26 19 28 19 60 53 35 0 32 17 31 39 20 29 29 41
0 29 25 32 33 27 3 4 36 35 19 18 29 23 43 21 51 26 45 46 21 28 32 34 4 45 48 24 40 42 6 41 32 0 51 50 54 28 16 40 3
0 19 27 14 8 57 26 3 30 36 39 17 12 37 12 50 42 26 45 14 35 10 12 57 8 35 33 19 42 21 27 32 41 18 0 50 11 21 24 35 49
0 45 28 33 19 35 28 12 22 35 45 43 22 44 28 24 22 47 20 19 12 40 25 32 25 55 5 1 46 10 1 56 47 39 24 0 53 18 36 54 19
0 30 31 51 7 22 29 31 27 43 15 58 31 35 44 17 44 27 53 1 33 15 22 12 48 20 37 37 12 37 12 11 25 21 31 27 0 35 25 33 15
0 25 33 18 30 4 43 33 24 30 12 24 37 35 12 43 36 49 47 12 20 43 33 13 35 5 46 36 60 8 27 29 27 10 49 37 10 0 24 43 23
0 55 44 31 38 38 41 52 39 40 20 11 31 30 22 26 12 57 11 39 53 24 24 21 28 32 29 40 24 46 32 30 24 36 30 8 9 13 0 18 33
0 18 56 54 41 35 35 12 25 19 54 12 59 8 24 30 17 49 28 9 28 35 30 12 14 5 18 45 59 49 32 29 39 51 58 11 31 22 31 0 51
0 33 27 32 17 18 18 43 24 43 5 18 8 7 56 11 12 36 41 41 46 9 21 24 42 26 16 20 45 8 40 28 32 29 18 28 25 28 29 24 0
