0 27 33 27 29 53 43 44 26 23 0 31 28 18 34 23 5 36 29 19 28 28 37 25 8 50 40 11 5 17 30 30 31 10 3 26 10 40 16 22 30
0 8 23 16 46 36 34 48 36 22 19 0 50 11 35 43 37 53 8 47 43 38 54 18 12 28 29 28 22 25 12 17 40 7 32 38 15 52 46 36 40
0 39 41 32 32 7 12 30 24 18 25 31 0 53 27 42 46 30 42 27 11 27 14 26 38 26 34 24 30 29 46 38 28 36 50 46 5 36 41 43 33
0 28 11 39 29 13 6 35 16 16 26 12 16 0 20 18 43 30 6 37 46 47 45 26 34 15 31 38 25 21 35 38 29 17 12 41 38 22 39 24 13
0 44 37 11 13 16 11 32 35 39 20 13 37 34 0 28 22 11 39 31 44 50 29 14 19 40 50 25 28 30 48 37 25 23 43 33 47 33 28 21 30
0 16 19 48 16 31 10 25 20 46 9 40 30 52 23 0 23 34 28 33 23 22 15 14 28 24 36 7 21 28 51 18 40 34 31 45 40 11 23 54 53
0 41 24 22 17 13 20 15 49 24 36 42 41 26 20 25 0 13 21 30 31 16 3 32 21 31 24 4 35 23 27 37 44 27 12 25 26 41 25 34 41
0 28 27 19 24 11 3 10 34 5 30 2 25 12 23 37 35 0 0 43 35 30 41 38 50 21 17 26 27 43 30 20 24 5 33 26 29 24 26 33 16
0 24 20 16 42 19 13 32 29 20 15 14 39 28 22 29 27 5 0 26 35 36 19 48 30 48 46 19 25 34 36 17 7 53 19 26 24 22 38 35 44
0 39 30 33 13 13 33 12 15 25 25 42 22 32 17 17 22 46 17 0 26 30 16 36 49 36 27 17 41 26 18 22 40 45 10 39 7 1 49 34 52
0 26 36 43 30 50 11 24 7 25 17 35 18 32 35 46 18 29 33 28 0 26 29 12 43 11 15 54 31 39 17 37 5 44 28 37 4 27 27 9 40
0 21 27 25 27 11 39 23 46 29 14 10 19 32 40 35 37 7 47 8 18 0 31 46 25 28 27 26 21 25 18 28 40 27 43 26 35 35 45 50 16
0 54 25 27 36 30 35 29 33 20 40 24 24 28 24 18 51 28 22 28 27 29 0 41 17 53 40 33 29 14 38 15 44 10 19 31 39 42 34 20 47
0 36 16 41 51 16 15 9 38 47 31 19 6 9 22 15 40 23 24 38 34 23 30 0 25 26 16 8 23 47 47 32 27 27 24 15 24 23 40 3 19
0 33 47 7 8 17 19 19 22 17 13 32 30 33 30 27 38 20 40 32 49 22 12 17 0 16 20 28 47 27 24 48 49 13 20 38 34 2 21 22 30
0 48 16 35 29 5 38 21 38 20 20 37 22 21 27 11 27 39 26 25 37 23 7 37 19 0 24 41 23 27 35 29 36 51 32 22 28 22 35 30 34
0 5 23 31 29 11 28 25 14 15 43 30 51 49 3 13 47 20 35 30 41 25 18 19 23 7 0 40 28 19 31 22 43 48 29 25 43 39 32 32 10
0 31 26 11 38 33 19 43 32 17 14 27 37 26 52 23 27 37 20 43 21 19 39 23 34 37 38 0 28 45 28 24 25 25 39 15 27 18 41 32 33
0 33 26 50 16 40 17 25 34 15 4 23 32 27 49 24 34 32 28 36 39 16 30 41 30 17 23 42 0 42 14 13 22 38 16 0 22 20 27 6 42
0 14 23 24 31 19 17 35 44 44 22 31 43 37 25 25 17 18 43 35 30 34 53 11 12 41 18 19 30 0 22 26 25 38 38 44 23 35 28 32 44
0 50 32 26 35 27 20 43 23 26 52 35 35 23 19 39 19 22 1 21 48 5 21 35 8 7 22 33 24 24 0 38 46 38 49 46 45 40 37 21 34
0 26 34 29 5 31 20 51 20 15 53 53 39 17 31 43 13 40 13 15 21 27 41 15 25 49 5 9 18 28 35 0 31 9 23 23 16 36 20 32 39
0 27 37 53 35 17 15 30 31 21 25 16 21 41 28 28 23 33 24 37 37 14 14 19 25 21 32 8 18 50 41 30 0 53 29 40 27 41 14 11 13
0 16 30 36 22 3 29 28 13 28 21 12 29 35 52 23 47 39 9 52 28 23 17 43 34 25 37 37 22 26 42 33 36 0 37 41 18 13 34 44 36
0 43 29 31 26 27 28 9 25 22 35 33 25 43 26 36 44 42 17 19 43 29 18 40 32 27 37 34 24 45 49 26 18 26 0 13 20 36 19 32 33
0 39 18 36 24 8 28 19 42 27 34 27 26 35 27 15 38 8 31 20 8 19 34 24 27 25 44 18 38 38 46 54 54 49 2 0 20 19 22 6 22
0 26 14 25 14 17 21 28 40 30 44 47 40 6 8 8 24 33 35 31 49 22 26 20 41 21 38 27 40 7 54 20 31 33 41 30 0 13 49 38 4
0 26 40 31 4 15 41 21 23 15 27 34 16 14 23 42 31 17 54 29 29 27 2 40 45 29 7 41 20 41 42 20 15 20 36 50 36 0 17 40 45
0 33 13 39 31 43 35 33 14 26 6 35 21 16 25 23 16 32 18 10 41 47 38 42 27 12 25 50 15 26 10 32 17 18 43 30 26 28 0 33 37
0 22 49 30 16 10 39 16 33 32 53 52 24 38 29 35 33 6 27 27 27 40 31 25 20 18 48 22 18 14 23 49 40 29 29 23 28 39 30 0 12
0 51 26 37 37 20 26 46 25 6 22 25 31 35 29 34 54 42 43 32 27 42 28 8 21 39 8 38 50 30 20 15 45 24 32 13 33 14 46 50 0
