0 27 22 19 40 21 35 6 24 17 27 14 8 39 25 46 24 46 9 10 25 23 13 35 6 6 0 13 35 40 53 15 34 16 28 33 22 30 20 23 13
0 17 31 44 28 20 16 45 19 27 4 16 21 38 48 22 13 39 22 25 2 21 23 27 49 30 27 0 27 27 16 11 49 25 15 16 24 32 29 26 17
0 48 52 26 33 20 30 36 34 45 5 18 22 28 29 49 14 36 10 31 32 32 38 12 33 31 16 12 0 11 36 29 11 28 41 18 51 34 3 19 33
0 46 2 13 49 26 20 22 35 12 30 33 26 32 16 28 34 34 35 32 14 31 11 32 34 15 28 28 35 0 35 36 28 42 28 16 14 41 18 26 35
0 32 2 22 20 17 14 47 4 19 1 41 23 21 40 21 46 23 2 32 24 22 31 24 22 27 19 29 27 42 0 9 20 36 18 15 6 26 35 32 40
0 9 0 45 22 33 20 27 41 34 18 23 29 0 37 26 44 36 25 17 43 29 40 20 19 47 26 32 23 13 36 0 29 21 33 27 14 44 22 24 20
0 24 16 15 6 15 11 50 46 17 39 15 31 23 35 25 47 46 33 31 33 30 46 26 29 33 18 24 23 37 32 18 0 32 19 29 46 38 15 32 41
0 28 33 33 19 41 27 18 4 18 16 1 33 40 35 38 18 15 16 17 49 12 32 46 32 41 40 13 38 18 46 40 19 0 42 51 22 20 12 21 13
0 12 34 26 25 27 38 51 11 34 28 22 33 6 29 19 18 17 24 6 21 21 23 14 15 16 35 4 47 22 1 36 19 7 0 15 30 23 47 36 29
0 37 51 10 34 32 14 25 21 13 26 42 29 35 31 37 29 34 36 28 10 39 17 27 35 25 38 38 41 27 41 29 33 17 36 0 49 32 45 15 24
0 12 18 30 9 30 0 12 31 20 19 39 29 29 25 0 47 35 50 16 19 36 39 30 48 24 3 43 43 16 37 35 33 35 35 27 0 13 11 18 12
0 32 32 30 22 25 28 5 35 34 26 19 19 38 14 36 18 32 18 22 40 27 32 38 38 48 27 46 36 17 35 28 27 38 35 16 22 0 29 34 34
0 30 24 22 18 18 23 40 43 39 46 29 47 35 17 40 33 26 26 38 18 40 31 14 10 20 44 29 13 11 10 18 45 19 31 23 27 23 0 36 20
0 29 13 6 35 36 33 21 40 19 13 45 31 2 14 34 27 7 31 16 17 37 38 1 33 16 16 47 36 18 21 24 28 29 42 18 36 38 43 0 34
0 26 35 40 52 20 38 39 41 47 37 21 26 37 12 43 22 6 30 9 24 26 14 46 31 33 29 24 29 19 25 10 20 49 32 33 39 35 25 33 0
