0 19 21 17 15 35 24 24 15 22 0 17 23 44 35 14 17 9 7 20 16 14 24 33 22 11 42 20 30 2 15 4 39 27 26 38 35 20 29 9 27
0 39 14 45 14 34 42 22 13 41 33 0 21 21 5 37 35 26 25 36 33 17 26 20 25 32 32 20 26 24 19 40 28 13 28 29 15 33 33 35 25
0 2 30 16 18 28 6 21 14 29 19 20 0 27 16 23 17 35 26 15 22 32 6 5 18 28 31 36 32 33 39 15 14 43 30 24 29 37 16 13 17
0 33 21 26 41 5 5 41 31 1 27 40 37 0 25 10 32 16 20 22 17 38 33 29 37 33 35 24 20 23 18 23 30 13 25 6 26 34 32 0 16
0 29 32 15 30 25 23 21 24 24 22 13 14 37 0 18 11 31 28 9 26 45 10 5 22 28 11 21 38 17 45 6 23 16 26 16 13 23 23 12 15
0 22 28 36 26 9 9 17 32 13 38 9 18 16 26 0 31 28 23 12 20 36 1 21 12 5 39 9 18 36 26 18 32 43 28 29 24 14 31 24 29
0 7 7 11 21 38 36 27 14 23 19 28 19 41 16 36 0 20 31 19 24 5 24 16 29 21 19 28 14 41 41 32 36 32 30 36 19 34 30 0 14
0 21 31 32 31 14 21 14 16 15 27 25 0 18 45 37 26 0 31 30 30 19 2 27 27 17 15 22 33 21 33 35 27 37 28 35 14 30 18 15 16
0 32 35 26 26 13 12 27 28 9 19 29 29 15 27 26 25 7 0 19 2 14 30 24 13 6 25 28 22 22 30 13 27 26 29 31 21 31 19 8 18
0 20 23 16 32 24 19 2 32 20 33 31 29 14 26 45 37 27 14 0 17 10 37 17 17 21 10 21 22 21 30 28 6 15 35 23 27 45 17 20 22
0 32 31 7 25 13 26 19 21 19 18 22 23 26 36 19 0 10 37 17 0 9 34 27 14 31 32 12 24 29 23 16 26 30 33 33 13 4 43 27 27
0 34 14 9 29 13 26 23 19 16 28 19 35 25 44 21 29 29 19 15 0 0 29 11 36 27 39 8 42 12 37 17 9 18 45 17 15 24 11 41 15
0 24 23 13 28 31 42 20 22 15 36 40 41 20 25 29 25 22 5 32 14 17 0 33 33 18 21 21 32 9 44 21 36 9 27 25 20 14 16 22 13
0 29 5 26 28 22 24 30 21 25 20 45 23 27 28 29 20 5 17 29 27 23 41 0 19 4 15 30 37 23 24 21 32 23 20 24 16 17 33 8 18
0 37 20 16 7 38 40 28 15 20 14 42 6 19 20 18 19 29 12 9 27 24 31 31 0 9 7 20 37 26 38 24 30 27 6 16 28 26 28 28 40
0 35 31 27 29 23 17 44 4 14 24 30 27 29 22 27 33 2 29 18 38 25 13 1 42 0 32 38 28 24 12 13 8 11 43 30 40 16 25 25 43
0 38 34 29 26 4 40 2 19 24 14 16 34 27 9 16 33 18 14 11 42 19 15 20 27 40 0 24 20 24 11 31 22 31 33 42 6 14 7 17 15
0 25 20 24 19 21 9 26 24 31 28 37 40 21 31 22 20 24 23 20 37 19 23 31 41 44 30 0 23 43 20 36 25 13 20 20 19 37 23 12 24
0 34 8 15 19 27 30 23 25 7 33 10 35 23 31 14 26 45 24 26 37 20 27 1 15 11 45 23 0 23 39 41 40 41 21 27 19 22 25 20 24
0 18 9 11 3 19 29 22 26 23 14 12 32 23 0 11 2 36 25 24 9 14 15 31 32 11 40 33 13 0 21 29 5 23 5 33 26 15 5 12 22
0 26 18 19 23 25 21 9 45 22 29 9 27 17 24 18 17 30 36 39 7 31 26 30 29 41 37 12 14 18 0 22 34 29 32 19 3 3 34 18 23
0 33 17 37 20 2 12 29 27 22 15 24 7 23 30 26 8 23 17 11 11 40 29 15 33 23 34 28 9 11 20 0 8 37 34 14 27 26 24 38 15
0 45 13 41 8 32 14 38 9 22 15 21 28 11 21 34 6 30 13 30 36 34 19 18 6 18 24 20 24 20 28 19 0 20 15 29 16 4 4 2 15
0 4 18 2 28 39 13 22 35 25 45 12 15 27 29 39 38 24 12 36 35 18 8 41 24 32 30 32 20 31 8 31 31 0 20 39 21 18 43 13 29
0 17 21 25 28 28 25 21 31 18 22 25 10 22 29 31 30 24 27 9 36 17 12 29 40 40 18 25 40 21 39 15 21 14 0 23 31 36 17 22 15
0 3 16 20 15 17 5 39 12 32 27 24 27 9 13 30 39 14 16 24 28 22 33 41 26 21 26 16 8 27 18 27 27 21 35 0 22 20 16 18 30
0 10 26 10 20 30 19 32 38 22 11 19 29 7 7 17 19 43 13 28 34 22 4 34 26 32 37 31 5 25 21 39 26 36 7 20 0 27 19 36 35
0 28 26 32 22 34 33 14 13 22 32 8 44 17 0 9 38 19 24 13 27 18 20 25 30 34 44 26 15 30 44 14 44 34 11 25 1 0 18 9 7
0 31 22 12 8 38 22 16 24 32 33 21 24 25 19 37 10 13 17 20 12 38 27 21 25 5 25 24 1 40 28 38 9 33 13 21 32 6 0 35 0
0 25 3 37 33 5 27 4 16 19 17 26 8 34 13 26 25 28 15 27 37 29 17 2 16 33 20 6 20 16 19 40 45 15 21 34 30 12 7 0 13
0 24 31 25 15 19 19 19 1 28 28 22 1 10 18 28 10 21 25 18 17 15 19 23 44 36 28 32 25 17 36 18 25 32 13 14 5 29 17 18 0
