0 22 5 28 22 21 37 34 38 28 2 26 38 29 31 23 34 31 42 38 37 13 36 26 50 14 34 0 3 33 35 22 28 9 14 45 27 23 43 57 12
0 7 54 40 34 44 24 26 9 45 9 50 24 33 24 20 28 18 39 15 46 21 25 23 36 26 40 42 0 35 18 40 27 26 37 22 38 43 44 27 51
0 37 40 37 28 55 46 50 12 17 27 33 43 29 25 11 32 19 36 39 30 22 43 12 32 23 9 39 20 0 33 18 35 21 35 29 30 9 20 17 26
0 29 47 17 12 19 40 31 12 16 10 36 28 26 34 54 32 49 32 35 48 18 48 16 20 29 30 8 22 27 0 26 6 22 43 2 12 33 23 8 2
0 52 31 43 31 32 33 14 51 8 29 7 35 46 23 24 50 50 26 19 23 41 18 30 25 46 37 49 30 11 7 0 5 6 25 42 44 16 15 8 12
0 6 38 26 21 28 23 18 25 29 51 26 35 22 26 12 45 15 8 39 17 17 15 32 23 22 45 46 36 23 28 38 0 38 26 35 39 49 25 42 23
0 17 24 37 7 36 19 26 31 34 28 18 37 50 37 43 20 22 52 41 38 49 32 26 14 28 27 5 1 6 46 35 11 0 24 9 22 39 23 29 27
0 56 23 38 25 38 23 27 26 25 38 11 8 9 33 24 21 18 28 33 21 13 27 28 22 36 38 18 33 31 40 23 33 32 0 10 42 17 23 5 15
0 47 22 45 29 22 51 39 26 30 3 34 47 35 32 17 29 37 38 54 37 21 27 30 17 37 28 31 32 14 49 26 41 34 19 0 6 20 31 33 39
0 22 27 6 18 20 56 47 34 45 29 32 1 23 31 5 33 48 13 53 31 25 34 22 17 43 15 24 16 38 51 39 29 26 2 26 0 41 33 21 32
0 12 14 8 57 15 40 27 21 26 39 22 25 11 9 47 12 32 43 32 39 22 34 41 33 22 16 22 26 32 23 35 23 11 44 52 28 0 16 28 7
0 53 11 11 18 21 49 28 36 30 33 6 17 27 31 43 12 20 36 36 24 49 54 31 23 51 43 20 38 34 33 35 18 23 7 26 31 42 0 32 38
0 41 22 19 8 0 32 28 19 6 46 43 56 42 23 22 29 34 47 21 33 38 21 31 18 33 17 12 7 17 33 39 43 14 23 51 27 27 22 0 51
0 23 17 52 25 11 46 48 36 14 28 41 30 37 31 15 18 55 51 34 34 1 23 36 24 28 52 35 27 27 28 20 8 24 33 22 26 28 50 47 0
