0 14 35 8 15 42 13 47 25 21 22 0 9 18 23 47 25 19 21 35 29 16 26 10 40 20 37 26 17 5 39 25 39 34 13 16 23 20 19 27 39
0 31 16 37 37 31 49 32 28 20 11 38 0 34 28 25 31 20 45 18 25 33 34 16 13 27 16 39 13 13 48 51 21 30 12 40 45 27 19 29 25
0 12 12 13 5 12 38 32 27 27 15 45 27 0 32 27 13 33 35 5 27 38 11 19 18 29 4 31 17 26 31 25 12 48 39 41 31 33 13 13 19
0 18 20 0 22 28 36 38 15 26 38 9 34 37 0 18 47 37 5 16 28 32 27 15 26 25 14 26 35 12 11 10 16 14 9 32 36 26 21 24 32
0 8 39 32 7 30 32 9 18 13 34 25 39 36 26 0 24 48 25 40 9 16 18 29 43 34 22 42 11 18 41 17 36 36 44 14 12 32 30 14 27
0 26 19 5 18 13 15 23 37 29 16 22 32 15 12 23 0 20 19 18 23 11 26 5 39 1 22 42 43 40 20 41 19 20 15 40 21 31 50 28 15
0 25 44 27 9 42 28 0 17 51 19 29 27 29 10 5 26 0 37 18 38 18 23 27 42 37 19 30 14 33 28 27 2 25 25 0 29 9 10 26 13
0 31 24 51 20 27 28 23 34 45 34 33 42 32 38 38 13 37 0 9 33 18 16 22 19 43 16 16 26 16 15 30 19 23 23 14 9 16 8 39 32
0 31 30 19 29 38 33 36 30 23 25 39 26 14 37 28 35 18 11 0 20 36 16 6 6 30 12 39 29 24 30 31 31 14 51 39 19 42 28 32 34
0 19 14 14 34 34 33 30 12 15 30 13 29 30 28 26 27 27 18 1 0 41 35 7 11 40 16 14 35 21 12 29 6 12 22 12 35 37 28 37 21
0 11 29 29 23 21 31 20 28 44 37 34 31 48 16 20 4 42 36 26 11 0 27 29 28 40 19 35 10 4 21 25 18 37 31 8 36 49 36 26 41
0 48 19 18 21 2 12 33 33 39 25 20 15 43 24 16 40 19 32 26 34 5 0 16 25 36 18 34 28 44 24 36 29 24 30 26 44 36 26 14 20
0 14 24 39 36 5 16 44 46 10 39 10 11 15 48 3 9 17 48 39 27 19 39 0 21 41 22 31 29 51 22 34 26 30 21 2 4 15 40 7 12
0 7 35 35 26 12 23 32 15 34 19 43 19 33 22 9 42 17 20 46 27 32 30 37 0 23 39 32 24 35 22 26 47 31 38 6 19 44 19 18 41
0 25 33 25 33 26 35 32 26 30 23 45 16 23 20 19 47 30 47 22 39 23 15 34 31 0 26 24 18 47 27 23 19 29 23 24 42 40 39 20 9
0 30 5 4 35 33 14 24 16 12 34 16 27 28 30 30 24 17 17 48 31 18 23 30 11 34 0 33 16 7 33 33 22 15 20 18 7 37 28 44 36
0 40 10 15 30 34 20 24 22 3 29 14 29 29 24 23 30 23 8 16 30 26 28 8 41 34 32 0 27 15 34 28 44 30 30 26 19 10 30 3 18
0 49 26 35 36 28 22 25 5 37 35 18 30 24 40 42 29 33 8 9 41 10 29 34 20 24 27 34 0 27 25 33 34 42 31 15 19 27 40 19 23
0 38 37 41 0 40 28 6 41 34 24 19 30 25 35 21 31 27 43 9 34 3 29 17 41 22 5 29 35 0 28 29 33 34 43 33 35 38 14 37 36
0 47 23 27 25 39 6 20 29 30 49 5 24 13 26 14 21 31 7 24 15 21 34 34 13 17 10 8 39 11 0 47 10 17 13 46 3 35 24 35 8
0 24 10 21 28 19 9 51 5 22 39 20 11 27 32 22 42 14 29 27 36 8 39 24 18 44 42 15 27 19 42 0 36 15 28 11 40 25 8 16 34
0 19 13 33 20 6 16 14 19 34 32 22 32 45 32 25 5 16 39 15 9 10 44 36 34 34 33 17 45 46 26 22 0 26 41 32 42 44 21 20 24
0 49 26 36 31 25 28 29 41 5 29 9 28 39 14 15 25 36 22 39 18 38 19 19 33 27 23 28 36 42 35 41 37 0 30 21 16 16 13 48 23
0 12 36 11 43 31 32 45 17 28 43 13 12 24 29 50 39 20 30 32 42 48 34 48 27 45 32 14 28 12 27 41 45 43 0 20 46 21 9 7 49
0 36 22 16 28 25 51 12 43 13 42 37 36 15 19 26 20 22 30 50 6 27 28 24 15 9 22 28 3 25 37 29 16 33 7 0 19 34 22 31 35
0 25 25 16 40 17 40 42 22 3 32 19 33 21 5 31 15 22 34 18 5 19 16 34 4 16 10 43 14 9 26 42 11 33 14 21 0 6 32 49 27
0 42 6 21 27 25 17 47 31 41 27 38 4 26 9 22 27 13 44 36 47 20 0 29 30 38 18 36 8 13 17 26 9 29 39 27 19 0 23 25 28
0 33 14 16 26 31 17 40 36 11 15 12 40 30 14 32 8 32 10 43 42 50 27 28 36 5 31 33 10 33 41 46 35 44 34 29 20 17 0 41 33
0 24 30 26 40 36 22 30 21 17 33 13 43 29 29 29 1 7 11 30 28 24 29 34 3 36 16 12 29 47 15 25 37 6 32 27 38 48 23 0 10
0 10 40 15 8 32 11 4 21 40 23 24 33 32 26 45 19 25 44 17 36 19 36 14 21 14 21 33 42 32 21 36 29 26 8 15 27 21 30 19 0
