0 27 27 5 41 17 27 15 2 18 25 46 32 34 15 22 30 34 17 18 28 31 10 14 0 26 27 29 49 36 40 34 39 35 35 31 34 40 26 40 12
0 26 14 38 25 0 20 26 31 20 30 18 13 33 29 37 3 4 39 50 18 12 22 31 43 0 28 23 24 23 4 44 34 23 25 21 40 39 33 34 11
0 28 19 31 33 27 17 25 45 12 35 34 12 28 29 34 17 13 23 47 13 26 26 26 31 10 0 29 22 19 21 32 32 15 30 31 13 17 34 22 47
0 23 9 11 49 21 16 27 19 42 39 39 24 19 21 36 7 40 21 29 33 17 15 18 22 50 21 0 38 29 27 13 32 42 35 35 25 19 26 27 4
0 32 4 34 39 35 25 20 43 27 22 16 26 25 26 7 3 32 23 15 18 15 19 13 29 25 20 14 0 17 31 28 20 20 38 17 18 22 36 26 30
0 23 20 34 13 13 32 23 5 31 43 33 19 32 33 30 24 43 29 23 12 20 30 34 33 32 32 8 38 0 17 33 14 23 16 22 15 26 31 7 32
0 38 32 48 18 30 40 15 44 33 10 20 39 17 31 39 18 24 19 33 19 19 38 31 28 23 30 41 34 40 0 17 18 48 20 44 27 6 35 7 34
0 8 24 42 32 20 30 26 22 3 24 20 15 5 25 34 46 34 33 34 30 4 24 39 15 28 16 28 18 4 35 0 17 20 24 14 20 19 18 7 38
0 35 31 26 36 29 26 6 47 17 25 13 40 21 11 15 37 23 27 31 16 16 31 22 47 18 24 20 33 20 27 36 0 22 50 29 22 31 40 31 5
0 41 40 44 16 6 32 19 27 27 33 34 9 13 27 25 10 50 32 17 22 33 25 22 27 23 23 46 12 17 16 48 23 0 11 30 32 1 15 25 37
0 11 10 22 35 40 34 2 24 2 27 43 0 47 9 43 11 11 9 22 31 37 31 27 7 19 15 41 26 27 38 32 38 31 0 21 29 26 21 26 38
0 30 39 40 29 31 16 11 44 20 38 4 21 28 28 39 39 20 18 12 20 18 20 20 39 18 8 8 21 30 35 25 36 39 10 0 27 42 32 22 29
0 41 21 34 18 26 13 20 7 25 41 21 40 33 12 7 20 30 34 32 38 36 28 31 38 12 18 31 50 28 39 11 23 17 28 30 0 20 26 20 31
0 26 27 49 29 18 28 41 35 38 7 17 21 26 0 30 39 13 18 2 37 17 25 32 32 30 19 33 34 23 14 50 27 30 18 19 30 0 38 32 17
0 33 16 30 33 32 43 20 27 21 4 40 29 19 39 29 34 29 30 32 17 8 33 40 12 19 30 28 35 27 16 46 26 24 38 38 15 21 0 48 17
0 14 20 6 36 12 25 25 36 22 30 39 19 5 19 44 22 14 30 42 42 24 48 6 30 27 29 14 23 20 29 43 28 9 21 26 7 32 32 0 9
0 22 45 18 20 25 0 28 23 7 13 32 30 23 33 46 27 12 45 17 23 11 18 46 37 7 32 43 38 17 44 21 33 5 43 32 18 27 23 34 0
