0 22 35 16 6 35 18 46 22 33 35 37 19 24 38 0 20 16 41 42 21 37 9 37 31 11 19 28 31 35 18 43 16 19 17 26 32 15 5 13 15
0 14 46 39 14 24 35 15 31 29 22 18 32 28 16 27 0 20 21 33 16 41 38 18 35 42 3 16 15 29 15 23 25 19 25 20 21 19 44 29 39
0 33 27 17 49 48 34 53 20 32 14 37 38 37 23 28 23 0 31 21 18 39 33 24 37 23 26 17 33 47 5 29 32 28 24 24 30 26 25 37 22
0 50 25 37 53 28 9 18 24 23 30 15 12 28 15 17 18 42 0 36 24 51 19 26 23 30 27 40 40 34 15 32 32 30 34 30 16 26 30 20 25
0 22 8 20 35 34 24 2 26 35 28 41 26 24 6 28 37 22 44 0 28 45 51 32 24 19 26 31 37 48 27 40 29 32 33 18 21 6 48 18 24
0 22 21 6 31 34 22 27 26 1 46 21 28 9 13 33 16 49 19 25 0 22 14 33 27 48 48 10 38 40 13 2 35 38 17 34 21 38 38 24 12
0 38 51 17 28 13 44 20 49 24 22 15 16 10 17 22 21 8 20 16 45 0 33 22 16 10 45 30 37 19 20 18 43 41 4 31 29 40 31 38 30
0 37 29 53 33 22 35 18 27 31 21 46 9 31 19 26 14 1 7 28 12 1 0 30 40 10 36 21 30 37 36 23 40 35 39 34 2 38 25 20 24
0 3 34 22 19 17 27 15 39 33 41 28 47 25 33 35 23 18 23 14 36 25 37 0 14 38 16 34 31 38 16 23 37 48 34 4 42 11 36 37 22
0 35 31 34 38 30 28 29 34 35 37 29 27 39 11 28 21 19 46 31 15 40 33 41 0 21 35 17 9 7 22 13 42 34 33 48 45 22 38 49 28
0 19 24 24 8 38 23 16 15 41 24 26 35 7 15 18 33 34 9 19 9 39 22 9 37 0 41 12 19 21 46 34 31 10 30 36 16 20 31 29 31
0 40 49 32 34 32 4 0 7 34 21 13 26 26 33 23 32 6 24 26 26 28 34 7 25 26 0 33 17 25 18 45 18 12 19 42 24 4 26 26 31
0 20 23 39 22 20 44 7 25 51 4 26 29 38 32 27 32 43 10 31 24 5 28 19 22 48 37 0 23 42 28 37 33 28 28 39 9 4 16 25 18
0 21 29 29 32 37 26 18 40 32 27 32 16 19 36 33 33 35 19 37 14 18 41 2 31 34 25 31 0 18 40 19 47 30 6 19 26 9 39 33 16
0 24 12 20 16 15 14 36 36 28 27 19 10 6 7 13 32 25 29 36 28 49 41 30 21 34 20 39 16 0 29 15 0 47 46 21 26 30 27 8 51
0 33 13 40 33 41 33 26 18 17 10 19 36 30 4 45 30 29 44 34 44 18 23 40 23 14 25 22 26 28 0 35 25 31 19 41 30 35 11 23 34
0 25 25 8 34 32 33 6 29 28 21 21 31 42 37 12 16 10 28 43 44 37 19 33 37 21 39 40 10 31 38 0 35 2 42 29 16 33 43 12 15
0 22 23 2 47 33 47 35 0 21 21 29 48 40 28 17 4 14 30 11 19 28 18 42 22 46 27 26 53 5 29 8 0 33 21 25 29 37 24 12 29
0 1 28 31 17 30 11 9 20 25 19 9 27 20 3 8 14 28 16 21 11 13 21 45 42 5 27 46 11 19 43 41 34 0 28 29 2 20 36 27 37
0 26 42 32 24 20 18 4 5 20 44 17 46 29 35 27 33 23 35 40 33 12 11 34 35 17 19 20 5 9 53 29 15 42 0 32 36 18 20 23 45
0 24 28 32 31 18 18 27 37 44 31 18 36 2 37 36 29 17 32 26 42 46 26 20 23 42 26 34 25 19 44 14 31 44 33 0 22 8 20 37 38
0 21 24 35 40 27 25 31 41 29 27 21 36 38 18 37 27 32 38 52 6 31 31 20 42 17 26 21 15 23 1 36 1 26 38 36 0 35 24 20 33
0 35 20 24 37 30 36 47 33 48 35 36 37 24 24 20 32 11 16 26 10 20 35 15 18 24 18 4 9 46 19 25 22 11 7 26 26 0 27 6 30
0 42 45 47 10 36 19 28 21 9 29 12 26 11 29 24 42 14 28 35 35 41 40 37 27 38 12 10 50 20 34 17 32 43 31 7 35 34 0 13 33
0 38 14 9 22 34 35 23 8 33 9 23 40 36 44 30 28 23 22 14 44 24 5 44 16 25 9 5 37 5 53 45 37 6 44 20 46 40 10 0 21
0 17 28 15 39 34 18 39 2 33 6 44 17 19 21 2 17 11 12 43 21 16 11 51 33 23 14 41 2 43 25 47 31 19 18 36 21 50 19 5 0
