0 28 10 35 7 34 24 47 35 17 0 25 6 38 4 37 35 42 35 45 18 10 18 30 1 24 11 30 12 37 21 35 40 20 23 9 19 23 13 36 21
0 34 26 19 43 6 27 47 19 31 40 0 26 15 17 1 20 16 12 25 14 46 28 27 40 25 21 16 12 27 25 19 28 9 11 14 3 27 35 30 42
0 26 20 20 12 37 8 28 22 11 17 36 0 20 27 22 17 34 27 30 20 10 11 31 37 17 36 14 38 19 19 20 18 18 21 22 35 28 25 36 31
0 21 40 20 7 32 22 25 15 26 21 37 10 0 29 31 13 38 4 21 16 25 17 26 22 37 35 23 11 25 25 29 34 14 31 21 39 18 46 38 30
0 15 30 3 25 40 19 29 35 26 29 22 18 17 0 20 44 24 14 30 20 33 23 27 28 20 31 42 27 24 30 28 14 9 7 16 31 43 11 21 8
0 36 18 7 33 21 24 33 29 36 33 31 9 25 28 0 13 20 46 37 12 35 25 38 49 10 14 47 25 30 47 33 36 26 16 35 25 16 20 26 43
0 7 13 32 47 23 4 6 26 22 12 45 23 11 27 25 0 8 21 25 17 47 38 41 31 23 24 40 29 31 32 22 13 24 31 22 23 27 12 23 35
0 33 6 28 40 34 31 23 10 18 17 20 38 25 28 14 11 0 27 13 26 40 27 38 31 4 17 28 34 1 26 26 21 36 26 29 25 11 9 32 25
0 23 35 44 0 38 21 30 15 3 30 12 26 25 21 20 24 35 0 22 29 28 23 34 31 21 31 23 31 14 40 11 48 44 25 23 12 41 40 18 25
0 20 12 24 14 5 42 18 37 32 36 33 26 12 36 10 15 40 22 0 6 20 23 33 32 30 33 43 48 13 33 11 30 32 25 18 24 26 15 33 31
0 46 39 36 13 27 30 14 13 31 10 25 48 40 20 28 28 21 45 17 0 28 35 40 15 32 20 22 28 25 16 7 13 32 11 6 41 42 44 24 23
0 24 19 37 30 21 12 30 19 15 22 13 6 10 4 33 25 34 28 40 18 0 39 26 40 27 37 36 29 40 35 14 26 34 24 49 35 27 17 37 29
0 16 27 25 42 43 17 43 26 12 23 36 31 17 43 23 28 27 10 22 19 29 0 22 37 32 9 44 13 34 29 44 10 41 41 18 16 20 47 27 10
0 40 22 29 35 25 24 11 35 19 40 24 13 32 20 44 37 45 31 22 36 31 29 0 21 36 17 17 25 31 22 35 12 20 22 31 29 40 24 45 32
0 33 22 39 17 13 26 17 25 14 13 29 16 35 27 35 2 39 36 24 19 31 24 6 0 38 19 7 21 2 49 18 26 24 22 24 3 39 18 14 15
0 11 16 38 25 17 23 2 26 13 30 27 27 22 20 37 27 24 37 29 21 38 24 40 14 0 12 17 31 19 37 10 16 26 31 21 7 18 37 25 29
0 23 14 20 23 14 26 39 20 22 36 37 31 28 4 15 48 30 29 45 34 32 21 16 35 20 0 33 29 22 6 35 31 9 17 27 9 37 49 36 6
0 6 37 28 16 18 11 27 30 35 35 47 33 5 37 27 3 12 37 20 17 14 9 16 18 42 28 0 3 31 31 10 36 11 13 34 21 16 6 29 8
0 20 23 24 36 36 40 19 38 21 26 28 22 38 29 16 31 30 7 31 33 15 31 32 45 17 38 10 0 28 41 19 35 32 49 29 27 22 12 22 9
0 27 20 22 14 37 34 11 43 27 13 15 21 13 27 17 26 35 16 13 23 21 27 37 30 12 21 14 34 0 27 16 39 27 5 19 44 44 41 42 35
0 25 20 23 31 35 15 15 32 6 40 31 18 22 34 38 40 20 33 13 23 33 29 21 17 25 20 17 5 28 0 14 24 25 41 42 33 16 36 32 33
0 8 22 36 18 27 31 32 23 48 21 38 18 25 16 9 25 28 9 24 7 36 24 35 45 11 26 18 27 23 18 0 25 12 4 43 21 7 19 37 26
0 18 49 31 31 25 13 18 34 44 22 24 39 15 33 28 8 17 31 34 23 44 20 24 14 49 8 24 30 21 23 20 0 13 23 32 31 11 45 38 42
0 26 31 29 35 14 19 15 18 15 35 16 4 39 26 18 26 16 47 41 17 12 25 32 26 34 42 20 35 11 22 21 24 0 8 39 20 9 22 23 22
0 25 29 11 40 35 21 38 43 9 20 26 42 18 21 19 30 30 34 38 35 12 25 36 14 45 18 10 35 32 24 31 38 37 0 35 21 27 41 4 13
0 19 36 5 34 28 31 19 24 41 32 23 20 22 42 27 26 39 22 3 23 17 42 32 15 37 20 14 15 23 20 27 27 43 31 0 16 21 45 15 49
0 33 41 15 25 22 15 22 42 12 15 22 49 6 4 41 19 1 49 28 13 22 25 37 25 34 21 6 34 45 32 7 41 19 31 24 0 23 35 30 31
0 25 31 37 37 26 23 31 27 31 35 30 34 41 14 31 9 23 41 17 36 14 26 14 18 37 24 17 24 26 11 48 3 8 18 29 33 0 9 41 8
0 33 15 17 18 26 46 30 19 20 25 22 27 26 47 12 25 24 19 34 30 39 20 34 25 36 11 4 5 47 14 40 37 37 31 35 18 28 0 25 36
0 13 24 18 36 23 38 33 39 45 16 35 21 36 3 30 16 29 15 42 30 19 44 4 4 12 17 39 31 23 47 13 15 35 39 5 11 17 26 0 15
0 44 29 26 27 30 40 17 11 41 42 15 20 26 32 18 11 21 37 15 24 8 23 25 16 31 21 34 20 3 17 24 33 23 32 31 26 1 29 42 0
