0 17 13 16 15 27 15 26 42 27 18 24 37 0 18 13 42 20 3 18 28 28 18 30 7 33 42 6 14 16 17 21 40 25 27 33 27 21 23 6 18
0 26 11 35 32 11 16 27 26 48 30 26 28 38 0 23 15 23 46 17 38 40 34 30 29 35 35 34 39 23 20 22 22 35 20 2 27 7 37 16 18
0 26 43 44 8 23 34 42 20 19 27 13 32 22 16 0 24 39 41 26 18 24 30 18 32 17 18 16 12 25 28 24 44 15 16 17 13 31 33 27 23
0 28 30 9 5 15 14 24 40 10 30 24 19 9 22 24 0 41 27 5 14 27 15 12 29 24 31 45 8 39 17 16 41 28 14 22 26 13 26 24 34
0 20 16 37 25 21 8 41 27 12 6 18 33 27 10 42 40 0 6 15 5 39 40 23 44 32 35 40 28 37 22 21 23 31 29 11 15 23 12 33 15
0 44 21 29 42 15 20 45 27 18 6 27 5 38 23 29 4 42 0 34 35 41 15 35 15 37 24 48 11 40 16 11 29 32 26 38 18 34 45 20 28
0 40 30 33 35 31 14 14 4 41 39 15 21 26 12 25 34 37 23 0 33 28 7 29 24 18 43 21 11 32 10 37 32 14 37 26 25 33 11 9 17
0 27 28 29 29 33 25 30 25 17 26 34 35 30 33 25 21 15 30 13 0 7 20 20 10 8 8 28 35 24 28 22 29 24 15 19 31 34 36 26 24
0 25 31 16 25 16 22 13 47 5 19 9 36 40 31 13 36 39 14 9 19 0 2 21 45 2 17 41 19 28 43 20 27 27 26 7 49 22 20 20 3
0 36 6 31 16 41 37 5 29 14 37 29 29 21 9 34 32 39 20 22 11 28 0 29 17 18 39 30 18 24 10 27 18 29 31 15 35 28 10 26 38
0 26 22 22 9 46 39 39 11 39 9 12 36 5 32 17 33 49 18 28 22 14 33 0 18 18 22 10 29 17 8 28 36 15 19 32 22 32 37 30 27
0 25 21 38 45 44 22 23 33 42 16 22 29 34 34 25 25 19 24 11 30 14 48 35 0 25 30 18 32 30 17 20 25 36 24 4 37 28 14 21 30
0 10 32 14 17 31 24 6 31 46 28 16 15 29 43 17 32 14 12 10 25 13 9 21 44 0 18 29 38 21 19 38 16 34 13 32 16 32 27 35 21
0 24 16 22 21 10 31 27 40 11 14 37 33 49 28 45 28 6 45 10 12 20 14 33 19 13 0 45 19 16 12 19 36 35 40 14 29 23 31 23 41
0 37 18 19 29 9 18 3 32 37 29 17 16 23 24 27 29 24 4 16 27 11 28 15 18 43 26 0 31 27 35 12 11 34 37 43 38 23 14 45 18
0 25 30 35 9 35 13 32 24 31 26 36 17 27 25 25 14 37 32 12 29 19 31 16 43 2 18 20 0 17 34 14 19 22 31 33 36 42 29 36 11
0 6 40 11 26 25 39 9 9 25 26 32 13 33 30 30 23 31 13 29 43 17 15 21 45 45 46 32 9 0 28 25 20 2 21 7 11 27 3 20 26
0 4 33 15 17 42 36 12 39 21 39 1 16 17 30 43 4 30 22 6 23 23 6 27 28 13 14 20 27 28 0 10 21 31 20 33 32 32 17 8 34
0 13 19 22 35 7 37 31 44 43 4 36 27 25 36 8 29 30 32 23 29 25 33 31 26 21 38 25 18 27 30 0 46 31 29 39 34 17 8 26 22
0 1 26 9 15 47 18 9 25 16 1 25 18 43 20 37 8 24 27 29 16 26 33 18 24 33 19 8 30 11 23 22 0 5 28 42 7 28 37 29 41
0 22 18 35 36 45 15 30 5 31 43 31 23 25 4 22 9 32 29 38 25 21 18 28 28 20 46 24 17 25 44 14 39 0 32 32 25 34 35 30 42
0 45 26 22 31 24 38 21 23 26 36 43 27 11 46 43 41 20 40 8 22 33 22 25 9 34 27 37 21 49 14 25 27 35 0 24 28 16 39 25 9
0 26 38 41 17 34 30 36 12 38 45 14 36 28 40 13 40 34 39 26 35 21 21 38 23 6 8 37 28 26 35 29 30 13 19 0 24 34 25 37 16
0 3 16 36 24 8 26 23 19 26 40 12 5 22 22 14 8 34 14 23 20 33 21 38 29 18 9 22 26 22 23 20 29 46 30 17 0 18 17 28 24
0 32 24 28 15 29 16 20 28 32 9 35 38 23 24 23 20 26 39 26 16 44 12 23 27 21 40 10 35 18 22 27 11 17 29 21 34 0 39 26 25
0 15 35 36 20 19 2 18 30 19 25 12 16 26 35 9 30 43 41 1 33 39 14 28 36 44 29 27 18 14 16 30 24 14 34 19 18 9 0 4 26
0 28 47 15 21 8 41 24 20 35 25 33 38 24 18 9 30 26 34 31 47 14 11 29 28 42 9 9 23 39 9 19 25 30 5 7 17 27 33 0 19
0 19 29 33 19 16 33 25 13 13 5 44 42 12 31 29 33 16 36 37 15 45 19 5 31 14 32 0 18 36 12 25 26 18 34 13 26 45 34 49 0
