0 41 45 47 13 20 24 34 30 30 37 10 19 26 28 8 32 0 17 3 27 23 40 18 31 29 24 12 23 27 34 33 33 45 19 32 22 29 21 9 24
0 27 20 15 28 47 38 25 30 24 31 27 30 35 1 13 3 38 0 28 9 32 34 30 23 22 25 34 45 47 27 33 53 22 37 46 28 11 42 29 21
0 38 40 26 41 17 15 34 30 29 6 27 23 40 20 29 23 27 21 0 37 26 42 15 45 43 42 21 12 23 23 22 20 28 23 11 18 26 49 15 51
0 23 16 36 22 21 37 35 19 2 19 44 40 28 25 32 33 27 2 33 0 23 30 21 23 26 40 9 32 50 10 22 29 44 14 38 34 14 40 29 21
0 33 2 13 27 25 37 38 25 30 38 42 31 25 19 27 35 41 39 28 42 0 24 27 48 35 42 12 29 38 12 35 33 39 29 33 21 34 25 23 20
0 22 20 30 25 9 25 35 29 21 37 33 16 14 29 24 21 29 24 7 3 36 0 49 19 38 36 13 26 2 17 19 42 38 16 25 12 14 25 38 41
0 47 42 34 30 28 28 36 27 11 21 30 12 42 27 43 40 33 43 49 33 29 42 0 35 23 20 52 41 23 20 24 30 35 35 18 29 37 31 45 19
0 24 53 25 49 24 4 19 24 17 17 22 9 29 38 21 26 5 28 25 42 16 6 22 0 22 38 36 16 24 24 3 24 24 35 27 46 21 21 12 28
0 34 5 31 35 34 22 36 15 39 31 22 32 25 23 26 45 38 43 20 54 2 13 32 33 0 31 19 33 31 20 45 43 25 35 20 37 17 29 37 14
0 32 46 18 41 27 25 37 20 10 32 11 15 15 27 32 28 9 33 40 13 35 14 29 49 43 0 47 36 28 17 14 7 21 35 6 27 42 32 25 20
0 29 43 33 39 23 44 33 4 36 14 22 29 40 22 32 24 16 19 26 42 41 22 42 34 33 14 0 41 35 44 18 8 32 29 26 9 7 39 43 13
0 33 30 21 31 33 21 25 26 7 39 22 27 32 28 24 8 11 20 39 16 42 17 35 26 3 35 19 0 41 44 23 18 28 15 47 23 33 18 29 21
0 46 19 24 3 29 9 46 41 34 45 39 2 36 26 3 41 16 25 38 39 34 12 42 37 35 31 42 26 0 13 15 26 32 5 28 18 10 9 28 25
0 29 36 43 41 43 26 39 37 27 22 39 11 26 31 33 26 32 37 7 5 34 18 41 38 26 22 21 17 20 0 22 17 24 30 52 31 33 20 14 48
0 28 16 33 30 15 5 18 30 33 17 30 50 45 40 10 29 31 36 44 22 15 5 8 42 30 22 11 27 11 24 0 21 46 36 16 18 8 9 26 33
0 31 28 23 51 34 39 41 31 9 27 41 16 13 24 13 32 29 4 9 20 7 20 10 22 46 36 43 19 29 24 23 0 17 30 22 26 36 30 27 25
0 27 31 21 17 49 22 4 50 13 21 47 22 39 44 20 51 37 36 6 39 13 14 36 43 2 18 48 21 14 34 19 18 0 31 12 28 34 8 33 39
0 50 17 30 24 20 24 44 38 37 26 30 13 15 23 8 22 45 36 29 37 44 34 26 23 28 43 15 38 24 19 37 41 23 0 37 1 26 36 11 26
0 38 29 46 36 14 24 39 31 17 8 20 11 13 32 32 41 34 19 23 8 29 50 29 37 39 27 15 25 25 35 27 5 45 18 0 23 39 41 19 19
0 16 28 33 39 18 43 18 9 33 10 23 18 19 49 17 46 28 40 36 32 17 33 39 18 18 27 34 32 40 14 29 53 41 5 48 0 15 34 30 31
0 14 4 23 23 35 5 33 37 32 27 14 14 25 23 41 40 23 34 21 29 41 47 15 43 14 15 33 40 17 28 25 49 47 31 8 40 0 29 15 14
0 44 21 21 19 10 38 31 24 53 17 40 45 27 21 30 24 30 23 41 34 6 33 28 42 25 6 39 46 39 38 27 40 27 19 2 32 19 0 42 16
0 33 12 30 31 33 43 36 9 30 17 17 5 39 40 18 31 33 33 21 15 27 34 27 36 33 34 10 31 51 26 23 27 28 18 33 37 36 32 0 32
0 16 41 30 24 34 14 34 38 25 12 17 28 23 42 10 30 28 30 28 39 41 15 26 30 41 5 28 8 45 19 40 19 21 23 10 34 24 21 28 0
