0 27 20 19 27 30 26 21 21 19 21 0 9 37 44 11 11 13 44 51 16 51 41 16 31 17 22 24 13 21 21 30 38 44 42 46 29 25 21 38 12
0 34 20 46 8 23 13 35 15 8 33 17 0 17 36 21 34 22 26 8 26 28 43 45 32 51 27 17 28 17 39 26 9 54 35 35 44 27 25 10 19
0 16 47 48 45 38 46 17 40 35 24 13 34 0 8 40 44 34 34 31 14 43 18 28 24 35 38 39 15 27 39 26 19 21 32 15 15 44 20 30 44
0 31 29 24 43 35 28 35 53 47 13 53 35 24 0 20 10 13 12 18 16 41 54 13 17 19 17 31 53 8 24 51 31 3 31 31 18 48 20 56 11
0 31 49 21 35 14 30 44 8 12 16 6 29 37 25 0 23 41 30 26 31 52 17 42 50 20 39 34 40 4 23 34 25 17 36 42 33 27 5 16 43
0 27 28 34 35 27 43 41 16 39 29 22 19 18 15 22 0 37 27 35 45 24 35 38 34 19 22 8 39 26 31 19 45 7 18 38 23 30 33 21 49
0 34 29 16 17 45 30 31 21 22 28 20 28 9 35 35 22 0 13 41 23 35 11 29 27 47 39 45 32 14 52 22 35 29 14 29 38 29 49 44 14
0 17 39 35 15 38 22 12 27 33 33 45 16 17 36 33 47 17 0 9 15 44 14 48 47 15 22 16 9 25 41 12 28 1 46 29 29 34 20 26 29
0 50 33 20 26 24 26 9 52 19 50 36 7 31 41 18 22 37 30 0 43 15 32 37 40 33 30 36 28 33 30 23 44 30 21 24 16 39 9 28 36
0 23 23 1 19 32 30 21 11 8 32 51 49 25 6 1 9 15 27 21 0 25 19 46 26 24 43 41 34 24 5 53 49 34 44 29 35 37 45 22 6
0 30 30 8 26 8 36 17 35 36 27 24 9 17 24 35 40 39 13 3 22 0 24 12 54 16 27 28 33 32 30 54 29 46 43 16 29 13 24 8 9
0 8 16 40 13 50 31 23 23 39 12 49 14 37 36 26 26 52 49 37 29 36 0 33 17 49 11 14 38 44 30 10 29 23 35 40 24 37 45 44 41
0 29 19 35 47 2 38 17 21 0 39 37 43 27 35 0 28 30 19 39 38 37 28 0 19 19 25 37 19 28 9 14 22 21 7 31 5 20 19 18 8
0 44 18 7 28 29 27 43 30 14 7 20 52 28 26 24 35 19 35 29 33 22 46 17 0 45 30 12 27 40 8 28 24 41 50 29 25 34 33 28 15
0 17 34 33 21 36 32 10 38 36 17 26 14 34 31 20 11 56 27 9 35 17 51 42 17 0 50 31 20 27 48 25 25 18 17 47 21 47 18 44 9
0 30 40 38 21 16 47 26 24 24 38 20 32 0 4 18 33 18 6 17 29 10 12 29 29 42 0 27 30 8 21 39 47 22 39 17 24 20 25 34 20
0 55 41 22 55 40 30 47 44 41 14 10 31 30 27 12 51 19 20 27 21 20 27 24 34 26 20 0 23 25 14 25 30 16 21 14 18 55 45 22 41
0 49 31 26 21 42 24 27 24 20 47 26 25 19 5 51 13 51 35 15 21 31 30 41 30 11 18 41 0 22 15 45 30 52 23 28 14 43 22 21 10
0 44 38 29 20 18 34 37 14 29 35 49 54 24 35 31 47 30 19 20 27 44 19 11 17 11 34 42 9 0 33 46 32 17 14 49 31 34 18 35 29
0 39 24 17 41 19 40 52 24 11 32 40 22 40 32 39 18 5 35 39 12 26 26 17 35 11 25 32 18 28 0 34 3 15 33 25 44 9 30 21 40
0 32 11 55 36 25 23 36 49 34 37 27 37 24 17 38 21 53 29 36 25 50 50 53 15 12 22 12 29 50 26 0 36 26 8 36 40 30 33 35 40
0 38 14 37 37 54 26 45 7 23 32 26 15 27 26 53 12 37 27 6 16 20 28 43 41 19 19 5 34 48 42 18 0 19 39 27 14 54 37 29 28
0 24 37 45 10 36 33 34 34 21 16 14 33 34 50 21 19 22 24 39 26 32 21 31 0 19 42 40 10 28 39 2 12 0 6 21 10 18 6 24 36
0 1 32 28 26 13 44 28 20 7 20 52 42 12 27 34 34 2 2 29 28 41 33 31 35 12 28 42 38 30 8 19 30 6 0 36 25 31 20 20 31
0 2 55 1 27 12 33 42 32 31 35 29 19 43 37 47 38 36 31 24 18 27 22 40 41 18 37 54 39 9 24 9 26 23 25 0 41 22 23 14 35
0 41 45 29 21 16 35 11 45 6 46 41 29 36 22 36 9 22 3 38 23 25 32 42 31 36 21 19 14 49 42 37 9 53 28 14 0 32 36 0 18
0 42 37 44 12 39 20 50 52 29 45 26 27 3 24 14 49 41 23 19 49 45 13 30 51 4 4 40 28 35 48 25 37 6 16 46 40 0 24 19 35
0 47 31 23 10 42 23 19 33 38 12 17 16 19 30 43 8 23 30 22 41 26 7 32 34 30 20 47 4 16 21 24 13 29 23 21 25 22 0 42 39
0 28 15 33 13 21 18 38 26 41 15 6 46 25 12 41 23 15 12 52 29 28 16 37 54 30 47 42 27 28 55 30 27 42 27 18 12 36 33 0 34
0 34 31 14 45 16 31 29 6 42 50 49 25 29 24 27 32 21 32 18 31 40 13 33 39 41 46 36 16 31 29 20 22 40 53 21 19 27 34 17 0
