0 32 16 20 12 33 37 17 22 10 46 26 30 30 36 40 33 49 17 20 25 34 31 23 0 45 10 27 34 37 30 43 30 30 32 20 23 10 30 27 25
0 29 28 14 11 17 38 47 21 30 21 20 37 30 8 14 39 2 24 28 39 2 14 44 25 0 34 28 33 3 27 9 24 17 31 21 39 48 21 41 38
0 44 23 19 26 30 24 35 22 29 17 20 22 32 27 20 28 21 13 36 27 13 31 22 28 24 0 16 43 11 22 45 39 33 17 12 37 28 26 15 12
0 32 16 17 49 17 16 18 17 28 21 34 31 42 30 20 35 29 31 24 4 45 23 31 27 27 33 0 37 31 28 16 5 39 30 36 45 13 20 39 16
0 6 19 12 28 23 27 36 31 16 46 39 23 10 35 32 32 41 28 21 11 20 36 12 37 26 48 6 0 22 15 29 29 16 13 23 23 15 29 18 14
0 26 19 9 32 49 19 27 30 17 39 15 11 37 21 17 48 24 22 44 18 43 26 33 35 41 7 18 24 0 32 9 37 21 17 28 5 18 24 31 23
0 13 42 16 29 21 28 23 25 37 12 23 29 21 37 18 24 17 43 37 29 33 44 35 25 29 24 36 42 19 0 23 17 21 21 43 19 41 20 14 30
0 46 30 38 32 22 29 21 9 40 29 41 16 30 19 36 12 28 21 11 36 31 16 20 11 16 21 26 14 38 33 0 38 45 14 11 37 31 36 35 21
0 19 26 19 26 16 22 4 20 26 27 32 36 39 44 32 44 25 44 18 33 18 13 21 48 26 27 7 36 35 3 10 0 17 39 42 22 18 26 32 39
0 15 43 39 13 5 15 35 23 31 28 12 44 9 22 7 21 23 30 36 46 29 6 9 39 22 37 30 22 24 21 16 38 0 28 41 23 16 17 27 30
0 21 36 27 24 39 28 23 36 24 29 11 23 22 14 44 28 18 36 42 31 24 34 21 43 33 23 34 35 9 15 25 20 29 0 21 44 40 41 18 15
0 30 41 32 31 23 33 31 11 38 36 23 22 24 36 21 30 13 38 23 43 24 23 17 31 5 19 29 47 26 31 14 37 15 27 0 7 32 29 40 21
0 26 3 45 42 37 27 13 15 36 26 17 39 16 26 29 11 27 14 21 41 20 26 16 9 3 11 14 28 30 10 16 37 12 47 7 0 12 30 16 23
0 30 28 30 36 38 23 31 37 24 27 8 32 35 15 15 14 18 25 24 26 32 9 28 9 15 35 30 16 1 40 48 35 11 42 18 34 0 44 11 37
0 26 7 27 23 9 31 9 16 27 29 49 16 13 7 23 13 12 29 11 32 24 40 35 40 5 19 39 26 6 27 18 30 20 23 38 20 33 0 15 33
0 28 21 40 20 1 28 50 19 12 25 31 28 42 25 30 41 23 46 45 12 49 11 35 17 28 41 22 8 36 18 31 16 21 39 24 37 36 15 0 33
0 30 20 19 27 10 14 32 38 17 40 27 27 6 8 6 29 25 27 30 1 26 13 14 29 30 30 15 42 18 28 2 34 2 12 23 40 27 15 12 0
