0 35 55 7 26 22 28 33 20 27 0 26 23 38 40 5 43 30 9 31 40 28 5 21 27 46 22 18 26 36 28 48 17 19 18 8 47 46 31 28 40
0 28 19 17 21 35 39 47 20 31 42 0 50 34 50 38 28 52 17 31 8 25 49 9 18 19 53 33 4 20 31 31 22 34 53 37 18 24 26 41 26
0 34 21 41 52 9 13 19 13 9 39 33 0 27 36 24 24 40 18 40 47 33 24 53 27 34 12 9 46 11 30 31 34 5 6 23 31 29 27 20 46
0 24 11 26 7 14 17 2 30 52 8 30 8 0 50 13 22 34 20 23 14 42 3 14 42 7 26 7 19 48 20 50 39 46 28 17 30 6 33 13 10
0 21 24 5 46 39 45 51 31 34 53 28 25 29 0 20 22 47 48 40 18 45 22 42 23 48 25 21 24 7 41 48 50 30 40 19 35 53 17 35 26
0 30 41 32 36 26 15 54 14 8 15 17 21 20 37 0 44 23 34 26 45 32 18 38 33 32 24 18 18 31 18 23 30 4 50 13 42 23 43 42 28
0 26 44 39 26 14 26 15 42 7 22 17 13 41 27 13 0 35 27 27 29 13 38 18 13 19 23 21 28 32 44 27 38 9 42 27 29 23 31 33 9
0 23 9 8 22 47 44 8 25 25 8 28 50 19 16 34 35 0 27 33 15 13 7 21 32 32 45 26 14 29 33 19 33 33 24 14 26 7 14 12 46
0 48 17 43 18 18 15 29 28 36 23 26 27 45 16 40 19 42 0 36 34 38 22 32 49 50 27 45 27 12 45 23 7 38 38 14 28 11 30 45 23
0 31 50 18 30 18 30 26 36 43 28 29 41 22 38 22 32 28 23 0 11 41 5 46 23 18 38 18 21 10 33 39 19 5 30 23 7 21 12 50 21
0 17 20 23 40 30 30 14 35 30 34 25 28 41 50 32 27 42 30 18 0 28 39 30 22 11 12 9 33 30 9 23 36 33 40 19 28 47 11 21 20
0 36 25 26 12 33 20 11 23 9 5 15 10 20 32 45 2 13 31 34 28 0 19 27 28 34 33 32 21 29 18 51 16 27 35 9 11 25 20 30 36
0 32 9 11 26 9 30 33 20 33 38 43 19 28 33 13 25 18 5 36 32 28 0 28 42 47 20 41 26 24 8 7 29 51 36 44 14 42 30 16 11
0 25 24 29 23 41 31 37 52 52 37 54 7 4 11 34 44 13 48 21 33 16 28 0 40 12 36 7 36 34 3 40 30 17 34 25 24 37 25 26 30
0 19 49 34 46 23 30 39 47 18 22 43 33 12 9 26 25 48 47 17 51 24 19 41 0 33 49 28 37 28 15 4 37 40 24 27 27 19 13 31 35
0 40 45 53 28 42 28 23 49 24 16 12 5 21 21 1 52 22 45 47 5 31 30 28 35 0 23 24 22 10 25 54 21 28 33 36 33 33 29 24 24
0 30 44 50 7 43 25 38 18 42 5 26 39 43 31 24 3 16 14 41 37 22 43 13 43 37 0 17 32 35 13 21 39 24 12 38 29 38 30 29 35
0 33 30 27 29 27 1 46 25 27 43 1 8 41 30 33 38 28 30 36 30 14 32 46 28 13 16 0 36 27 9 32 25 41 17 32 43 23 27 48 13
0 36 24 23 33 42 17 20 15 52 34 3 30 3 33 5 9 27 25 17 22 32 9 20 14 31 47 43 0 34 25 30 14 17 22 31 34 47 34 27 33
0 35 21 40 32 35 9 39 33 28 12 32 34 13 14 47 13 21 3 26 9 45 24 16 29 35 5 41 25 0 34 32 45 27 34 20 44 21 27 26 47
0 29 30 34 26 4 9 43 13 31 48 27 51 30 3 43 41 31 45 49 16 37 34 16 31 19 17 23 6 43 0 17 46 27 14 15 48 51 53 14 39
0 12 24 12 21 24 26 20 27 34 32 20 26 25 16 20 39 42 31 17 36 9 19 43 43 19 3 28 20 35 29 0 20 51 50 20 46 48 39 35 38
0 14 19 27 21 40 37 40 41 25 39 33 9 23 24 46 36 13 15 46 14 49 38 25 26 20 6 29 18 24 52 39 0 27 19 18 35 39 27 23 28
0 17 47 20 18 27 55 37 39 5 24 54 32 48 15 20 23 22 34 0 14 48 39 41 10 8 40 46 47 17 38 37 25 0 34 14 14 25 24 17 40
0 22 11 23 25 41 11 34 34 14 53 38 31 28 11 11 12 29 30 25 19 22 52 30 18 52 35 20 30 14 13 27 26 42 0 21 41 43 46 30 15
0 54 29 37 24 14 38 35 38 11 6 40 14 46 12 50 5 34 1 9 18 21 39 17 49 5 17 11 53 34 50 27 40 19 36 0 33 19 26 36 3
0 32 13 14 29 3 22 25 28 24 16 34 31 31 30 18 27 20 47 27 10 29 26 30 3 32 43 21 21 20 5 29 12 26 28 15 0 20 33 23 22
0 34 26 36 10 36 15 2 11 27 28 24 14 22 5 22 9 3 44 30 7 32 47 13 39 18 36 40 39 24 38 33 35 29 42 13 5 0 30 34 25
0 21 8 42 51 11 28 5 30 13 35 2 26 21 25 18 14 32 43 44 4 27 26 25 21 33 20 19 21 26 33 29 21 40 18 38 48 14 0 28 19
0 34 48 17 33 35 25 23 27 28 4 10 18 51 37 17 51 26 7 38 9 41 28 32 44 39 41 24 13 22 28 36 28 3 41 31 40 21 31 0 33
0 26 25 25 41 26 37 40 14 37 21 26 24 20 10 15 16 51 52 27 25 19 25 14 10 45 35 52 39 25 29 30 20 11 22 28 33 32 48 26 0
