0 35 27 9 28 46 11 33 33 14 26 21 11 25 9 42 24 29 10 33 26 18 0 47 10 28 29 15 33 31 31 22 30 21 32 18 29 35 25 18 30
0 22 45 21 27 24 20 11 25 22 30 27 20 2 5 8 38 23 33 23 19 29 20 0 11 9 13 14 33 26 25 41 21 36 13 32 10 36 6 16 24
0 28 19 38 18 37 12 23 23 7 41 33 17 29 20 8 27 46 4 45 29 28 22 27 0 22 13 13 26 18 8 28 38 31 19 23 32 28 2 22 30
0 19 42 11 28 22 23 34 42 10 25 10 28 28 6 37 35 34 25 18 22 32 16 21 24 0 42 23 15 34 42 37 20 36 36 33 16 35 16 33 46
0 8 26 27 37 30 21 29 26 0 28 19 11 29 35 8 16 26 29 28 22 20 7 38 35 19 0 14 27 35 32 39 27 36 6 23 14 16 30 33 14
0 28 32 8 37 26 31 15 23 20 25 27 42 33 39 29 47 3 16 26 24 19 19 9 26 31 27 0 11 26 20 15 13 15 29 46 8 13 31 22 40
0 13 24 34 9 39 21 14 43 9 5 31 4 34 12 46 30 9 43 39 8 14 11 25 16 12 9 14 0 28 37 22 18 22 29 18 16 30 32 24 17
0 1 26 14 35 40 11 30 5 29 33 28 19 28 11 16 36 33 23 18 15 31 5 22 21 37 20 45 48 0 24 25 26 22 6 46 34 36 20 48 31
0 25 15 21 25 23 15 32 33 22 47 24 33 10 25 27 29 28 22 25 14 10 19 33 38 31 27 2 11 28 0 20 35 26 24 24 22 10 34 5 23
0 32 28 31 41 33 32 38 42 30 8 27 18 6 25 17 23 30 26 21 24 18 18 12 38 18 31 48 34 36 31 0 9 25 40 20 32 15 41 28 14
0 29 37 22 27 27 23 33 20 44 16 7 10 19 17 11 29 22 29 20 25 20 40 25 27 20 20 21 9 22 26 26 0 27 30 18 38 34 41 31 25
0 26 24 40 26 13 10 8 17 27 27 18 25 15 17 35 16 40 17 32 24 34 22 42 35 32 38 27 24 15 2 21 25 0 12 26 15 20 21 11 32
0 33 26 6 19 22 20 19 8 30 10 36 2 33 17 18 13 21 31 24 14 39 30 34 23 12 23 30 33 30 30 44 42 29 0 32 40 27 21 31 48
0 28 31 37 35 15 46 19 38 25 28 14 24 16 17 1 9 29 29 14 10 26 28 41 16 24 34 29 29 34 32 29 27 29 8 0 29 23 47 29 41
0 26 28 41 39 31 7 23 30 12 35 26 44 30 20 42 28 15 23 4 23 41 39 19 33 47 33 31 41 22 24 44 30 8 21 36 0 40 25 28 13
0 43 28 43 38 12 39 42 11 47 1 23 36 20 43 16 43 16 46 15 18 41 34 20 33 13 4 28 48 28 17 30 24 31 26 27 32 0 4 23 35
0 16 20 32 47 22 19 26 33 35 3 19 32 37 34 35 4 39 25 15 19 36 24 26 19 22 16 45 32 16 5 18 7 33 20 27 5 26 0 27 34
0 12 27 26 23 11 24 38 23 34 3 33 21 30 23 1 39 26 26 13 27 20 39 21 39 26 20 24 20 26 33 17 31 30 28 15 8 21 26 0 11
0 18 6 19 31 20 26 26 28 38 27 40 35 21 28 23 16 32 21 22 8 8 7 29 18 28 43 22 30 13 15 36 24 22 35 24 21 34 29 14 0
