0 20 16 18 36 17 23 25 29 37 0 38 6 37 30 35 40 12 24 46 17 23 8 28 17 13 34 42 5 31 29 22 23 32 33 2 16 33 48 17 30
0 29 28 28 28 19 42 19 6 12 27 0 32 26 13 6 43 18 25 41 16 33 16 45 28 1 26 19 9 6 28 33 36 12 24 32 41 31 27 20 30
0 29 37 17 19 33 33 17 32 49 30 33 0 47 30 38 48 28 36 27 11 12 4 20 34 33 27 22 4 21 33 15 44 34 36 29 7 35 39 26 28
0 40 12 13 26 13 35 20 37 20 34 31 17 0 18 32 16 14 32 30 40 24 2 22 27 38 21 41 38 49 20 38 11 23 18 42 8 18 30 15 25
0 34 21 32 15 43 24 24 19 9 18 21 6 8 0 8 20 21 26 25 18 12 34 43 21 28 38 16 29 35 26 15 21 18 27 46 11 10 12 48 33
0 16 13 27 31 20 41 35 10 48 29 40 5 18 32 0 29 47 31 41 8 12 18 31 37 44 23 32 20 35 19 2 25 36 27 40 23 37 47 26 35
0 32 14 19 37 46 13 26 27 22 44 19 28 37 36 36 0 51 34 16 29 37 18 10 27 42 22 15 36 15 42 49 32 35 19 20 50 3 39 6 41
0 21 29 24 21 28 10 28 28 32 15 34 28 29 29 12 29 0 17 13 29 14 42 6 26 26 16 24 25 21 42 14 32 29 22 37 38 41 2 33 28
0 46 33 33 34 29 46 21 28 35 31 10 40 35 28 44 33 33 0 45 17 29 20 44 24 18 9 19 28 40 36 35 31 1 0 12 28 19 36 43 34
0 36 16 36 25 14 23 26 8 34 36 26 17 35 23 27 7 26 34 0 22 6 14 19 14 27 48 49 16 26 19 25 9 29 21 32 32 21 46 37 11
0 28 21 34 24 16 21 19 42 28 26 31 19 21 37 29 40 31 36 8 0 22 30 33 28 8 20 19 31 21 18 39 19 25 26 49 33 17 29 28 27
0 30 47 34 27 39 17 15 45 29 23 28 47 16 29 24 15 30 47 37 20 0 2 14 25 39 36 30 13 28 5 28 36 5 26 42 27 42 23 31 44
0 30 36 35 25 22 51 18 39 24 21 36 34 28 17 34 19 17 42 20 19 10 0 26 29 22 23 31 34 35 22 26 43 24 26 10 30 22 31 20 20
0 29 17 22 21 26 29 39 49 20 12 15 37 43 6 28 21 40 37 24 16 27 3 0 11 5 25 39 22 22 25 10 7 21 5 41 29 9 38 29 18
0 36 16 30 24 30 21 45 31 51 27 23 13 35 8 49 10 30 25 44 12 39 24 25 0 19 15 15 2 29 18 14 38 36 33 24 15 22 16 29 34
0 33 35 25 15 29 41 31 37 31 25 27 34 24 28 12 8 29 28 30 28 46 35 43 40 0 22 39 22 30 3 30 21 36 30 39 28 42 40 28 29
0 25 37 6 42 31 25 19 24 35 16 47 32 44 29 24 10 22 24 17 33 34 25 25 18 19 0 17 17 21 15 26 40 24 17 39 16 46 30 25 38
0 20 48 9 22 26 23 49 20 34 21 6 24 33 12 48 15 28 40 26 30 25 8 29 11 26 12 0 24 12 6 30 21 25 25 27 31 17 18 42 7
0 33 41 16 20 34 37 34 45 17 29 24 11 30 37 27 23 30 32 31 17 19 44 35 11 6 10 21 0 29 22 30 30 17 20 37 41 32 20 25 27
0 37 42 24 26 39 28 10 19 27 12 31 17 50 30 47 34 33 23 35 16 31 35 20 32 27 14 41 28 0 42 9 24 18 24 11 31 15 39 46 45
0 6 26 23 38 29 20 43 36 12 32 34 28 41 6 33 23 27 50 8 17 23 15 15 50 13 24 23 20 19 0 25 11 42 46 28 4 38 1 49 17
0 19 27 34 16 8 18 22 40 24 26 23 21 50 14 5 41 47 14 10 22 31 19 47 6 22 24 6 20 35 48 0 2 21 13 36 27 29 6 44 27
0 13 9 34 5 27 9 14 24 40 27 42 26 10 26 7 33 19 5 40 27 29 31 44 19 38 47 42 29 21 14 31 0 21 15 21 32 7 27 46 48
0 45 42 27 36 22 33 20 38 29 32 2 31 27 40 21 35 28 45 23 23 25 19 2 28 40 9 33 33 35 38 49 19 0 39 11 35 28 32 1 37
0 40 40 27 3 14 25 26 37 15 22 18 49 32 15 38 39 31 50 36 25 27 26 32 32 15 20 33 35 22 17 4 37 28 0 16 22 43 31 28 49
0 1 21 27 6 30 23 4 6 33 23 27 26 29 9 20 30 28 29 32 32 28 31 20 16 22 28 28 26 10 9 22 24 29 6 0 34 31 17 38 15
0 38 29 20 15 43 17 14 28 31 28 35 10 22 9 28 21 24 34 47 4 25 20 28 0 17 39 34 17 11 34 27 21 31 9 9 0 32 26 34 22
0 14 18 32 21 30 36 32 34 8 21 46 32 30 15 40 26 39 34 24 25 21 5 30 48 43 30 9 14 21 12 33 41 29 43 48 43 0 13 0 39
0 27 40 30 14 30 36 19 36 40 33 15 18 21 15 28 0 22 22 21 8 20 23 33 34 10 16 17 45 16 18 43 36 30 7 43 4 43 0 29 30
0 17 35 30 15 28 39 22 31 34 17 38 27 34 18 36 27 21 44 16 32 41 16 3 34 12 17 9 29 19 39 44 2 19 37 34 37 21 20 0 37
0 28 4 27 41 51 36 35 37 12 32 45 15 15 34 44 37 14 35 32 36 25 28 27 34 8 32 36 39 34 34 16 32 33 32 7 19 8 8 24 0
