0 35 32 25 18 51 49 33 21 26 0 32 25 10 38 18 17 33 22 10 37 22 19 45 29 29 28 36 13 17 28 30 34 23 47 7 27 23 34 19 8
0 12 33 25 43 39 53 27 23 23 29 0 18 15 49 42 33 4 15 11 29 31 35 22 30 4 25 32 25 18 30 25 34 13 34 19 42 11 25 11 41
0 40 45 18 16 20 32 32 45 24 31 43 0 29 39 32 15 26 32 28 20 44 15 37 39 51 20 14 24 20 5 17 11 30 19 34 36 50 35 17 25
0 48 42 34 38 33 20 30 24 41 31 27 30 0 13 36 26 26 27 38 14 1 5 17 25 21 38 32 2 6 4 30 24 21 30 50 15 24 16 30 30
0 45 19 43 11 38 18 4 35 46 34 26 41 49 0 30 29 28 44 35 8 41 23 44 14 29 33 17 25 19 42 22 18 22 21 34 10 19 24 27 7
0 30 16 33 32 39 28 49 31 25 4 4 54 32 20 0 39 6 20 37 4 23 31 9 42 9 7 29 24 38 31 42 53 22 17 9 29 50 17 36 31
0 44 50 11 11 18 11 35 22 28 44 41 30 27 27 9 0 5 21 43 30 39 29 23 21 37 19 31 36 30 39 32 41 30 21 41 41 30 37 40 33
0 46 17 39 16 18 18 16 33 48 31 38 30 22 33 16 18 0 34 46 37 12 46 53 13 29 8 43 25 16 27 28 41 40 12 46 24 40 30 32 17
0 26 32 22 13 12 4 22 14 27 30 45 26 31 32 22 39 16 0 51 28 35 32 30 20 9 12 32 26 36 17 52 3 19 45 9 16 28 31 50 43
0 43 23 28 43 26 48 49 21 34 10 13 13 35 35 46 31 19 37 0 35 14 9 2 12 39 30 13 32 21 30 11 33 38 12 30 40 37 6 13 33
0 37 23 28 23 21 22 35 17 50 48 36 28 12 48 32 35 31 20 19 0 37 16 24 8 14 46 31 34 28 10 13 15 40 5 31 30 14 28 51 9
0 26 2 30 24 43 29 28 41 23 16 27 38 27 18 35 31 42 10 23 26 0 39 3 15 32 29 31 34 38 28 43 34 12 27 22 39 18 14 53 20
0 36 37 11 53 37 26 41 3 13 24 22 23 15 31 28 19 42 51 31 18 34 0 41 13 34 5 19 32 54 47 23 4 40 28 8 19 46 19 17 42
0 19 21 28 37 26 20 45 33 19 46 17 27 29 13 27 1 27 28 34 32 16 15 0 21 43 21 21 31 8 35 26 53 7 16 43 19 11 40 27 12
0 5 40 21 45 47 17 1 12 27 27 13 18 32 33 23 19 35 31 37 30 8 42 35 0 18 31 9 9 36 45 13 13 25 34 41 38 25 23 26 28
0 13 31 35 18 33 27 32 32 28 35 15 36 41 42 38 23 21 24 34 23 27 3 32 15 0 25 38 16 32 32 32 16 30 37 38 11 25 42 36 27
0 31 49 35 33 22 6 27 33 12 44 10 35 16 19 27 19 12 10 18 21 29 10 16 25 22 0 4 32 20 18 24 27 26 49 47 17 19 30 37 16
0 12 12 31 27 28 4 34 23 30 29 29 49 15 38 18 36 8 24 30 12 43 34 19 24 30 26 0 18 19 32 51 17 47 38 23 29 16 21 33 39
0 6 8 18 46 46 29 7 20 26 23 45 18 44 40 38 31 33 29 51 36 30 29 20 12 30 37 31 0 20 37 12 41 16 18 16 10 10 17 41 35
0 27 9 33 45 34 17 27 31 22 34 38 46 31 32 24 43 31 51 30 9 34 23 41 8 29 26 3 23 0 22 54 37 12 1 22 24 40 23 28 48
0 30 18 32 28 37 29 30 17 36 22 31 31 38 29 29 36 37 43 27 27 24 31 36 32 39 40 18 6 13 0 24 25 31 42 49 19 36 38 18 24
0 43 25 30 8 42 8 41 41 26 31 32 25 26 37 36 49 31 22 4 36 15 22 20 14 37 38 24 32 28 38 0 39 54 35 27 42 32 29 21 12
0 32 42 30 20 24 15 23 12 2 12 20 18 34 32 47 34 28 41 22 25 35 14 40 39 32 16 39 3 12 33 3 0 31 27 40 32 13 23 16 25
0 5 13 16 16 7 36 14 36 26 21 18 22 40 35 35 42 27 17 38 15 7 18 5 32 26 32 23 33 25 21 35 27 0 52 16 26 16 15 45 40
0 18 35 43 26 29 20 10 16 34 40 35 40 18 32 11 29 38 19 4 29 15 30 41 33 16 29 43 46 51 25 37 29 40 0 28 29 18 41 37 8
0 34 20 23 19 18 31 39 37 48 32 47 41 45 37 46 38 27 39 53 25 23 19 28 39 36 40 28 28 23 22 6 31 29 20 0 35 26 20 18 43
0 9 30 14 3 25 28 14 13 5 30 23 26 19 18 17 18 9 51 6 35 42 27 28 34 29 25 45 30 42 31 30 36 9 49 28 0 15 18 22 49
0 34 23 37 30 10 36 43 30 49 45 28 20 37 29 13 44 24 18 10 10 18 17 46 51 26 47 3 6 37 39 20 33 11 32 27 14 0 15 33 32
0 8 15 23 38 28 25 40 17 36 27 22 22 24 7 7 31 33 51 23 22 17 31 47 43 37 12 37 7 7 48 47 37 43 38 42 22 31 0 24 37
0 25 38 12 25 18 32 49 6 25 42 31 15 31 49 23 25 26 18 36 31 15 36 19 50 23 39 37 39 32 48 20 12 26 35 50 21 35 21 0 22
0 36 33 47 11 41 30 32 48 22 43 24 3 39 33 4 39 32 14 30 36 53 47 21 9 38 49 9 26 19 8 12 27 15 19 36 6 20 36 29 0
