0 30 25 29 41 20 33 25 8 20 27 43 23 15 0 33 23 50 5 23 45 30 22 40 41 30 30 20 32 27 28 30 41 27 5 36 16 43 19 32 19
0 25 46 14 23 44 27 46 38 37 41 31 15 33 23 0 32 36 36 25 29 33 35 45 22 40 8 24 44 30 43 25 54 18 15 43 40 17 18 30 19
0 29 28 42 30 26 46 51 34 41 34 19 20 29 23 31 0 26 27 39 24 31 20 52 40 10 28 13 54 27 25 45 10 29 34 36 32 18 10 36 32
0 29 35 23 42 19 52 26 39 29 37 16 37 40 11 22 18 0 46 23 7 32 4 51 38 18 48 24 16 34 39 20 23 11 10 36 5 31 6 18 52
0 30 28 28 37 14 24 14 20 34 9 26 18 29 52 40 8 35 0 35 25 34 32 38 7 22 37 45 39 39 28 14 41 49 36 34 23 20 25 53 10
0 29 29 33 36 29 22 40 37 38 37 43 2 45 46 23 35 37 39 0 50 8 37 17 43 45 27 16 10 36 36 18 25 35 40 42 11 34 17 24 42
0 18 24 16 20 19 10 51 41 18 34 24 34 25 30 15 8 24 37 9 0 17 1 35 39 41 21 41 14 23 30 16 21 27 16 29 20 22 15 32 34
0 52 47 23 11 17 4 18 49 25 33 32 38 34 43 20 44 27 28 25 16 0 28 21 50 13 25 45 26 24 32 24 32 45 29 36 21 30 12 6 49
0 23 30 32 36 32 10 26 24 40 53 23 27 14 39 38 12 46 12 27 26 43 0 51 35 21 4 8 22 20 18 31 45 37 49 39 47 10 22 20 39
0 30 21 35 18 30 6 20 32 22 44 17 29 25 32 15 30 40 31 30 15 24 10 0 17 17 7 33 49 29 25 30 26 2 33 10 25 32 1 29 34
0 9 26 46 40 26 32 30 11 23 39 27 45 43 34 13 25 22 26 33 34 37 38 42 0 45 14 15 15 11 16 24 38 33 46 27 26 19 30 15 26
0 23 29 23 14 29 24 10 46 23 10 44 24 33 17 35 24 50 36 37 27 8 31 20 23 0 25 25 13 42 32 22 26 12 25 21 33 37 39 18 38
0 40 8 41 6 41 39 29 41 8 30 15 31 32 27 25 3 18 21 54 30 16 37 12 35 7 0 19 20 24 49 23 40 23 46 43 17 19 35 34 32
0 47 22 29 8 48 39 45 38 8 41 43 38 29 29 33 27 22 41 18 36 38 30 33 32 52 27 0 25 21 45 23 26 33 18 21 15 36 32 19 32
0 18 38 30 7 54 28 46 29 24 3 29 29 8 21 41 18 35 39 17 51 25 45 54 24 26 17 44 0 2 41 48 8 6 33 35 10 50 33 45 26
0 14 19 34 19 33 11 48 35 28 22 21 5 35 36 10 52 48 26 17 28 36 18 46 21 36 22 40 41 0 31 29 36 14 7 29 31 5 18 32 31
0 12 38 22 19 11 27 18 17 25 21 47 11 35 53 26 45 22 20 21 12 36 28 39 36 49 15 31 35 45 0 15 31 15 10 40 32 55 43 18 17
0 25 15 32 37 33 37 33 9 45 45 42 34 29 36 40 42 32 27 31 50 33 23 25 6 26 22 38 1 38 33 0 40 20 45 7 22 43 23 40 31
0 12 27 24 33 14 25 30 11 19 13 32 11 30 24 8 38 18 21 10 36 16 55 10 28 33 8 29 44 46 40 32 0 35 10 54 30 24 29 28 14
0 33 40 22 15 37 21 20 28 30 26 24 18 39 37 20 30 50 29 33 29 31 17 53 30 37 18 13 30 38 40 41 3 0 40 11 18 26 21 26 18
0 15 4 38 32 27 37 20 26 41 32 15 33 46 34 27 17 5 14 14 34 18 16 44 29 35 31 13 23 12 35 10 26 7 0 53 13 21 20 6 34
0 14 41 4 24 27 3 27 24 40 28 38 6 34 29 38 16 18 36 10 11 30 28 20 15 26 19 24 19 18 3 29 22 1 13 0 3 22 12 24 29
0 40 16 29 24 25 26 1 15 33 36 47 24 12 27 30 26 33 20 35 34 45 12 38 35 34 26 23 40 1 21 30 14 27 39 40 0 45 24 22 19
0 24 48 36 30 40 13 38 38 27 52 35 44 55 48 23 30 47 17 11 23 18 22 18 40 25 44 33 23 25 23 38 39 10 47 32 36 0 18 26 31
0 2 30 31 40 43 29 27 30 26 25 35 31 0 33 17 29 15 15 31 41 12 39 36 19 28 47 22 11 26 39 33 34 18 38 14 52 26 0 25 40
0 46 27 12 33 16 36 39 47 39 11 26 22 22 37 41 43 20 20 37 54 32 48 36 28 20 39 51 36 23 32 29 37 21 18 23 35 20 40 0 52
0 27 53 45 25 42 15 51 18 25 11 29 12 27 33 45 28 29 30 26 19 35 25 10 49 7 48 14 18 46 37 10 25 30 34 23 38 14 16 18 0
