0 25 27 24 13 18 11 8 33 31 33 11 34 22 28 37 23 31 32 0 25 3 25 17 22 15 37 21 30 27 10 17 43 22 12 32 10 31 26 9 7
0 25 14 21 21 6 33 44 29 3 19 27 4 32 34 28 12 26 46 26 0 10 45 30 23 18 38 26 28 13 33 21 17 18 13 26 35 44 19 19 35
0 17 38 21 26 18 36 21 12 23 40 29 42 20 14 17 34 15 16 39 24 0 25 9 22 22 32 22 23 29 33 14 17 37 21 15 28 38 1 24 15
0 35 35 47 6 41 16 32 35 23 6 18 15 0 4 47 48 14 9 26 14 33 0 37 32 26 32 3 43 16 5 28 21 19 19 21 25 27 14 29 31
0 15 26 44 28 29 30 28 14 11 18 42 30 39 41 28 12 34 30 27 19 37 49 0 5 31 20 14 6 41 24 30 35 28 25 48 12 41 36 16 15
0 24 16 19 11 30 17 31 19 24 28 35 23 1 30 22 28 17 22 18 25 25 33 29 0 25 22 12 5 39 47 34 28 36 17 14 11 18 19 26 25
0 23 1 26 26 31 38 32 44 34 32 32 39 21 36 14 38 8 25 48 5 42 25 38 36 0 46 17 13 24 10 21 16 15 18 27 29 41 18 23 45
0 17 26 17 20 40 26 26 18 27 22 41 48 34 20 46 28 25 7 19 28 20 39 31 16 32 0 41 32 25 47 24 30 38 32 34 28 25 27 29 28
0 40 17 8 35 15 39 12 43 31 31 23 25 17 42 26 8 16 15 21 26 13 22 18 32 32 7 0 25 33 40 35 15 14 25 30 18 23 4 2 40
0 27 15 23 33 33 9 45 49 25 41 14 37 23 12 23 26 47 29 8 17 31 32 21 11 33 11 19 0 42 13 42 29 37 10 31 21 24 27 21 4
0 18 40 29 25 27 29 11 19 31 41 14 27 11 21 15 43 35 21 33 16 31 40 25 14 29 11 35 9 0 17 42 21 37 18 39 21 37 36 30 5
0 31 26 33 43 16 25 38 27 19 20 17 22 31 15 15 15 23 31 39 29 24 18 11 37 22 4 38 28 26 0 19 48 29 14 19 13 27 19 20 42
0 9 28 19 12 5 29 27 27 38 18 14 25 30 18 23 13 46 15 33 27 40 28 27 19 26 29 33 13 9 7 0 23 18 20 22 18 22 19 20 31
0 18 20 23 26 41 34 35 25 40 37 28 7 38 24 28 34 28 49 27 15 25 28 0 13 41 30 9 26 20 20 39 0 30 31 15 17 25 26 19 5
0 12 49 15 42 33 20 26 18 32 34 38 17 10 29 2 10 31 21 21 28 49 32 17 47 16 22 27 40 22 42 30 0 0 35 14 35 10 46 8 38
0 9 15 26 27 36 44 19 18 20 37 33 38 27 23 34 17 17 6 22 23 29 25 37 25 22 2 28 31 39 42 12 16 44 0 39 9 4 31 31 5
0 36 3 21 13 30 22 41 38 33 13 21 33 17 25 39 40 20 6 19 33 16 12 19 26 24 24 22 25 46 24 24 30 40 11 0 15 25 19 20 36
0 35 37 35 16 37 37 24 33 22 33 35 21 27 19 25 10 28 35 43 21 24 34 11 9 41 32 18 43 25 16 24 29 26 34 31 0 36 40 20 2
0 36 36 37 37 15 26 22 11 20 47 27 44 7 28 37 18 19 17 38 25 12 14 6 21 27 33 45 24 12 21 35 23 18 46 33 23 0 27 43 6
0 44 33 32 20 21 32 17 35 22 26 43 18 19 15 20 28 17 26 16 15 49 6 17 39 35 13 18 28 17 11 10 11 29 27 37 34 11 0 23 28
0 40 21 40 18 8 47 27 35 22 42 28 28 34 29 14 26 21 35 18 29 33 1 39 23 12 23 38 18 21 14 15 22 29 17 12 8 45 42 0 19
0 27 32 25 12 26 21 21 20 19 30 27 8 30 17 36 19 17 43 20 23 3 22 20 23 19 21 36 41 46 19 20 20 41 46 26 28 27 22 21 0
