0 37 14 42 29 32 9 11 13 19 0 18 6 22 23 18 44 38 39 40 10 17 37 49 32 35 1 15 19 37 30 20 37 41 38 15 24 26 10 20 54
0 35 31 42 28 29 19 48 25 5 20 0 45 25 53 30 34 8 23 43 39 29 33 29 28 16 18 46 42 50 16 36 24 25 13 15 33 33 34 28 17
0 20 21 31 28 30 31 27 26 25 16 32 0 31 47 36 30 0 39 43 15 32 10 18 14 43 35 20 9 16 6 26 15 24 38 13 30 20 32 6 43
0 35 33 30 29 27 10 28 33 30 37 14 33 0 30 31 42 17 24 27 33 43 32 27 31 18 32 19 15 25 15 34 8 33 16 26 26 26 35 35 30
0 38 17 33 21 34 15 54 30 37 11 44 16 28 0 37 5 28 25 43 32 30 37 47 50 23 37 38 19 43 19 20 12 9 45 31 15 20 30 24 37
0 6 17 24 23 10 32 38 36 24 22 10 25 25 27 0 26 35 30 28 41 48 39 42 39 33 19 20 2 29 20 36 33 11 4 29 24 26 45 21 31
0 18 18 30 32 42 33 47 17 35 13 26 30 27 43 27 0 4 41 21 10 46 53 13 21 22 3 10 25 25 45 32 19 28 44 18 47 23 38 22 54
0 4 14 20 22 40 17 47 38 40 27 12 28 34 4 39 50 0 19 46 28 31 27 27 18 32 6 25 15 34 32 15 33 9 40 19 41 20 24 30 2
0 38 23 28 14 29 29 22 34 23 31 24 35 26 25 46 51 44 0 6 12 17 14 36 35 35 2 17 38 35 26 23 35 29 26 27 27 21 23 33 33
0 26 38 17 54 20 41 42 3 10 31 48 53 40 28 9 39 31 53 0 26 1 24 37 47 38 32 28 23 40 40 10 25 36 27 22 25 23 25 41 30
0 24 20 19 26 19 15 27 29 21 19 19 23 21 30 26 34 12 26 30 0 30 32 23 36 33 43 25 35 26 13 19 28 34 21 35 22 23 15 20 43
0 24 19 46 45 28 10 20 12 19 25 36 37 32 39 4 26 26 14 27 14 0 9 29 36 30 23 16 35 46 35 40 14 39 26 41 40 24 9 48 48
0 2 44 50 39 27 17 46 1 16 17 8 38 42 27 27 11 9 2 27 39 27 0 41 22 21 26 40 22 4 10 35 44 16 24 31 23 49 29 22 21
0 28 27 38 31 38 32 9 30 28 28 29 33 35 24 31 37 5 27 39 42 19 36 0 38 35 41 51 39 53 19 18 18 9 21 20 35 30 33 29 7
0 25 25 6 20 30 16 34 25 25 23 26 3 32 34 15 17 38 19 5 34 21 11 32 0 38 38 37 40 19 32 29 37 54 32 26 27 34 45 30 31
0 22 25 55 12 16 22 6 16 33 12 48 28 27 43 54 18 26 35 29 18 34 24 23 30 0 30 14 36 49 12 26 51 32 6 11 42 26 15 24 23
0 25 26 19 23 34 24 7 15 21 11 30 28 14 42 35 17 35 32 16 42 25 33 34 23 38 0 42 46 5 26 50 25 29 7 20 38 37 35 36 46
0 39 15 46 49 5 31 34 33 46 29 10 24 12 39 35 7 11 24 24 32 35 16 39 6 47 37 0 28 24 42 21 30 28 11 25 23 27 15 25 30
0 44 15 17 27 8 28 22 33 37 32 22 9 12 44 30 42 38 26 33 39 37 18 16 33 3 19 31 0 53 25 8 31 45 5 34 24 28 33 19 32
0 29 10 25 32 19 16 28 20 23 35 25 8 26 22 39 34 3 39 27 13 25 38 3 26 27 17 37 46 0 43 34 44 26 54 17 29 43 21 42 30
0 34 36 24 50 14 37 24 28 35 21 34 16 13 37 11 42 48 32 28 32 49 21 32 45 49 44 2 43 31 0 26 18 11 32 26 38 16 26 17 38
0 41 36 39 28 4 20 3 22 8 28 31 46 29 7 7 20 9 4 36 2 54 3 7 29 39 19 38 35 21 22 0 17 17 32 39 18 21 34 11 47
0 39 14 21 48 32 26 1 32 10 39 10 27 19 27 15 36 15 43 11 18 25 44 24 32 11 48 52 23 32 46 25 0 33 9 3 27 36 24 20 28
0 55 45 23 26 41 39 10 6 29 25 24 38 32 41 23 17 26 8 39 32 32 35 33 42 21 15 31 29 17 20 30 20 0 24 11 53 2 1 13 54
0 1 42 31 27 16 32 46 24 6 19 8 43 43 36 27 36 28 28 36 23 30 11 29 34 22 23 43 22 29 45 10 21 16 0 20 40 23 37 30 42
0 30 5 21 22 25 12 21 32 20 34 24 43 2 16 30 32 31 31 30 16 6 35 14 35 22 17 6 46 24 30 22 10 48 26 0 23 31 48 7 34
0 38 14 41 26 14 36 42 34 26 17 19 29 39 33 43 41 20 30 15 51 8 18 16 44 18 10 38 33 9 28 23 26 3 36 52 0 21 26 25 38
0 32 28 48 37 32 12 26 52 24 8 36 20 52 29 28 28 30 48 0 27 49 24 8 11 33 34 28 34 33 38 40 43 5 44 22 29 0 29 21 31
0 13 23 26 28 21 25 23 31 24 20 10 36 32 45 18 44 28 31 34 2 17 22 51 27 34 36 26 41 39 6 21 29 37 41 48 36 22 0 10 41
0 35 9 20 18 31 12 22 35 44 32 19 39 35 12 33 15 45 40 17 16 5 2 49 23 32 45 9 30 27 38 9 14 31 31 17 13 26 34 0 46
0 24 22 31 15 37 32 23 39 34 26 23 16 21 22 32 35 29 32 49 27 18 30 18 40 39 46 25 21 29 22 40 42 19 33 54 37 8 40 50 0
