0 28 15 38 32 27 20 29 34 4 17 30 39 33 10 29 38 10 16 26 15 37 0 12 41 16 12 32 0 31 37 29 46 16 20 15 36 23 35 30 19
0 31 4 8 10 27 40 46 40 15 24 10 16 8 29 39 21 22 25 26 23 33 27 16 42 27 34 14 18 0 29 1 22 30 20 32 27 4 36 16 35
0 32 22 10 23 31 15 33 26 10 19 23 22 10 10 31 29 31 11 11 6 15 4 30 44 20 20 43 17 27 0 41 34 11 21 25 18 23 7 38 29
0 22 24 3 17 20 26 15 14 34 29 33 33 18 32 18 35 36 7 45 20 20 29 18 12 23 16 34 11 25 33 0 13 14 10 6 44 36 41 36 22
0 39 43 20 47 4 46 31 32 19 4 22 23 17 40 48 20 33 22 25 11 30 11 45 40 12 12 38 13 14 47 33 0 51 16 11 22 10 31 22 39
0 33 16 1 19 50 23 30 36 21 37 35 7 10 22 31 31 31 4 29 39 39 37 6 25 42 36 36 37 27 33 10 36 0 30 16 45 24 36 29 49
0 20 48 30 17 33 11 14 43 35 37 8 44 16 25 32 20 13 49 12 34 23 28 24 18 5 22 13 34 9 20 43 46 41 0 37 31 12 37 14 36
0 23 44 24 17 19 29 29 14 33 31 13 34 15 24 8 44 29 24 24 14 27 17 39 27 15 20 43 20 10 26 28 20 26 27 0 6 34 30 20 23
0 18 22 34 23 29 42 25 32 21 25 49 37 9 21 38 38 8 26 39 26 37 29 22 8 8 13 29 29 26 25 17 34 45 33 1 0 19 17 41 34
0 16 19 13 25 15 41 25 35 40 15 24 29 38 14 19 19 43 23 25 31 24 39 17 39 44 13 38 31 37 23 26 8 41 24 7 27 0 39 32 37
0 11 1 48 44 21 36 34 24 24 20 25 31 33 29 38 38 6 42 33 42 18 6 39 28 22 30 28 25 15 12 28 25 22 19 27 20 21 0 22 19
0 34 30 48 35 24 21 9 19 22 12 44 16 11 31 14 28 38 37 26 48 28 21 24 29 24 25 19 33 15 21 25 17 41 27 9 30 12 39 0 20
0 34 18 37 17 30 25 8 19 31 15 26 13 22 32 35 13 28 2 38 27 5 27 32 35 0 34 36 11 31 3 32 24 4 39 35 25 34 34 16 0
