0 2 25 17 23 41 24 13 5 13 14 42 25 15 0 8 27 35 16 23 33 30 23 18 34 12 30 26 18 32 11 32 10 26 17 25 5 42 30 34 5
0 33 11 7 20 27 7 9 25 17 26 33 37 26 28 0 10 10 27 30 21 25 17 31 16 8 24 9 28 21 13 20 24 12 32 32 39 3 4 29 32
0 2 13 19 13 11 22 18 22 19 32 12 25 22 8 24 0 32 37 14 9 27 3 15 14 18 9 26 21 15 19 25 19 28 6 28 19 14 13 23 21
0 34 11 34 40 24 21 17 12 31 34 21 25 37 21 13 29 0 6 18 15 12 22 28 7 22 19 17 23 34 13 18 34 38 21 11 27 25 22 35 22
0 37 15 16 10 15 41 12 20 1 14 8 6 6 25 23 22 5 0 4 24 20 26 17 12 26 15 22 29 16 30 31 21 29 27 14 5 42 18 29 13
0 21 22 36 22 17 23 16 20 19 19 32 19 18 18 29 29 1 28 0 17 28 23 16 22 11 7 28 31 28 22 18 27 16 38 31 33 26 26 5 15
0 35 34 17 22 10 39 22 11 11 24 35 18 21 18 27 30 29 13 28 0 25 18 20 7 12 36 20 24 7 35 6 21 28 15 16 22 28 21 7 20
0 35 24 33 34 10 29 19 30 26 20 29 6 22 28 40 26 23 19 17 19 0 3 18 7 14 42 34 24 36 27 12 26 17 35 10 26 38 31 29 35
0 39 36 16 17 21 11 17 34 26 21 16 18 8 30 33 19 12 13 17 25 27 0 26 21 16 10 23 41 32 34 41 22 30 18 22 13 12 19 12 23
0 27 21 25 18 13 27 36 32 19 24 24 16 32 11 15 40 20 21 33 19 21 25 0 8 41 17 23 28 8 32 15 8 26 23 16 33 21 31 23 33
0 31 25 8 15 26 27 20 7 17 8 9 10 31 21 24 6 20 9 20 8 15 4 20 0 18 18 16 4 18 34 36 34 19 12 27 19 31 29 25 19
0 32 28 20 16 18 16 11 30 20 33 9 21 20 2 17 23 14 39 14 32 23 1 19 1 0 29 32 32 27 25 25 38 8 25 4 17 23 18 31 24
0 12 32 28 6 5 22 25 18 18 27 33 22 3 13 30 22 19 6 16 17 38 21 24 24 16 0 8 23 19 21 29 23 18 10 32 19 7 36 14 34
0 19 12 9 41 20 13 28 17 19 37 26 32 28 24 21 19 30 22 7 24 30 18 19 13 12 20 0 11 28 4 11 31 9 19 40 25 18 18 29 31
0 18 14 23 29 30 31 18 6 18 24 29 19 27 32 15 21 18 29 9 33 27 37 20 22 29 26 21 0 13 17 25 9 34 23 21 3 17 14 37 28
0 14 14 34 32 13 28 18 16 19 23 19 27 34 17 35 29 9 13 31 32 39 25 24 13 23 19 11 16 0 37 15 19 7 17 38 6 26 14 37 34
0 14 12 35 14 13 29 23 26 7 31 28 28 28 4 24 42 9 22 20 1 12 26 27 33 35 34 20 16 28 0 31 36 40 7 31 32 25 19 18 24
0 31 13 30 37 24 13 28 34 37 28 29 26 35 16 19 29 11 24 29 27 23 18 36 37 22 13 21 7 20 42 0 41 13 7 32 26 17 26 38 25
0 20 8 32 10 10 34 11 16 26 28 15 21 28 31 19 19 26 17 16 25 29 11 26 20 12 42 39 28 25 35 30 0 2 24 6 22 20 19 23 29
0 24 25 19 22 41 23 33 12 21 37 8 25 23 14 24 18 32 9 22 9 33 17 28 21 22 17 13 14 8 36 22 24 0 26 28 17 11 25 35 20
0 27 30 19 23 27 17 23 16 27 26 7 10 31 15 28 4 16 31 24 10 23 26 29 12 28 18 17 20 41 17 16 23 38 0 19 24 0 35 21 11
0 22 26 16 19 38 17 13 18 19 17 35 18 27 23 17 30 28 13 34 41 25 27 20 21 28 16 19 15 37 15 30 42 30 13 0 19 22 14 34 18
0 10 29 38 28 6 20 4 35 28 16 14 32 10 26 26 5 38 37 8 10 30 42 16 18 13 32 21 26 10 24 19 16 17 26 12 0 6 14 34 15
0 20 32 32 22 15 15 26 26 13 11 32 29 13 19 18 30 34 20 15 25 16 2 28 38 13 22 19 27 15 31 16 15 3 20 8 17 0 11 20 9
0 2 30 8 13 22 22 13 11 19 33 26 25 17 35 13 15 7 21 16 13 3 2 17 13 33 28 26 15 41 26 14 21 9 21 23 24 31 0 2 24
0 17 35 13 19 14 27 21 41 39 35 11 10 26 32 21 24 30 17 6 36 25 37 31 27 11 35 12 36 20 19 17 27 21 33 34 13 17 33 0 12
0 13 11 23 34 25 18 29 27 13 13 21 19 6 33 20 8 14 11 9 25 20 15 28 16 18 35 3 12 24 21 29 35 22 9 26 19 21 27 20 0
