0 29 10 30 46 33 23 19 42 24 12 7 24 31 33 12 38 40 30 26 12 0 26 42 18 27 49 16 17 32 27 16 40 10 10 19 50 44 8 27 27
0 17 20 17 7 30 21 34 16 7 20 24 37 10 25 32 35 28 37 15 27 43 0 9 36 16 41 7 43 31 12 49 21 3 7 36 17 22 41 20 30
0 9 14 23 34 17 12 39 37 36 20 19 18 14 30 21 30 36 36 29 28 23 24 0 32 6 11 3 42 42 24 41 34 21 32 34 13 12 20 37 36
0 18 37 45 30 31 28 24 37 11 10 16 30 45 21 25 20 23 16 41 15 23 10 46 0 18 22 33 20 27 36 44 10 38 28 42 26 22 3 31 4
0 8 28 7 29 25 29 36 36 30 18 22 38 39 30 40 34 21 39 18 5 38 10 15 27 0 40 26 4 25 20 27 10 19 20 34 31 14 5 23 40
0 36 38 35 30 26 6 26 34 13 27 43 18 8 15 14 34 42 21 32 16 15 34 33 26 23 0 23 34 13 34 38 38 41 27 37 40 24 41 46 26
0 20 29 24 28 35 3 49 28 11 33 43 18 19 27 22 8 12 22 29 35 25 53 40 27 21 15 0 39 13 23 27 23 36 21 10 25 38 22 34 35
0 15 14 41 24 28 1 32 9 45 17 51 31 0 31 41 44 39 23 36 23 49 23 4 9 26 22 29 0 14 32 16 22 19 45 33 15 9 33 27 9
0 18 40 42 29 30 35 4 26 28 26 36 34 29 35 30 10 32 14 18 26 0 51 8 22 21 45 13 15 0 37 19 40 36 31 15 30 25 25 1 16
0 18 31 52 47 28 18 37 40 24 25 29 24 32 19 15 2 9 24 15 28 14 33 29 37 37 31 29 40 32 0 16 23 28 24 42 49 36 32 51 34
0 47 29 37 24 8 2 2 33 9 5 41 37 23 34 34 46 49 12 18 44 15 40 33 36 32 4 23 37 15 20 0 35 41 36 31 39 24 23 37 22
0 23 27 34 30 36 39 28 32 25 37 13 23 46 3 12 46 13 38 23 16 6 25 4 18 34 8 22 16 27 3 23 0 21 41 13 33 39 29 43 45
0 45 44 11 28 32 15 40 20 19 36 20 22 19 24 20 33 19 30 23 8 35 25 27 25 31 30 34 37 27 31 36 19 0 9 7 18 30 35 21 17
0 29 6 38 29 9 41 9 32 33 44 42 42 47 48 45 33 34 27 16 37 20 25 22 33 11 32 13 33 25 42 21 38 4 0 8 16 26 27 17 11
0 30 18 47 24 6 50 23 3 26 9 29 30 16 39 33 15 33 25 16 42 46 40 12 19 13 13 38 32 20 32 31 30 11 17 0 13 14 23 33 0
0 32 26 26 31 39 22 22 32 7 27 21 19 16 31 19 45 15 33 38 4 1 4 42 6 31 26 25 51 4 34 34 23 5 14 1 0 24 45 13 10
0 26 15 32 34 7 5 29 3 14 8 9 38 25 42 22 22 23 15 30 38 35 29 24 20 39 22 19 11 36 33 6 29 35 35 27 38 0 24 42 18
0 50 22 13 13 22 15 29 5 23 19 50 35 14 18 17 34 42 16 11 25 39 32 30 32 9 39 50 18 11 43 28 1 29 1 42 18 27 0 5 35
0 28 25 48 14 29 10 29 24 22 42 4 20 43 1 26 11 28 17 12 28 19 33 16 29 27 14 7 28 20 34 36 41 13 28 17 34 32 41 0 19
0 20 32 19 27 39 30 10 14 35 13 17 40 25 43 23 18 34 37 34 4 32 36 11 20 45 18 51 44 30 35 37 29 25 31 9 10 22 24 24 0
