0 49 38 27 29 20 16 30 43 32 2 48 33 0 30 33 13 37 26 27 26 9 20 16 29 17 44 43 21 28 33 42 42 21 54 15 18 45 47 42 7
0 1 22 22 36 43 7 22 39 42 47 50 6 22 0 14 33 11 35 9 0 37 37 10 33 16 37 15 37 9 26 2 40 20 39 13 29 19 24 9 48
0 20 12 15 32 18 48 30 30 36 35 54 24 34 20 0 31 40 21 23 2 14 8 40 22 26 6 27 28 28 32 37 38 19 15 2 36 16 22 4 17
0 19 31 33 19 35 39 36 23 46 19 29 24 53 17 43 0 35 19 41 34 36 28 27 16 45 11 33 23 25 26 42 24 44 23 40 4 39 37 11 38
0 14 39 17 48 24 36 18 28 38 29 15 37 27 12 33 28 0 51 30 5 47 41 27 16 18 30 40 17 40 24 28 33 20 42 26 47 21 39 45 31
0 44 22 17 29 25 33 39 17 9 31 14 39 10 10 16 27 21 0 12 42 15 25 13 27 20 41 23 17 34 27 20 52 32 46 32 32 21 16 35 11
0 44 18 11 40 24 10 23 33 31 21 27 6 24 35 19 53 31 26 0 19 33 27 30 28 52 15 24 25 2 35 10 28 8 7 50 26 19 14 18 23
0 8 32 45 29 21 26 26 49 42 18 10 6 18 23 23 46 25 3 16 0 43 45 39 25 35 53 41 35 29 24 30 16 33 3 37 35 25 36 42 24
0 14 34 26 30 27 28 20 28 25 44 22 24 29 26 26 3 7 48 30 19 0 34 13 16 27 34 15 28 28 34 39 18 21 45 27 26 16 54 9 31
0 21 28 4 17 3 5 54 4 13 33 39 29 21 32 16 23 36 43 42 42 52 0 13 19 26 27 46 39 23 23 24 7 41 24 16 19 26 23 25 20
0 26 5 38 34 21 24 5 23 23 10 29 1 36 26 19 41 19 1 33 25 23 19 0 26 44 30 18 15 26 31 13 45 9 27 30 19 25 41 40 23
0 17 17 20 37 33 27 28 25 49 33 11 23 54 38 33 28 21 54 52 22 35 31 30 0 23 30 15 26 31 6 13 32 21 50 36 22 30 34 30 17
0 4 22 13 25 40 9 8 5 5 28 7 29 29 29 34 40 38 55 44 25 51 28 32 32 0 49 15 16 30 21 25 52 24 30 35 29 26 44 15 29
0 17 30 22 28 34 18 42 2 21 32 50 16 42 15 36 49 40 47 22 41 16 18 26 32 52 0 11 16 5 5 14 20 20 36 20 27 39 25 21 25
0 20 12 8 0 39 45 23 34 16 15 32 21 14 22 26 27 39 31 28 26 54 17 22 42 45 23 0 33 38 54 53 47 28 44 24 35 35 49 30 42
0 18 32 25 9 46 26 36 32 41 20 25 33 20 7 20 40 30 27 40 42 27 32 36 14 39 48 44 0 20 19 53 23 38 9 10 15 30 21 35 14
0 36 27 36 5 32 38 21 22 51 34 7 40 38 35 11 22 41 24 25 35 11 50 2 24 14 48 26 39 0 37 48 21 23 45 35 28 23 51 9 42
0 36 21 18 24 29 21 27 26 48 27 41 46 25 46 6 28 23 37 7 35 4 22 15 8 16 17 36 18 34 0 31 30 34 46 15 23 31 39 18 1
0 30 23 16 6 16 26 52 24 42 13 4 28 14 47 13 51 24 38 2 43 46 37 20 16 18 24 18 39 39 15 0 44 39 26 12 31 13 21 17 9
0 20 27 37 42 24 28 25 29 22 38 39 49 25 42 47 28 31 5 1 27 40 32 23 28 37 36 33 19 27 24 3 0 34 33 38 26 19 6 25 53
0 4 16 25 34 18 38 29 28 15 40 19 24 13 36 44 10 5 24 8 42 26 29 7 39 16 11 25 38 37 41 36 24 0 34 34 28 22 45 5 37
0 38 29 45 10 7 14 9 33 29 47 41 12 33 11 30 39 44 37 48 38 23 29 37 37 11 14 34 26 34 35 6 39 37 0 16 38 24 29 43 24
0 8 11 15 27 41 22 16 16 23 7 25 10 12 25 19 13 34 39 36 42 35 26 32 16 29 13 38 22 26 32 19 50 25 23 0 15 29 51 13 38
0 37 30 21 45 28 22 7 30 37 34 23 38 37 52 18 28 25 23 33 35 14 25 14 16 27 18 6 36 26 29 29 22 11 16 29 0 32 16 50 31
0 26 14 33 28 54 31 35 19 32 38 24 26 24 17 24 8 32 36 26 22 40 13 21 37 25 29 27 22 54 19 27 15 26 31 45 28 0 34 34 20
0 44 22 8 42 31 20 16 29 43 27 43 9 31 24 30 39 5 27 28 39 29 42 20 16 40 29 31 32 30 28 23 48 30 35 31 40 35 0 12 35
0 9 45 28 17 34 20 27 36 34 49 23 20 49 15 50 25 7 16 45 53 37 27 27 10 20 31 20 37 19 31 29 18 23 38 40 38 36 34 0 36
0 5 17 9 1 10 27 20 16 38 43 18 47 19 29 9 39 22 39 21 10 18 35 27 28 25 51 26 21 21 22 21 38 7 19 32 33 20 15 27 0
