0 28 23 25 38 30 35 3 22 4 23 32 29 21 24 18 18 8 19 34 36 15 21 32 23 0 28 25 25 42 15 25 16 22 27 3 38 36 27 10 21
0 11 32 25 6 28 16 21 21 29 15 17 9 16 25 28 15 1 9 34 18 6 29 20 16 30 0 24 18 31 21 28 14 16 22 25 26 16 20 17 19
0 13 21 28 6 17 22 27 26 30 17 23 6 22 20 31 38 7 19 16 15 13 25 16 17 24 41 0 30 8 2 17 35 27 11 10 10 15 35 20 29
0 10 23 35 21 12 20 27 13 15 20 11 21 22 25 16 30 3 11 23 15 11 26 29 22 15 18 20 0 29 18 16 24 41 24 13 32 26 24 29 15
0 15 9 20 17 12 14 20 29 10 17 34 18 33 14 4 13 36 29 21 29 27 5 31 19 31 5 38 15 0 28 11 27 23 42 4 30 20 22 20 34
0 32 39 15 22 29 6 20 22 26 33 19 21 25 12 24 24 31 32 3 43 31 24 14 20 30 24 32 22 42 0 35 10 25 32 18 25 31 11 15 6
0 5 36 16 26 22 31 28 24 18 31 9 28 22 22 32 32 19 34 9 19 41 19 12 21 24 15 21 31 4 21 0 15 28 12 26 10 22 40 20 18
0 31 18 12 26 19 37 29 20 22 29 4 4 22 29 13 12 9 19 20 13 36 20 2 19 29 17 29 25 25 17 12 0 33 21 19 12 7 5 10 39
0 12 16 17 12 13 4 19 14 13 27 13 18 29 15 23 36 16 18 32 31 35 20 27 21 25 5 25 13 24 29 12 25 0 17 4 14 18 43 22 17
0 18 21 16 14 31 10 18 28 14 13 17 24 31 11 39 24 24 20 15 32 20 13 26 32 38 43 29 28 17 3 10 21 15 0 14 20 14 33 21 20
0 28 14 12 27 20 16 22 30 37 20 23 37 17 16 18 20 3 22 20 5 26 9 12 38 27 35 18 25 38 37 25 25 19 36 0 18 16 19 23 38
0 18 8 18 22 39 12 29 42 27 28 29 25 14 21 9 9 27 23 28 7 26 30 41 9 33 21 37 18 17 14 33 12 7 16 27 0 2 31 22 41
0 15 23 9 27 5 12 23 33 23 22 13 6 29 33 26 18 30 13 33 32 30 32 30 16 28 19 14 22 16 28 19 8 28 12 23 17 0 33 34 13
0 31 12 16 34 16 9 13 24 26 35 16 23 32 22 24 12 33 25 19 21 13 20 13 7 34 32 14 9 6 14 36 21 15 15 22 34 24 0 34 11
0 29 19 40 14 8 28 18 12 35 23 28 15 15 26 33 12 18 23 11 35 25 32 27 24 38 30 25 12 14 9 23 8 33 28 28 14 38 28 0 30
0 18 28 22 28 33 33 10 22 42 19 13 14 26 30 23 1 20 4 29 21 19 38 29 21 23 22 9 27 33 12 17 15 18 35 17 20 30 38 33 0
