0 41 4 11 30 24 30 45 13 30 21 30 17 33 0 29 16 13 40 34 25 28 33 25 10 38 32 13 24 46 10 33 2 10 33 24 36 21 36 13 20
0 29 23 23 9 40 43 33 17 7 27 29 48 39 38 0 43 30 32 0 18 35 33 18 20 26 22 38 21 18 30 17 29 13 45 10 20 6 21 29 11
0 22 19 24 23 16 19 11 2 35 33 16 36 30 27 24 0 15 32 37 25 19 21 37 29 23 31 37 35 38 20 11 20 7 3 16 4 1 3 35 33
0 5 5 33 40 22 17 39 29 49 6 23 28 31 26 27 47 0 18 32 27 19 26 37 21 25 35 20 13 44 38 30 37 29 28 37 27 21 20 33 18
0 16 32 12 26 23 16 21 31 39 24 29 8 27 28 37 32 27 0 37 18 13 26 18 21 35 24 25 32 20 19 18 8 24 43 24 46 39 16 20 15
0 12 15 5 25 32 17 20 19 29 41 42 18 20 30 17 38 8 32 0 16 38 15 11 10 24 39 14 18 33 32 22 11 13 30 48 40 24 8 25 11
0 43 23 38 9 36 9 45 9 27 12 39 2 7 5 49 21 23 29 34 0 33 23 22 39 25 39 36 19 33 13 21 24 30 13 26 31 31 27 41 15
0 13 2 21 28 8 22 32 12 23 24 16 43 11 25 16 34 22 33 34 22 0 25 19 3 41 40 4 38 29 22 27 42 27 29 27 34 32 21 20 23
0 25 21 34 49 10 25 41 17 20 18 19 15 20 29 24 8 24 13 25 19 28 0 14 26 35 34 45 37 37 34 34 46 37 24 26 1 11 42 21 27
0 19 24 9 47 25 11 14 11 36 17 28 20 34 7 11 24 27 26 31 38 7 26 0 24 39 18 39 27 29 39 34 22 12 4 34 29 9 9 22 8
0 28 16 11 36 14 44 20 21 23 26 19 31 21 40 27 29 3 25 45 37 35 33 38 0 30 39 26 15 25 27 15 19 47 28 34 31 28 30 28 14
0 36 13 12 23 13 35 41 1 40 29 23 20 19 11 18 8 36 6 22 28 27 35 21 17 0 14 31 25 23 40 28 16 15 35 24 7 32 32 25 42
0 40 25 31 22 34 37 27 0 27 24 29 28 31 21 17 48 29 15 15 14 15 18 49 30 23 0 22 20 40 25 17 20 19 21 24 34 26 46 9 41
0 8 28 36 4 33 47 32 29 4 43 11 30 9 24 24 18 30 18 38 11 9 33 46 45 14 34 0 9 12 33 47 33 25 6 27 41 14 34 28 15
0 29 18 35 32 15 32 35 37 40 35 17 9 21 9 34 41 30 21 34 21 27 15 28 17 37 24 33 0 43 20 33 18 11 25 22 18 42 41 22 22
0 18 29 10 12 36 18 45 15 24 16 25 18 25 20 34 27 43 17 6 10 37 25 31 24 46 39 24 12 0 3 26 25 44 14 17 21 36 13 23 29
0 37 13 28 10 16 21 33 43 38 13 20 37 17 3 39 45 44 28 6 20 26 11 23 29 20 7 14 11 27 0 35 22 39 20 42 22 30 17 16 22
0 14 25 23 33 24 35 46 33 24 28 34 25 25 25 36 38 22 24 17 33 46 17 31 38 43 30 17 21 24 28 0 34 35 29 16 26 9 47 20 0
0 13 18 14 40 30 7 27 49 11 29 24 26 24 29 32 32 46 47 28 37 8 38 36 20 29 25 24 16 20 10 20 0 27 7 33 31 32 31 36 12
0 14 26 42 16 33 20 20 25 25 16 23 28 35 28 29 22 21 38 25 32 14 36 21 21 22 30 7 48 17 17 40 26 0 12 32 14 5 9 27 24
0 48 19 0 29 34 33 34 23 19 36 23 12 39 38 13 28 14 25 15 16 26 30 38 25 8 25 27 26 12 17 8 33 10 0 42 42 18 16 15 47
0 24 39 38 16 46 17 25 17 38 30 7 36 12 31 20 18 19 23 36 30 2 40 10 8 48 37 14 20 10 12 28 42 2 13 0 30 18 33 38 29
0 30 15 16 21 21 11 43 33 33 26 8 19 9 26 40 19 17 38 22 30 7 40 18 25 32 7 14 40 22 20 31 36 15 49 18 0 37 23 21 30
0 19 6 21 47 33 32 16 20 32 31 25 14 10 35 23 19 17 28 24 41 45 22 33 28 32 17 23 10 30 41 30 22 31 12 28 35 0 32 14 26
0 23 38 18 26 14 25 21 18 17 39 14 48 38 15 28 32 45 30 19 19 21 32 29 21 30 32 19 35 35 21 3 25 16 42 22 31 29 0 23 35
0 18 28 9 32 21 37 22 45 1 29 16 10 29 33 12 15 18 23 12 15 25 34 34 48 28 40 14 32 29 15 27 29 28 39 31 16 36 29 0 19
0 14 24 23 25 19 18 25 30 35 35 11 6 34 13 10 10 2 35 33 22 34 27 12 8 26 32 34 2 36 13 40 25 30 23 19 15 24 43 26 0
