0 47 21 16 25 39 7 44 31 16 31 18 40 30 41 1 39 0 19 19 24 28 16 36 27 35 38 9 19 10 41 44 11 25 38 23 23 7 43 16 30
0 29 17 9 24 15 34 32 42 26 30 21 27 14 34 16 20 16 0 37 9 35 32 30 21 21 24 15 11 25 17 44 16 0 18 41 28 15 17 37 20
0 39 33 18 47 21 13 23 22 30 45 39 36 3 10 25 36 5 35 0 31 3 27 38 11 17 42 20 25 19 31 8 30 9 8 36 18 20 18 20 25
0 26 32 16 34 26 15 22 12 25 34 21 36 39 24 23 38 33 33 27 0 17 19 5 16 41 18 23 39 19 25 40 19 24 38 42 17 33 17 22 42
0 18 16 26 21 12 15 30 20 35 43 42 32 28 5 24 19 22 34 18 21 0 21 16 19 39 41 19 45 1 16 18 38 6 47 31 18 16 29 26 19
0 15 30 41 23 10 33 22 23 11 13 24 6 48 20 29 13 46 28 46 32 14 0 27 38 35 22 33 17 21 24 24 35 20 20 27 12 14 35 33 20
0 5 36 16 25 7 36 37 44 5 25 14 29 14 25 42 20 28 46 33 25 15 30 0 6 31 24 21 9 42 16 28 11 31 34 1 26 23 32 28 1
0 9 27 32 46 30 23 42 18 13 12 28 34 34 19 24 14 27 42 13 25 17 26 24 0 23 23 21 39 43 27 29 9 26 30 1 21 42 30 8 3
0 21 39 14 9 18 24 8 33 35 31 24 21 40 17 21 5 26 21 11 28 8 25 40 33 0 26 15 12 33 40 23 35 31 34 38 25 14 30 38 10
0 6 8 29 10 33 29 45 8 16 22 46 27 29 13 5 12 8 27 12 20 46 23 26 39 8 0 3 29 17 30 34 18 25 24 22 23 36 28 21 32
0 39 39 25 13 24 26 36 16 15 21 42 15 26 18 12 39 23 26 28 18 22 20 45 24 26 19 0 22 47 28 27 32 10 13 45 36 31 11 21 22
0 17 20 22 22 13 23 26 4 2 12 4 20 16 10 22 16 33 25 7 3 39 25 18 25 19 27 29 0 27 20 25 19 3 22 36 32 21 31 42 35
0 10 28 20 31 33 25 22 47 26 36 29 6 3 37 45 33 26 5 33 22 7 14 20 4 29 36 27 8 0 29 26 1 23 26 30 17 46 37 41 37
0 23 15 37 27 7 9 1 4 20 41 5 41 35 21 29 17 13 24 28 27 47 18 34 42 23 38 15 27 39 0 9 15 27 20 24 15 11 25 21 18
0 10 29 29 26 20 29 39 35 9 18 38 38 16 8 42 7 33 32 15 37 19 8 43 10 25 18 32 28 32 41 0 30 41 35 31 27 32 16 43 26
0 27 25 27 8 3 19 37 12 32 23 31 18 16 32 39 45 12 20 25 9 16 8 6 13 20 27 23 20 46 22 27 0 47 13 28 21 35 1 35 2
0 26 25 45 10 19 24 7 15 30 3 13 39 46 24 24 36 28 37 17 48 16 12 37 13 12 48 38 40 43 13 3 39 0 16 28 35 14 41 29 39
0 13 4 26 21 43 22 31 31 33 28 36 37 33 26 24 19 16 22 19 17 39 8 3 44 14 6 32 14 19 27 8 37 21 0 18 31 8 37 16 22
0 18 31 10 19 44 10 36 23 19 31 10 23 10 23 4 21 35 20 39 38 20 22 38 21 12 20 35 25 40 28 43 12 25 38 0 27 15 24 8 21
0 26 38 27 46 14 44 21 32 11 28 16 10 10 15 14 29 21 30 12 34 30 23 1 39 30 28 30 39 16 4 4 28 18 16 14 0 15 8 38 11
0 43 30 15 15 15 30 32 10 32 27 26 17 16 23 15 34 26 23 30 3 36 44 41 44 38 11 13 28 37 19 23 7 32 37 40 7 0 24 34 21
0 27 38 31 17 44 16 9 44 18 24 20 22 16 18 25 36 32 29 49 7 35 47 39 28 27 25 8 32 32 28 35 36 2 35 6 8 34 0 13 41
0 24 33 23 24 37 20 42 40 9 27 37 27 23 11 26 35 16 12 21 19 38 37 11 27 23 21 32 12 24 37 14 5 44 43 26 40 17 45 0 36
0 27 19 29 29 34 24 30 38 16 21 23 35 14 21 30 40 44 9 27 14 30 22 16 21 4 10 21 13 20 30 9 26 32 41 15 41 49 5 17 0
