0 19 23 36 27 4 27 33 23 16 44 30 42 16 22 15 16 34 51 27 28 16 28 11 7 49 10 0 33 32 44 34 27 52 26 24 29 14 58 22 10
0 19 11 50 20 24 21 21 25 26 25 28 58 0 15 20 44 35 28 39 14 39 36 29 33 22 32 36 0 15 25 24 31 30 33 20 39 30 29 23 30
0 45 20 36 20 9 37 40 36 18 45 24 48 1 44 22 33 15 36 48 43 48 28 31 46 7 44 16 20 0 11 9 37 31 4 42 52 36 8 45 23
0 46 37 28 46 37 40 10 34 20 40 3 34 38 31 25 9 14 11 8 29 11 8 44 26 20 32 38 19 37 0 20 36 51 4 16 37 28 32 42 16
0 7 15 43 16 35 20 15 46 12 5 26 16 23 45 41 27 39 35 11 44 22 34 29 19 35 29 11 36 34 31 0 35 48 31 39 42 44 45 25 13
0 19 21 25 51 23 36 35 16 37 28 26 36 18 33 5 23 48 30 20 5 15 45 26 44 34 48 26 45 31 27 39 0 43 11 45 22 37 35 10 49
0 20 54 52 22 20 35 41 13 34 34 5 46 31 3 25 20 20 40 17 9 36 20 31 23 15 33 8 31 37 12 29 35 0 31 49 29 15 12 36 34
0 38 46 24 29 33 40 15 58 28 29 21 11 49 36 17 22 38 50 45 20 25 30 24 34 16 22 13 26 17 49 11 25 32 0 49 33 19 22 43 53
0 50 29 42 30 51 29 29 37 25 42 20 58 24 32 25 4 21 40 49 35 9 27 35 22 27 19 44 26 28 30 47 42 27 41 0 30 31 25 21 9
0 34 12 9 17 50 52 47 18 50 42 29 8 16 12 35 38 48 41 14 26 16 26 34 35 21 0 36 28 4 28 35 32 27 50 48 0 37 3 23 48
0 35 30 45 20 20 14 30 36 14 40 22 17 36 39 33 29 48 44 53 22 18 24 20 24 37 38 27 23 34 9 16 37 26 30 14 21 0 58 26 8
0 28 23 8 48 39 32 4 19 20 25 45 48 25 15 14 21 53 40 12 36 31 56 52 20 49 21 21 18 13 43 1 37 45 43 32 23 35 0 34 31
0 22 38 23 27 32 34 37 34 35 11 14 40 35 34 46 29 29 35 31 26 43 40 9 28 39 20 47 31 36 44 37 28 18 26 33 19 14 21 0 31
0 37 27 45 47 17 37 44 18 44 24 13 13 40 8 24 43 34 13 18 44 47 35 31 31 48 21 44 11 26 54 35 41 45 33 3 41 25 31 3 0
