0 16 26 19 16 33 32 19 20 27 43 34 30 3 37 24 26 48 4 37 17 28 50 37 0 27 35 38 20 31 27 13 41 53 25 20 15 43 26 26 33
0 26 42 34 24 37 32 1 24 8 46 35 19 22 17 24 16 30 35 16 18 26 31 16 31 0 26 18 29 45 50 25 24 39 24 24 43 25 19 33 26
0 34 37 17 15 35 22 23 23 34 39 26 32 4 15 25 43 21 12 26 32 28 53 23 28 9 0 27 12 20 13 15 34 43 43 21 9 9 31 39 43
0 28 26 36 30 45 32 4 40 19 39 31 53 45 25 2 12 45 27 28 27 37 5 50 27 18 40 0 6 15 25 43 24 7 15 9 16 4 28 49 46
0 37 17 40 15 37 37 17 27 35 22 48 18 42 37 44 44 23 9 36 26 38 45 32 55 31 8 24 0 15 23 15 24 25 36 44 37 5 30 36 9
0 36 50 23 14 27 14 43 30 25 34 35 2 17 53 20 54 22 26 36 33 1 17 10 40 26 28 38 48 0 32 20 37 44 24 19 27 11 26 11 14
0 1 42 16 32 22 25 23 26 15 37 10 23 13 28 27 50 32 34 46 53 17 15 30 45 22 25 51 2 13 0 7 45 35 30 26 55 21 35 27 39
0 19 31 29 9 21 36 17 9 19 22 16 42 16 17 18 24 32 14 8 36 28 38 16 30 21 29 36 23 24 33 0 14 30 31 47 42 38 47 33 34
0 30 24 17 19 27 51 8 40 35 27 16 20 21 32 26 31 41 29 50 32 37 33 30 26 22 20 33 38 31 35 49 0 18 28 45 16 16 8 20 9
0 23 37 1 19 24 20 31 19 6 22 17 7 27 9 15 30 24 27 15 32 38 25 18 44 38 43 25 41 27 19 42 22 0 26 4 18 46 20 19 25
0 43 16 26 26 10 43 24 8 9 16 44 43 17 26 18 24 30 14 14 26 20 14 15 54 35 16 29 9 28 30 25 26 28 0 45 34 34 17 36 23
0 26 18 29 33 17 42 48 5 47 19 34 16 51 50 26 40 26 38 43 44 37 39 43 37 13 29 12 23 18 25 51 27 48 21 0 10 43 29 25 25
0 25 27 24 30 17 26 15 25 38 18 24 44 32 24 13 24 20 49 27 28 9 26 18 11 31 41 39 20 31 23 18 24 5 35 29 0 51 21 22 28
0 32 23 24 10 30 19 36 52 42 45 24 38 9 6 22 40 28 29 34 26 15 42 32 27 30 17 17 16 19 17 9 10 25 37 41 33 0 45 22 25
0 18 25 40 46 14 12 25 26 28 24 3 28 37 53 41 40 30 14 22 27 30 40 28 28 21 36 18 10 38 33 4 22 42 38 20 3 17 0 38 50
0 24 53 29 16 33 53 48 34 44 18 48 15 39 41 28 8 16 30 7 53 27 27 1 11 6 23 21 37 30 14 22 26 32 18 42 19 29 19 0 44
0 35 19 24 15 29 42 8 7 32 34 30 42 5 9 23 25 2 26 35 31 43 20 29 29 25 33 48 13 30 8 29 47 35 28 34 11 11 9 28 0
