0 10 29 20 30 8 21 20 30 19 8 38 41 32 38 31 22 6 41 37 39 28 34 42 12 0 23 45 24 28 38 27 28 36 22 27 34 7 27 21 30
0 32 26 29 36 26 33 14 38 24 1 14 31 19 33 17 45 14 6 32 24 16 20 13 22 24 0 9 16 30 19 35 18 14 11 18 27 39 37 21 24
0 6 13 24 30 15 29 22 28 28 36 12 10 30 15 19 19 25 24 48 22 31 16 30 25 21 27 0 23 11 12 39 30 18 30 10 25 29 27 20 26
0 26 19 45 18 29 22 15 42 35 21 25 30 29 29 11 15 45 4 37 28 4 33 34 22 19 3 9 0 25 7 21 10 17 13 23 33 38 18 9 25
0 10 35 27 28 48 13 26 14 27 46 27 23 20 41 14 44 41 16 14 6 39 20 2 27 32 16 38 22 0 15 27 29 30 38 7 13 12 21 15 35
0 32 11 48 21 47 27 22 8 30 18 13 17 17 10 24 2 16 37 41 22 30 36 13 13 34 1 23 33 22 0 17 8 30 4 17 10 31 13 25 27
0 12 31 25 15 30 33 29 28 22 21 35 15 35 27 27 37 29 19 34 40 39 33 25 18 34 17 27 21 33 14 0 38 36 17 28 23 43 3 44 24
0 17 23 35 14 2 18 13 19 11 24 26 24 31 21 28 23 33 35 47 24 33 31 44 18 36 18 29 18 38 28 15 0 37 15 15 32 42 11 7 14
0 11 27 21 2 18 39 35 38 32 24 27 34 30 9 13 8 11 29 18 8 26 26 7 32 9 40 24 37 14 23 8 33 0 19 14 33 30 27 29 8
0 20 16 16 37 45 2 15 11 10 39 38 28 23 28 34 9 27 35 4 27 28 31 30 34 33 27 25 14 20 39 28 26 9 0 48 28 24 8 18 11
0 23 45 20 34 21 23 19 11 24 35 40 35 28 27 33 36 23 4 26 31 19 19 26 33 40 30 11 25 23 27 39 24 32 15 0 8 45 26 17 3
0 12 2 30 27 29 27 27 26 31 40 31 22 37 19 40 20 42 42 35 1 20 28 35 21 39 31 19 9 28 44 40 24 25 15 25 0 8 25 37 27
0 30 12 27 14 40 26 18 37 46 40 8 39 8 12 17 12 29 0 15 39 40 25 25 10 9 39 9 16 30 25 16 28 40 20 18 35 0 28 11 31
0 13 38 39 21 22 22 15 27 8 22 10 44 20 16 34 44 42 30 28 34 14 18 27 38 20 28 28 23 7 14 21 25 32 37 46 23 38 0 17 9
0 19 27 25 8 22 16 27 34 11 42 28 34 34 13 8 36 15 24 39 29 7 37 33 42 13 17 18 20 25 13 44 34 29 30 25 36 16 25 0 5
0 24 41 18 47 18 28 32 29 36 13 7 5 17 18 11 19 38 26 22 28 36 16 0 27 18 29 27 15 13 16 16 18 12 23 30 21 17 19 10 0
