0 5 16 28 31 40 24 21 41 23 37 1 42 17 0 15 30 5 25 24 43 17 31 25 40 39 26 40 27 7 22 3 31 30 39 5 29 20 14 28 18
0 29 23 24 5 23 23 27 25 25 39 42 35 34 33 0 11 17 26 30 42 31 2 25 43 43 13 7 9 32 10 36 6 10 17 21 11 13 28 20 10
0 12 25 40 46 17 27 31 22 19 44 26 14 21 17 12 0 13 33 9 20 27 17 35 17 26 34 5 18 30 21 34 28 39 31 32 19 29 8 21 4
0 39 9 8 25 17 21 25 26 28 28 34 19 11 39 16 23 0 19 37 41 19 40 26 35 16 38 10 23 23 30 11 30 37 29 44 25 36 28 32 21
0 11 28 22 24 28 4 22 24 5 28 23 3 9 20 35 50 42 0 38 25 26 11 43 34 40 14 29 22 23 12 47 26 11 5 22 43 23 30 9 31
0 18 15 18 14 31 32 25 12 15 22 11 28 30 15 32 32 12 29 0 14 27 42 18 44 6 22 23 23 18 39 34 45 34 28 24 22 34 49 18 28
0 35 17 20 2 26 29 25 25 18 22 22 36 6 23 39 25 10 30 17 0 20 19 39 46 7 33 5 24 29 24 33 12 25 15 41 16 21 10 18 17
0 19 16 5 20 18 13 33 24 32 13 37 25 18 30 10 34 43 41 33 48 0 26 34 26 17 38 27 36 39 27 17 25 37 16 35 21 26 20 25 38
0 23 41 46 33 32 11 1 26 32 24 17 20 35 46 29 25 18 17 8 32 45 0 13 19 12 28 25 27 31 31 25 15 38 15 29 8 49 5 35 35
0 6 18 5 10 32 38 29 5 37 7 16 48 5 26 15 23 23 35 29 40 25 26 0 49 17 25 36 29 30 28 5 26 26 17 26 17 42 18 23 35
0 4 28 11 24 28 23 50 19 9 0 41 10 40 31 35 32 25 22 15 40 34 26 40 0 11 39 21 27 28 34 25 10 40 27 30 40 36 29 43 16
0 33 32 12 22 18 21 27 22 33 39 20 27 35 30 33 16 10 26 14 23 22 14 49 9 0 39 9 14 22 12 32 4 35 37 46 8 36 32 41 12
0 19 0 14 29 25 22 17 15 39 26 8 32 22 46 44 24 27 27 34 36 17 26 14 26 12 0 23 10 19 25 24 33 23 36 49 22 9 9 35 22
0 34 8 32 38 16 20 9 33 42 31 23 15 27 6 40 25 46 22 18 16 17 41 36 30 20 23 0 4 32 31 18 19 21 22 2 25 26 14 31 27
0 34 15 34 33 25 23 23 13 28 48 33 27 0 31 12 25 29 13 20 25 41 35 29 36 18 37 32 0 21 36 32 20 39 11 12 26 28 4 35 2
0 14 20 34 20 28 16 28 25 24 28 36 16 37 43 26 29 23 18 42 21 48 14 37 7 4 41 7 17 0 29 37 25 46 32 28 16 27 20 29 31
0 39 19 21 21 15 26 9 28 22 36 15 26 6 35 18 29 24 24 20 27 47 36 36 8 37 11 19 35 12 0 42 19 26 21 22 22 26 24 33 12
0 22 31 34 8 32 24 21 30 21 15 13 6 35 24 36 20 34 15 9 16 23 23 12 44 23 24 26 34 12 29 0 32 20 39 12 31 23 36 19 29
0 44 14 22 18 28 24 31 32 35 17 17 28 36 9 34 11 18 21 25 27 34 15 48 47 24 32 20 37 25 30 22 0 30 35 30 16 32 21 14 37
0 14 34 27 32 19 26 27 48 28 22 6 15 20 38 25 14 28 4 26 41 29 23 31 22 36 9 12 34 5 21 23 11 0 25 31 26 23 32 5 39
0 3 34 39 27 31 35 23 22 21 21 20 31 44 1 13 42 22 27 37 40 37 36 32 15 33 21 20 35 23 16 13 24 23 0 21 15 3 26 41 25
0 32 32 47 24 22 8 22 14 39 24 30 18 25 16 37 18 17 17 39 16 37 23 22 23 27 30 18 10 20 39 11 25 11 15 0 38 36 37 19 18
0 15 40 33 49 32 36 11 34 8 17 16 15 15 25 35 41 27 14 20 22 17 26 23 33 37 37 30 26 6 36 40 24 30 14 7 0 37 8 5 38
0 30 5 11 28 23 4 30 29 37 26 22 32 44 22 41 22 20 9 3 15 47 21 8 13 38 35 34 39 16 44 25 31 27 7 44 30 0 29 35 33
0 28 29 23 37 21 27 31 32 31 17 13 17 30 24 24 29 41 31 18 39 19 36 33 23 22 35 9 17 18 19 41 38 39 35 28 41 9 0 27 28
0 22 23 9 30 22 29 38 41 36 21 18 21 25 24 22 44 17 48 36 21 32 20 26 6 15 28 34 19 7 29 17 27 9 27 26 27 31 40 0 21
0 20 48 33 18 22 34 8 18 14 37 27 15 23 12 33 27 40 22 22 33 27 19 36 30 39 26 39 19 32 19 35 11 34 13 10 4 7 16 32 0
