0 12 28 33 29 34 7 39 23 12 13 16 9 0 26 17 24 28 38 25 13 39 19 26 19 18 35 8 21 43 3 38 12 16 21 16 21 17 36 36 36
0 39 22 27 28 26 18 6 28 20 17 30 16 27 0 28 10 28 23 2 16 15 41 40 25 8 28 34 25 44 36 20 5 33 39 35 21 18 23 18 16
0 33 9 25 18 1 25 18 25 33 6 36 22 22 23 0 10 19 6 18 31 15 27 32 20 17 37 22 15 27 22 14 32 23 21 12 16 28 20 14 8
0 12 27 37 14 22 18 34 34 20 30 15 35 24 36 8 0 5 30 39 5 7 11 21 26 35 9 16 25 45 31 8 26 6 28 30 14 22 16 29 25
0 12 30 30 13 6 23 24 14 37 33 20 33 15 19 38 8 0 26 32 43 38 22 17 13 32 21 18 23 22 24 25 14 25 19 5 32 4 20 23 11
0 10 18 13 27 7 32 27 27 18 23 29 18 26 36 27 14 27 0 2 35 24 35 7 27 10 41 10 29 29 23 30 19 22 13 24 17 13 32 28 24
0 26 29 25 30 40 12 23 20 35 23 18 28 16 40 17 14 17 26 0 15 19 30 34 12 24 36 27 10 9 14 12 8 34 43 32 6 27 44 21 37
0 39 19 38 20 28 43 34 30 16 27 19 22 29 28 29 13 12 20 21 0 21 42 16 6 39 22 14 27 24 24 11 20 15 19 31 42 34 20 34 28
0 32 41 11 6 34 9 23 8 19 15 15 30 24 45 20 27 7 17 18 14 0 31 39 28 30 26 20 28 26 7 4 32 36 8 25 23 43 19 27 27
0 32 11 36 26 28 29 5 19 25 43 24 22 23 10 42 38 17 35 30 20 42 0 26 3 27 13 32 34 20 18 20 22 24 24 17 17 19 34 41 18
0 2 27 7 9 20 18 41 5 39 24 20 37 15 4 6 27 32 17 27 18 30 24 0 7 23 24 13 13 17 29 18 33 21 33 21 30 18 11 17 12
0 24 7 16 19 1 24 21 24 16 20 9 30 26 28 11 8 19 31 26 26 5 17 30 0 16 31 5 29 40 31 23 21 19 10 28 44 27 29 4 36
0 38 16 19 31 22 37 30 31 25 20 27 5 13 28 25 27 16 38 31 23 26 27 21 17 0 38 26 13 33 32 16 26 18 14 6 19 25 7 41 21
0 37 21 8 28 32 19 16 27 33 26 17 32 13 23 22 33 2 15 21 12 16 13 20 38 30 0 7 37 29 13 23 17 36 20 31 28 30 18 12 44
0 36 22 23 30 31 14 8 12 26 43 18 21 25 32 28 23 18 44 30 7 17 29 11 35 25 17 0 30 9 15 41 29 21 22 22 25 27 29 19 18
0 3 21 21 10 12 17 0 7 30 12 23 28 30 8 33 14 20 22 20 9 29 14 34 26 27 12 27 0 13 19 32 26 24 36 12 11 26 45 16 21
0 20 22 21 38 19 36 24 7 31 28 24 19 25 36 25 13 14 21 36 2 24 20 35 17 23 3 21 11 0 37 37 29 25 18 32 7 12 39 3 10
0 34 10 23 33 29 13 25 35 26 15 38 22 22 19 17 44 29 7 22 33 40 10 35 21 21 16 22 16 9 0 32 5 39 11 3 27 23 28 32 14
0 24 12 9 13 8 26 31 14 19 37 25 12 16 31 17 17 31 16 21 38 36 24 14 19 35 34 41 26 19 12 0 29 8 29 21 8 34 17 14 24
0 12 24 32 17 16 27 28 20 24 3 26 34 23 13 13 23 25 17 34 31 14 8 26 32 25 29 1 16 27 0 22 0 9 15 30 10 37 7 13 28
0 18 17 24 32 31 11 19 16 28 31 7 30 30 23 27 25 28 29 18 32 22 14 16 25 35 33 27 20 16 6 43 14 0 44 18 30 21 6 25 17
0 23 16 8 28 9 26 8 24 19 25 8 24 32 7 10 27 27 36 10 36 16 12 28 11 14 18 35 38 5 21 24 21 26 0 33 28 11 37 15 29
0 27 10 24 27 29 27 28 15 28 27 31 9 25 20 30 15 28 10 9 13 39 36 8 9 8 28 22 27 36 31 24 4 18 21 0 4 6 15 34 19
0 21 2 7 34 17 27 19 22 27 24 22 16 33 36 26 24 16 17 15 25 27 10 12 3 12 32 8 24 13 20 42 13 29 19 27 0 3 29 21 24
0 16 21 14 27 20 17 16 12 21 18 16 30 17 30 13 19 24 36 39 2 41 12 22 12 32 41 25 20 26 18 25 30 31 4 13 16 0 19 31 33
0 8 21 25 17 35 22 22 18 43 23 16 8 43 29 11 15 25 9 16 15 29 18 30 21 20 20 40 17 26 31 25 21 39 3 43 13 19 0 23 26
0 25 2 19 33 27 4 11 2 5 15 31 10 35 36 21 22 43 10 22 32 9 4 22 7 24 23 22 11 7 25 28 42 31 33 23 13 17 33 0 27
0 23 22 24 29 24 9 22 15 40 28 19 20 21 8 26 22 27 26 32 27 21 37 16 14 26 20 27 0 18 17 43 14 17 36 19 20 31 4 22 0
