0 12 13 28 31 13 15 26 28 26 0 10 25 21 13 31 13 16 15 30 17 14 22 20 30 11 36 37 8 13 2 24 26 5 16 17 25 8 13 30 19
0 20 34 35 5 24 19 15 17 41 18 0 23 19 33 25 12 30 34 23 0 7 33 9 20 24 20 9 40 24 33 31 27 23 18 32 13 19 18 22 6
0 25 40 21 9 18 23 21 29 27 13 34 0 26 2 17 24 25 29 16 32 22 33 27 19 28 29 5 37 17 14 4 33 12 26 11 22 28 13 15 6
0 7 23 22 19 33 11 29 5 18 34 26 36 0 31 19 9 25 24 14 9 22 28 18 38 12 29 33 27 33 25 14 21 33 15 26 23 22 37 40 25
0 9 37 32 14 19 14 25 21 24 28 22 30 37 0 19 16 14 26 10 31 4 20 15 12 5 20 23 15 21 18 13 33 5 32 24 39 36 10 8 13
0 17 23 23 23 6 19 34 26 27 29 29 18 9 25 0 27 4 21 17 26 13 14 22 27 24 5 25 19 23 16 27 17 16 27 27 20 24 6 11 24
0 14 27 29 41 13 26 13 26 25 22 32 20 11 15 5 0 30 20 25 24 21 30 18 22 22 5 23 24 13 2 17 20 24 19 20 25 8 11 26 35
0 9 40 18 11 19 18 22 26 5 24 32 28 5 30 20 13 0 21 30 18 22 26 16 20 21 24 17 29 33 19 22 15 18 28 11 28 12 29 32 10
0 16 21 12 19 23 20 16 29 32 14 35 26 5 30 16 26 20 0 17 13 26 7 24 20 24 33 11 35 24 23 14 30 25 32 21 16 22 18 18 13
0 20 21 23 12 20 28 34 21 26 8 20 29 41 21 17 23 19 6 0 4 20 8 23 22 12 35 9 23 22 16 34 22 8 25 10 19 19 9 19 18
0 14 20 28 15 13 29 18 1 23 17 28 27 20 39 17 19 26 29 9 0 22 15 17 27 31 10 9 21 35 30 15 11 24 33 24 19 31 21 25 25
0 24 17 1 13 10 27 26 17 32 34 24 22 20 21 23 41 22 16 22 26 0 27 13 18 34 14 30 33 38 31 18 24 24 27 30 39 9 18 16 23
0 16 20 26 21 32 14 29 35 31 19 33 20 21 7 24 18 22 3 33 16 23 0 25 37 19 21 11 24 18 23 31 39 11 29 17 28 9 24 9 10
0 25 25 29 37 23 25 26 26 16 14 18 12 23 29 23 27 21 32 18 25 22 27 0 22 37 33 32 21 23 20 16 33 18 31 30 15 21 16 19 13
0 3 31 10 17 19 13 33 18 7 18 33 15 18 23 10 18 18 8 12 37 19 31 9 0 7 27 20 27 17 16 17 14 16 3 7 17 29 21 16 27
0 18 22 12 39 23 12 20 20 26 23 8 34 22 22 31 13 6 18 4 5 28 31 31 25 0 19 5 20 29 30 14 33 33 17 27 21 24 7 12 15
0 39 19 22 13 28 13 23 14 23 27 19 13 25 32 28 40 21 33 23 28 26 7 37 36 13 0 26 31 20 36 7 21 26 19 26 2 19 41 7 33
0 33 12 9 16 21 26 23 10 32 0 31 33 26 28 23 27 33 38 21 28 22 14 33 6 6 12 0 35 14 19 17 26 26 19 26 15 29 38 36 17
0 19 6 35 28 19 40 28 17 3 2 8 27 15 6 24 20 32 29 29 18 15 40 28 14 21 36 2 0 16 18 14 8 11 18 26 19 14 32 21 17
0 15 15 21 18 39 27 25 7 26 14 16 27 34 16 25 35 9 5 5 4 18 25 12 16 39 28 11 16 0 16 7 31 21 32 24 25 17 5 17 31
0 6 25 26 23 21 18 25 33 34 9 41 17 19 20 19 12 9 29 7 24 40 20 23 26 14 14 29 5 13 0 7 5 28 19 20 30 17 18 30 10
0 12 17 11 17 31 35 18 18 30 29 30 13 16 26 22 27 24 18 10 33 32 33 15 28 38 28 28 4 10 4 0 7 26 28 29 27 19 1 32 25
0 22 26 20 25 14 13 17 30 22 23 30 11 12 21 19 9 18 37 7 18 20 28 14 15 15 27 33 12 26 15 14 0 8 10 39 23 16 14 22 22
0 35 12 4 15 27 11 26 13 18 12 25 34 14 12 8 16 11 23 28 19 27 16 18 29 20 32 25 19 28 35 23 19 0 20 17 34 41 26 2 14
0 38 34 29 18 15 24 29 15 27 21 26 3 11 19 26 22 11 8 24 32 12 41 0 25 0 1 8 2 3 30 38 6 17 0 18 22 7 19 16 38
0 18 1 14 25 15 7 10 32 5 16 34 22 8 36 9 16 1 19 32 29 8 22 33 19 8 37 28 17 18 16 25 24 17 41 0 30 27 29 16 25
0 7 13 14 22 23 20 26 32 2 16 27 8 26 27 22 12 20 14 23 1 13 19 20 23 21 14 12 33 28 18 13 26 14 24 12 0 24 35 21 21
0 20 3 9 34 38 19 22 35 28 6 19 41 13 10 22 23 21 24 15 8 13 14 21 21 4 24 38 25 15 20 12 29 31 22 21 10 0 33 13 17
0 30 13 35 5 24 18 8 5 9 15 27 21 24 35 26 17 8 16 20 36 17 28 20 23 8 13 10 21 22 27 24 25 14 11 19 19 36 0 20 14
0 27 4 29 10 41 24 29 35 34 26 26 15 20 15 22 25 3 25 14 37 8 25 17 41 26 27 16 26 36 26 40 25 25 39 31 8 7 15 0 17
0 9 6 28 20 32 6 28 12 21 29 19 16 26 30 27 6 18 27 12 23 25 13 5 4 24 20 24 29 5 17 19 19 27 24 26 19 23 10 39 0
