0 27 20 31 18 29 37 23 20 30 0 17 18 18 23 20 45 27 22 45 30 22 1 36 35 34 38 32 40 23 19 33 21 10 18 16 19 24 8 19 30
0 28 35 46 41 6 9 40 48 23 48 0 35 9 11 35 35 31 1 15 22 17 33 44 37 19 15 34 22 16 34 27 34 34 21 37 27 17 29 32 28
0 27 48 21 33 32 35 36 30 9 15 24 0 14 37 36 14 18 17 42 25 28 46 22 25 38 21 16 36 11 28 37 31 26 27 24 30 29 34 23 19
0 23 45 30 11 26 33 12 12 24 48 35 28 0 51 36 19 29 23 5 28 31 31 49 30 28 27 38 37 18 39 6 7 28 24 35 19 41 44 34 29
0 5 39 28 36 42 35 40 22 45 1 28 32 18 0 15 27 32 42 30 12 23 9 39 23 26 20 13 27 38 35 37 3 5 9 18 11 9 13 22 28
0 27 28 22 31 27 16 27 34 23 38 36 45 9 41 0 13 3 37 13 36 26 36 12 34 33 9 32 21 27 6 30 18 26 10 22 38 17 21 12 34
0 36 19 26 45 19 41 16 7 35 30 33 38 25 43 22 0 21 13 34 21 48 20 40 22 23 36 28 14 30 43 37 29 37 22 30 11 10 14 48 36
0 18 48 39 15 15 51 28 29 23 25 46 30 10 19 11 28 0 22 21 19 13 30 17 13 39 39 25 10 32 13 23 45 43 14 6 29 34 35 39 18
0 29 16 34 39 33 17 17 34 19 22 23 18 29 27 22 7 8 0 31 12 38 21 36 32 6 26 23 38 35 14 24 30 6 28 24 2 33 30 23 33
0 28 40 23 15 37 21 29 20 17 45 41 8 25 22 2 15 28 35 0 36 34 28 35 36 18 25 19 28 34 28 4 11 23 34 21 27 23 30 26 46
0 15 13 29 26 23 31 22 37 31 18 22 19 26 16 18 28 16 25 9 0 30 17 43 34 15 24 10 43 14 22 49 8 11 34 25 3 22 16 49 2
0 28 14 39 22 24 27 17 14 40 18 40 41 31 24 30 31 28 46 16 6 0 32 23 46 25 39 22 9 24 26 33 18 33 33 13 24 29 23 39 18
0 20 25 33 23 13 22 17 24 33 41 43 7 27 36 31 34 35 26 14 5 28 0 37 23 16 25 36 18 27 13 34 10 40 38 26 40 29 34 12 14
0 20 42 39 31 14 17 37 33 25 29 34 20 6 39 10 25 15 14 34 28 41 24 0 40 23 35 12 8 21 17 8 50 23 1 39 39 14 25 16 6
0 25 14 22 11 38 30 10 35 19 24 48 34 32 35 27 17 3 36 37 29 10 50 34 0 35 33 16 7 27 37 39 27 37 17 23 19 10 29 26 28
0 15 5 27 16 8 15 35 32 12 22 28 38 32 11 35 29 14 38 5 22 18 10 8 24 0 28 29 24 35 1 17 18 27 37 26 28 6 36 26 13
0 27 26 25 42 22 23 19 47 22 21 36 32 49 35 28 5 38 31 28 42 3 44 40 15 44 0 20 46 44 29 27 2 33 39 12 33 14 24 44 43
0 47 14 4 28 43 32 32 37 31 32 19 19 39 23 45 25 35 19 27 24 29 25 39 37 9 26 0 29 45 16 7 10 41 28 14 9 20 43 40 25
0 17 33 46 17 19 7 20 29 38 20 7 36 6 18 19 50 27 14 24 38 16 2 34 22 47 41 23 0 34 35 10 22 22 23 19 26 3 37 20 19
0 23 14 47 7 51 41 44 13 17 35 35 35 27 31 28 46 15 10 23 20 37 31 34 23 32 16 35 31 0 34 36 2 25 14 25 31 23 50 20 16
0 47 31 25 14 36 36 22 8 40 25 15 14 24 5 7 19 35 31 32 47 38 15 26 37 14 32 35 30 30 0 35 43 36 31 21 26 29 27 50 17
0 44 11 8 1 29 10 45 32 11 27 35 28 31 48 17 27 27 35 19 15 31 46 20 30 5 44 44 29 39 1 0 44 18 16 40 35 6 36 19 9
0 15 7 26 18 21 44 12 32 8 25 5 24 29 37 22 11 16 34 28 31 6 27 22 30 23 4 16 35 17 17 30 0 36 31 19 37 11 14 40 21
0 19 29 33 37 31 19 27 17 38 33 37 16 31 20 27 19 17 12 36 37 38 11 30 38 30 5 31 28 29 22 18 20 0 36 15 39 38 22 38 47
0 41 48 15 25 23 42 19 31 32 18 47 26 22 39 28 29 23 28 32 25 21 14 36 26 24 34 31 30 34 25 30 17 33 0 35 8 29 26 27 34
0 26 31 51 31 46 23 19 24 33 2 16 26 24 48 14 22 9 34 40 24 29 46 16 14 33 30 5 16 36 16 25 39 27 36 0 14 29 30 25 29
0 32 45 25 40 7 30 17 28 19 7 21 27 30 45 38 12 28 44 21 33 37 42 10 30 24 27 13 27 11 35 28 11 18 23 10 0 26 15 25 28
0 10 33 11 19 31 35 35 34 20 37 3 18 35 20 12 26 7 46 18 0 11 34 15 29 10 10 33 38 29 28 27 17 32 31 35 33 0 19 9 17
0 13 24 19 26 18 36 9 3 43 5 39 28 18 17 45 32 12 25 31 30 14 21 18 31 38 24 37 16 34 36 7 32 24 28 11 13 48 0 21 1
0 23 16 44 37 32 22 22 24 37 23 46 29 20 16 39 17 26 41 32 16 8 17 13 27 16 7 31 12 26 11 19 29 21 26 40 32 47 19 0 21
0 23 37 26 24 18 31 30 15 19 15 29 9 45 27 38 22 28 40 11 18 48 19 42 26 32 10 29 34 19 31 36 25 20 38 44 49 22 40 22 0
