0 15 34 39 15 33 30 29 36 28 42 36 35 23 8 29 0 34 24 26 9 41 39 22 20 0 10 26 41 27 29 49 49 14 30 34 38 31 16 25 17
0 17 42 38 32 21 33 12 40 46 11 42 25 20 28 32 19 9 50 48 44 29 12 25 27 36 0 17 28 15 21 37 52 17 37 24 23 41 31 6 42
0 38 29 43 50 33 22 47 5 15 42 32 26 27 4 36 18 22 20 36 23 30 16 18 14 23 25 0 45 48 45 40 11 22 34 41 16 1 16 37 20
0 33 23 0 45 33 12 46 4 18 35 7 35 35 37 25 37 14 11 13 13 31 53 17 2 30 30 37 0 29 46 40 33 22 31 51 24 18 25 14 30
0 32 19 29 32 51 23 42 27 26 12 24 18 32 21 8 31 3 50 8 40 34 13 17 28 32 33 36 31 0 28 29 16 40 36 42 42 20 27 39 1
0 19 35 42 51 41 30 19 29 28 35 5 17 1 23 53 29 35 31 8 0 14 45 15 28 28 29 7 37 14 0 47 28 37 24 10 19 26 26 34 34
0 18 42 47 48 14 10 10 35 17 31 14 13 1 34 26 37 12 18 47 14 35 46 49 13 33 42 48 39 10 33 0 15 28 29 15 14 13 27 27 24
0 54 20 29 20 48 27 48 28 35 9 33 20 34 1 49 39 24 45 11 20 32 28 25 18 39 9 36 21 32 9 14 0 30 17 36 28 11 35 27 17
0 43 31 39 45 35 24 29 28 15 18 10 10 31 30 51 4 35 15 21 40 31 45 21 34 20 41 33 31 15 15 18 35 0 38 22 34 27 16 17 42
0 5 17 32 30 11 7 31 37 42 14 3 42 32 11 24 31 30 3 39 0 20 39 46 30 33 19 37 9 26 37 16 14 8 0 35 37 35 29 9 26
0 49 19 28 29 40 46 36 9 32 24 7 34 30 31 23 18 45 41 35 31 54 20 28 29 11 23 43 38 22 32 20 39 40 41 0 6 28 12 24 2
0 40 22 36 10 36 22 11 26 18 23 13 24 41 18 31 27 2 34 25 17 33 46 16 27 12 34 16 33 52 38 21 11 41 44 42 0 10 20 3 39
0 0 20 39 32 39 28 17 25 34 20 47 38 46 39 44 48 27 18 18 36 35 22 32 32 25 32 22 34 35 30 28 39 36 26 30 45 0 32 10 18
0 48 7 16 25 20 6 23 21 22 36 13 9 19 30 26 27 45 39 26 8 24 14 50 5 30 24 18 36 27 31 16 31 33 48 30 44 39 0 34 28
0 11 48 27 42 25 39 19 27 17 27 46 9 13 42 25 29 41 35 19 37 36 33 15 41 32 24 12 21 17 21 34 23 15 16 24 9 31 16 0 38
0 19 23 25 26 30 31 20 27 51 40 36 47 28 26 37 29 42 11 41 19 39 30 30 10 47 30 40 35 26 6 49 34 40 23 12 32 8 47 54 0
