0 31 11 37 30 37 33 21 28 10 18 30 22 46 18 19 12 23 14 28 23 33 38 10 26 19 0 36 29 1 32 26 21 11 16 18 21 31 25 23 39
0 26 15 3 38 10 34 19 24 8 21 29 36 24 34 31 33 16 16 17 15 16 22 22 13 34 27 0 27 31 32 21 24 13 29 10 15 31 13 11 16
0 28 22 30 28 16 9 37 19 4 23 1 27 1 24 28 29 23 39 29 29 20 39 2 17 37 12 21 0 25 17 29 37 16 37 14 36 23 8 7 38
0 26 38 23 34 38 38 29 4 21 28 37 19 40 23 40 36 30 38 35 14 18 11 12 21 18 20 23 21 0 36 43 25 12 17 23 29 29 16 19 28
0 18 26 40 41 43 24 3 28 8 41 28 23 29 34 25 5 3 34 20 15 11 6 46 24 19 5 21 33 13 0 21 21 26 13 44 39 14 18 24 39
0 23 22 16 27 27 26 34 14 19 19 20 10 42 19 31 19 22 14 29 21 34 10 24 15 11 8 19 32 36 8 0 39 11 11 32 19 17 12 31 42
0 5 21 28 16 35 18 14 19 10 8 31 26 15 25 34 33 3 8 26 27 21 33 24 15 37 37 33 16 37 34 12 0 35 4 45 21 28 15 1 20
0 39 34 21 14 38 26 35 35 11 25 0 28 17 20 19 33 8 29 21 22 19 33 43 17 17 35 10 12 37 13 13 9 0 30 29 30 31 41 23 35
0 31 19 37 31 43 9 26 26 20 30 18 45 32 25 20 23 17 42 35 21 14 10 29 27 32 32 11 24 23 16 20 36 33 0 16 20 6 24 22 24
0 27 32 27 26 15 30 39 25 11 26 3 38 1 40 3 22 28 16 28 38 34 3 11 13 21 22 11 31 46 39 20 20 29 19 0 22 25 16 19 5
0 23 12 18 22 22 30 43 41 11 30 29 24 9 27 27 39 1 47 14 25 40 36 18 32 31 14 28 26 11 39 27 33 24 31 37 0 23 25 27 32
0 32 14 47 20 25 30 27 29 16 26 15 30 25 12 23 44 24 23 16 28 17 25 30 14 20 24 35 35 32 26 18 26 19 11 19 11 0 29 13 28
0 20 26 9 18 44 10 10 40 38 30 15 39 20 12 24 32 28 32 19 9 23 25 34 11 29 17 31 25 7 22 20 29 22 30 44 19 41 0 27 26
0 35 26 20 31 33 32 35 31 44 24 22 22 23 29 19 47 9 33 23 27 30 30 32 8 39 33 31 44 2 21 28 27 19 0 0 38 21 22 0 20
0 22 29 29 25 23 34 10 20 47 19 25 14 14 27 38 23 22 8 21 23 40 3 25 1 12 23 39 22 5 39 29 18 24 1 18 41 7 29 37 0
