0 4 30 14 15 21 24 23 16 33 23 17 16 0 28 24 33 13 14 21 20 29 28 15 15 12 27 22 21 13 19 31 20 8 16 30 21 28 33 29 12
0 11 25 31 26 25 26 17 16 12 34 12 5 10 0 25 25 16 37 39 40 23 12 11 20 1 7 0 30 17 17 21 26 8 32 23 38 32 27 21 28
0 27 31 36 5 27 35 25 18 12 24 43 21 38 22 0 29 28 38 31 10 2 13 11 22 26 9 18 39 23 4 33 35 32 30 21 15 28 35 18 24
0 24 27 26 15 24 23 23 21 19 13 24 25 21 13 14 0 35 31 17 28 33 23 25 32 30 37 20 0 22 17 22 15 28 15 10 15 10 35 16 17
0 19 27 32 17 11 7 19 19 33 19 15 3 37 15 11 38 0 19 30 20 28 30 2 14 18 13 20 27 26 21 13 16 17 1 13 10 13 15 24 28
0 12 6 41 25 33 26 44 31 39 20 34 32 26 23 15 29 38 0 23 15 9 18 14 5 22 21 24 12 24 18 28 13 18 26 5 5 30 22 27 15
0 13 22 18 22 26 15 17 28 24 26 22 29 12 6 31 31 35 28 0 15 21 18 31 28 20 25 16 22 26 30 15 15 11 21 33 34 28 2 30 24
0 19 21 28 36 21 34 30 17 1 32 25 24 27 28 26 15 28 14 33 0 17 17 9 23 27 20 15 19 4 6 29 16 28 19 12 15 34 29 14 13
0 29 3 23 31 25 27 25 19 12 25 21 10 9 42 16 6 13 24 17 29 0 32 14 27 30 28 16 17 17 19 1 31 31 10 19 24 6 16 15 43
0 27 16 30 17 4 27 28 4 34 7 32 25 31 18 19 22 29 15 20 37 21 0 15 21 17 4 21 20 19 25 23 11 16 22 29 35 25 18 10 25
0 22 1 16 18 27 14 18 12 8 16 9 3 24 16 31 15 18 32 27 14 6 23 0 8 15 32 16 17 25 28 16 30 4 33 11 31 33 25 29 33
0 32 8 21 14 37 22 24 14 42 28 13 14 17 15 26 17 36 25 10 9 19 11 36 0 19 2 24 14 36 26 32 33 7 9 17 16 26 9 17 23
0 21 32 10 22 19 10 9 31 26 22 16 17 13 20 26 19 30 2 24 20 18 8 20 21 0 2 31 23 25 40 43 30 28 11 29 26 29 29 35 22
0 17 37 9 10 34 5 30 25 29 22 38 19 18 12 15 18 6 37 5 13 14 40 27 12 10 0 17 25 42 32 24 27 14 22 26 30 36 19 22 27
0 3 39 15 35 14 15 29 37 32 25 7 16 30 28 27 29 17 20 26 22 10 19 31 18 24 21 0 15 12 26 19 19 29 26 39 32 9 27 24 20
0 34 18 16 4 23 33 36 30 18 30 33 2 40 18 26 25 14 20 3 26 24 20 21 29 27 36 18 0 18 18 26 16 42 16 11 13 16 10 18 28
0 23 25 35 22 26 34 22 9 27 28 16 11 5 10 27 39 22 27 16 29 36 27 21 13 28 22 11 34 0 19 27 24 10 23 38 12 17 29 15 30
0 26 25 32 18 35 22 37 23 5 25 12 37 20 18 29 19 16 1 24 22 21 24 28 24 20 43 23 7 18 0 18 23 18 22 23 27 30 35 37 32
0 27 35 23 39 3 41 13 17 26 19 23 17 29 38 14 8 17 23 31 35 31 26 18 21 16 30 18 9 1 26 0 8 17 25 24 34 18 28 30 23
0 10 17 29 11 12 11 18 32 17 13 8 9 21 21 20 27 6 23 1 27 12 16 25 20 20 5 25 41 10 35 18 0 3 15 8 28 33 16 20 8
0 29 19 30 29 20 2 22 27 31 15 22 17 18 9 37 40 11 12 18 37 36 22 10 30 39 25 15 28 25 14 8 18 0 33 18 31 18 4 16 11
0 13 19 10 28 22 36 40 25 7 17 18 23 38 20 18 9 16 12 4 23 12 19 32 29 21 31 33 8 15 10 19 21 25 0 39 23 24 26 21 26
0 13 8 38 41 33 22 23 7 18 22 30 36 13 20 5 18 20 26 31 24 19 16 31 29 30 12 24 31 38 27 15 5 5 22 0 17 11 26 33 32
0 15 27 25 7 24 24 21 20 18 15 34 23 13 5 28 24 21 28 13 28 6 32 25 33 14 18 20 33 36 4 25 26 11 30 9 0 22 31 25 11
0 24 13 19 9 19 32 24 41 34 28 27 25 12 5 26 4 28 22 13 18 34 29 19 21 8 22 13 14 27 38 19 1 23 1 34 7 0 30 7 12
0 27 22 35 14 5 5 30 38 15 19 34 2 22 32 16 13 22 37 20 26 41 30 4 30 12 14 22 14 24 26 14 20 28 28 32 17 17 0 22 20
0 38 30 13 18 32 14 16 21 18 31 41 3 42 17 27 24 24 15 37 33 12 15 7 18 19 7 37 18 13 32 22 29 35 30 24 23 38 30 0 10
0 31 28 12 29 23 12 10 23 13 21 13 31 6 9 33 25 23 21 3 19 14 26 16 29 19 18 26 41 22 13 28 23 27 15 18 26 12 39 23 0
