0 23 27 14 42 35 28 34 18 6 26 28 14 21 28 8 35 20 38 32 34 17 17 10 7 23 33 8 21 27 0 14 14 18 39 18 14 20 15 17 41
0 29 11 16 25 27 36 40 27 2 14 13 21 30 36 25 23 15 34 20 17 7 30 13 24 21 7 9 11 26 34 0 11 11 38 19 28 11 32 9 6
0 2 14 2 19 31 28 34 27 27 33 33 30 30 13 42 6 41 14 20 31 20 23 30 34 34 45 14 32 29 11 26 0 28 34 33 30 15 26 41 8
0 43 22 24 31 9 21 24 19 18 17 4 28 25 25 41 33 13 20 10 34 42 24 23 27 11 33 17 25 23 33 22 24 0 33 36 24 10 22 10 30
0 31 34 23 20 28 9 39 12 20 4 18 11 28 33 22 35 19 28 24 17 28 31 36 28 23 20 28 29 20 28 25 40 25 0 16 32 18 7 43 28
0 30 28 26 37 13 20 39 10 24 29 5 24 31 16 23 23 37 36 11 31 31 12 27 16 17 13 32 22 17 22 27 12 37 26 0 39 16 26 43 15
0 22 34 24 6 40 20 23 30 5 6 18 29 26 29 20 17 8 19 20 37 28 26 33 12 10 32 36 44 12 20 28 19 14 0 17 0 37 19 16 28
0 19 30 20 22 32 37 48 16 27 26 44 33 29 32 27 26 16 31 3 4 23 27 28 22 18 4 13 20 26 32 14 48 5 39 12 36 0 31 18 24
0 26 36 15 15 21 22 27 34 7 34 22 12 34 17 28 25 37 45 14 20 42 34 18 15 42 9 11 20 22 40 21 10 39 34 42 24 4 0 11 3
0 31 19 20 21 34 27 23 10 19 16 24 43 25 41 30 26 17 5 23 34 32 3 22 18 21 21 18 34 33 29 13 33 29 18 29 21 29 23 0 22
0 4 2 24 19 31 26 25 27 12 28 45 12 29 35 23 27 40 20 5 29 16 36 12 20 38 4 32 32 25 24 36 44 32 37 7 45 20 10 22 0
