0 40 38 30 8 21 15 3 21 7 23 35 33 18 43 26 36 14 27 0 10 18 25 22 32 31 41 40 18 20 23 17 35 16 44 35 38 32 16 30 18
0 17 14 11 38 43 18 18 5 15 5 17 19 21 28 27 38 38 50 24 0 48 40 30 35 38 7 7 30 35 47 33 10 42 24 6 30 20 26 36 9
0 11 39 18 9 34 39 27 0 12 35 21 15 35 29 46 12 39 31 29 15 0 40 22 20 19 42 30 18 32 12 24 30 38 29 19 8 43 30 12 20
0 21 25 35 24 17 20 39 27 22 18 23 27 38 29 24 31 20 36 14 38 10 0 10 24 33 21 30 37 37 13 20 34 23 40 20 19 27 8 35 33
0 30 23 26 0 23 38 32 11 16 36 26 32 14 1 9 22 21 25 18 27 6 36 0 11 50 40 27 17 49 45 9 32 5 15 9 8 38 25 36 25
0 33 20 1 21 24 38 27 27 28 31 23 36 26 23 25 40 25 22 29 22 31 37 39 0 26 26 17 22 39 34 35 43 36 39 32 29 38 24 32 25
0 17 36 28 39 2 20 29 30 32 34 49 21 31 45 1 22 20 39 23 13 30 7 27 34 0 48 14 24 11 15 32 30 45 17 38 19 40 34 45 19
0 20 8 31 12 32 11 30 22 20 24 37 41 41 18 0 5 11 3 37 25 36 11 6 11 32 0 16 13 15 25 15 27 28 37 33 12 25 15 22 32
0 32 31 36 41 23 30 33 4 25 4 21 26 35 20 9 26 38 34 13 20 30 35 13 7 47 41 0 10 10 35 14 0 23 1 34 17 47 23 9 16
0 31 31 8 2 14 17 4 17 25 26 47 38 43 23 25 36 13 34 22 38 20 24 24 14 32 19 16 0 45 25 22 34 15 29 20 44 31 35 50 18
0 33 24 20 32 11 7 31 26 35 21 27 26 29 21 35 33 29 21 40 30 22 34 41 19 23 36 35 28 0 51 14 38 29 15 21 23 26 10 38 21
0 34 32 13 22 5 33 43 4 7 17 27 42 45 19 26 34 34 22 35 41 28 13 20 20 28 37 40 18 33 0 40 6 19 4 16 35 33 26 35 27
0 29 44 24 23 14 26 21 10 0 28 30 34 16 10 29 18 24 41 27 39 38 36 6 11 18 18 27 24 42 20 0 18 28 12 45 1 20 49 27 9
0 24 30 35 17 21 29 17 34 34 44 26 18 12 30 36 12 14 26 28 28 31 15 21 35 43 7 2 22 25 21 16 0 19 32 15 39 41 31 38 22
0 34 9 20 44 17 37 18 14 8 29 30 35 20 18 36 28 45 13 13 21 19 25 7 26 35 21 25 27 15 25 35 22 0 11 30 21 5 19 17 20
0 15 27 20 20 22 19 33 30 25 26 10 31 18 32 20 3 25 25 27 18 6 27 37 41 38 31 37 14 25 5 0 11 24 0 19 11 47 28 16 24
0 26 28 24 41 42 8 45 35 51 21 25 35 1 30 7 18 14 44 25 27 18 21 51 40 20 19 22 34 16 21 22 37 14 14 0 20 21 44 14 33
0 12 22 19 40 38 12 41 36 16 10 34 11 7 18 35 31 22 42 38 26 3 24 18 31 36 44 23 20 41 5 28 0 25 12 22 0 21 13 30 12
0 14 31 13 1 46 32 44 8 38 3 36 25 27 29 46 20 22 32 3 39 35 20 13 17 21 16 48 33 39 28 30 35 25 41 14 52 0 20 25 28
0 4 13 18 37 47 15 27 13 6 26 35 8 31 47 5 11 1 37 11 36 25 50 15 22 21 48 32 11 38 46 29 33 19 36 18 33 25 0 13 32
0 29 31 11 27 8 23 50 3 30 10 30 26 33 17 35 12 16 26 18 31 4 27 24 26 28 28 34 35 14 18 16 24 40 24 42 27 17 24 0 43
0 22 29 6 24 21 20 24 15 45 19 39 31 22 23 5 13 18 14 45 21 3 21 31 30 37 39 34 24 16 7 10 29 26 26 35 31 27 51 22 0
