0 45 0 23 29 39 22 18 25 35 2 45 10 4 37 27 0 25 32 29 22 19 39 30 43 52 27 15 24 36 40 31 33 25 39 4 39 9 29 7 41
0 21 15 35 10 30 26 30 25 45 25 26 18 12 22 28 12 0 20 33 9 13 14 31 38 36 16 21 41 19 32 34 45 32 29 20 34 20 25 30 0
0 46 25 32 20 34 35 28 43 31 34 25 25 19 30 10 36 15 0 29 14 27 6 28 20 30 47 13 29 44 46 31 10 34 45 37 12 11 43 38 32
0 16 17 44 30 37 43 35 40 22 30 3 33 34 18 9 19 28 49 0 28 7 22 24 40 8 21 4 29 24 12 42 17 31 32 32 34 2 12 37 37
0 25 12 22 35 22 35 45 21 34 26 33 39 1 13 20 24 36 22 33 0 29 12 27 23 39 12 29 26 14 25 40 42 22 8 23 24 14 24 12 23
0 26 29 27 32 18 14 16 17 26 30 30 20 30 14 28 5 31 17 19 27 0 38 25 42 29 21 20 44 32 24 29 25 22 49 44 12 40 31 13 14
0 27 22 36 26 15 4 34 22 9 25 14 23 23 46 28 5 10 28 23 18 15 0 40 47 33 17 35 12 52 42 33 9 19 15 30 25 29 50 35 10
0 18 36 47 27 32 36 29 28 52 19 2 14 1 41 22 50 9 18 34 24 41 14 0 18 3 51 28 44 19 47 1 51 29 40 23 19 49 38 10 32
0 19 9 33 33 28 24 33 39 30 8 29 38 49 27 47 33 42 14 0 36 46 37 33 0 22 23 31 18 34 16 30 22 11 7 26 31 25 10 16 21
0 35 26 27 4 23 47 37 31 30 12 35 20 34 22 23 40 20 23 22 19 35 22 34 41 0 17 18 23 9 19 14 13 24 9 47 18 18 34 44 31
0 5 16 2 17 28 14 41 28 33 29 29 43 11 6 19 20 31 30 18 12 31 24 39 45 25 0 36 46 18 36 20 16 46 12 43 19 33 29 37 20
0 35 11 5 14 15 22 50 27 34 3 45 23 31 23 12 32 15 34 20 31 20 28 27 34 27 32 0 33 18 8 25 15 31 12 28 40 33 19 51 21
0 27 10 31 7 13 16 41 15 7 3 5 42 8 42 25 27 47 43 37 45 28 27 32 12 40 40 30 0 31 34 39 12 31 38 41 22 32 35 32 27
0 41 40 33 15 13 6 24 8 39 38 22 20 18 6 23 35 7 41 17 18 28 9 12 17 25 28 29 41 0 24 40 13 15 25 27 33 5 22 26 23
0 43 32 18 13 30 35 45 43 44 37 29 16 2 21 40 20 10 27 11 22 31 22 19 32 12 32 44 21 38 0 30 29 31 24 28 36 12 49 4 24
0 39 30 23 37 21 34 13 21 44 14 19 22 28 29 49 44 17 8 23 21 17 20 31 19 4 45 26 24 27 35 0 27 38 41 7 20 37 3 31 11
0 21 33 42 18 29 41 22 42 36 12 31 12 38 27 32 1 22 37 36 33 30 44 25 18 38 15 46 27 24 15 50 0 40 39 8 36 26 11 24 27
0 26 36 43 27 16 26 49 17 14 34 18 27 19 28 28 17 13 16 27 38 45 12 33 45 24 23 30 34 15 24 28 32 0 29 20 17 27 30 25 15
0 24 31 35 42 17 15 27 29 19 32 48 36 34 46 10 22 48 17 39 27 22 20 7 47 20 28 8 35 12 49 8 12 28 0 8 46 16 45 21 37
0 24 32 28 33 20 19 17 35 35 11 14 11 26 29 7 8 9 38 38 25 18 4 17 37 29 15 0 26 30 13 23 26 28 46 0 22 27 23 34 18
0 14 24 33 37 23 36 25 33 16 50 10 29 19 15 17 43 32 21 4 13 40 10 19 52 38 11 39 17 6 36 35 16 28 30 26 0 28 28 31 20
0 14 9 34 28 26 13 52 14 29 17 20 11 28 15 33 10 27 20 14 36 37 25 15 39 38 34 22 8 39 17 24 28 5 23 27 50 0 17 4 16
0 42 11 27 9 22 40 33 22 15 25 32 38 17 39 48 31 29 23 21 14 21 10 23 10 13 10 36 20 49 20 38 20 3 36 30 23 30 0 35 36
0 39 12 26 31 18 20 25 15 28 25 26 13 32 32 24 38 31 13 11 46 22 22 19 10 19 24 21 46 47 22 30 20 21 31 36 36 24 29 0 40
0 46 7 44 15 10 6 27 47 37 31 5 34 2 42 34 22 45 15 34 31 26 28 27 24 46 6 31 33 1 16 38 24 24 24 26 9 48 49 22 0
