0 3 13 35 44 49 24 24 47 51 17 9 10 13 27 38 37 0 36 34 45 31 10 24 22 19 35 24 50 14 20 8 9 25 21 24 14 31 11 33 16
0 48 47 38 20 17 20 3 39 11 41 29 38 26 35 24 44 42 0 51 28 35 41 27 13 14 39 22 48 29 20 30 25 26 34 49 44 33 6 26 10
0 28 29 25 22 39 26 13 24 28 45 21 39 6 2 19 32 30 33 0 37 20 18 5 37 38 8 12 31 22 42 16 4 33 1 23 29 13 34 39 13
0 29 25 46 21 21 41 26 41 2 15 47 16 17 27 20 27 42 34 4 0 15 45 30 25 36 21 50 39 20 36 37 14 37 12 22 27 14 16 30 11
0 6 40 4 46 11 30 21 5 9 48 28 49 27 46 48 30 23 19 1 5 0 38 39 19 36 22 11 33 51 52 21 14 48 25 23 25 48 10 13 32
0 21 31 7 9 33 42 14 26 28 20 36 29 29 19 35 35 34 39 24 28 53 0 40 29 16 22 25 14 15 23 24 22 37 7 31 19 30 30 22 27
0 27 31 23 11 43 33 21 10 35 29 32 18 41 43 32 2 51 30 6 32 9 24 0 16 24 26 27 15 50 28 1 27 31 36 37 42 45 13 28 24
0 38 37 23 11 38 46 31 31 43 35 30 52 1 32 9 14 43 31 29 5 26 43 28 0 23 23 21 13 17 28 25 34 36 49 38 23 23 27 25 34
0 30 29 25 30 49 43 35 41 16 51 16 12 34 40 34 5 25 25 36 36 22 13 20 23 0 37 12 32 25 31 49 27 14 41 34 24 30 8 35 32
0 21 31 34 35 12 25 24 39 37 40 33 40 40 48 49 8 36 15 31 6 33 34 24 30 37 0 36 33 19 29 22 18 4 29 23 12 44 15 22 48
0 30 15 52 18 37 33 41 6 12 11 33 31 36 31 20 36 33 16 30 27 37 33 26 19 37 21 0 29 48 50 24 14 4 13 33 20 33 39 24 5
0 45 16 33 26 20 40 25 29 35 26 6 36 22 31 18 27 31 49 25 27 29 15 18 18 20 41 15 0 33 32 50 4 46 38 15 29 36 14 29 21
0 9 49 28 21 21 35 29 21 18 30 20 26 32 44 26 11 30 31 27 38 30 38 19 23 40 27 4 35 0 21 33 17 39 27 44 19 45 13 44 17
0 13 21 36 5 6 16 37 27 21 10 37 17 29 22 24 34 4 53 28 36 25 43 44 27 9 34 24 4 10 0 41 36 42 4 43 28 43 41 22 26
0 23 24 22 13 30 17 24 47 50 10 23 11 34 28 32 13 15 38 17 42 31 30 25 18 26 28 38 23 33 16 0 34 27 33 28 13 10 34 51 37
0 49 20 50 26 54 36 21 7 14 21 49 49 19 17 20 48 36 16 19 5 24 31 48 23 35 16 33 32 26 12 33 0 21 29 32 20 23 7 26 37
0 18 29 19 45 35 46 17 18 18 26 32 19 24 25 30 19 16 33 30 32 39 12 41 25 18 48 25 38 34 29 43 26 0 41 11 10 36 23 39 31
0 17 33 34 51 26 27 6 48 15 25 18 51 38 38 34 48 36 15 33 4 9 26 43 37 33 22 19 37 38 8 17 29 45 0 35 27 43 25 33 15
0 23 25 41 20 53 30 18 5 32 27 35 45 20 49 8 37 48 21 31 19 43 41 40 6 24 16 2 19 8 13 19 37 23 43 0 34 9 19 22 49
0 18 22 26 52 23 31 33 22 21 38 32 37 20 23 47 21 20 36 21 47 8 24 40 51 9 16 33 14 35 16 37 3 33 34 26 0 43 16 50 21
0 37 36 3 12 11 50 20 18 39 16 13 42 13 30 39 27 35 27 26 20 16 8 6 32 16 6 35 37 34 39 12 6 29 10 28 44 0 16 30 24
0 16 21 36 29 21 20 42 27 25 32 3 16 39 49 16 17 1 32 36 18 38 13 12 9 30 22 34 42 29 27 36 30 32 42 37 25 37 0 23 29
0 27 24 15 33 32 35 19 31 34 15 24 38 33 36 32 17 20 13 37 12 40 19 27 28 33 51 29 23 43 38 10 18 3 10 53 35 23 32 0 35
0 37 44 37 14 28 26 7 4 42 18 31 9 11 13 24 42 16 35 26 23 29 36 53 40 52 8 14 26 26 17 42 18 38 38 10 25 45 35 7 0
