0 23 11 27 13 3 17 43 25 21 18 12 0 25 38 26 26 42 16 33 31 33 35 38 43 29 21 47 35 13 32 2 14 27 50 17 25 39 35 5 33
0 23 42 17 14 42 35 17 30 36 32 42 38 0 3 49 11 44 7 37 23 14 23 18 24 27 38 3 21 19 24 18 35 26 15 39 40 36 16 35 24
0 30 32 15 0 38 12 37 11 38 38 31 21 42 0 46 14 22 26 27 30 31 12 27 39 18 35 38 28 26 15 21 22 38 35 10 37 29 37 21 18
0 29 25 24 18 11 16 19 24 21 23 36 11 23 21 0 43 37 35 24 29 19 33 25 30 36 16 13 24 4 44 18 25 8 16 30 16 24 9 17 26
0 18 36 12 21 14 27 33 34 23 26 15 13 43 30 15 0 29 39 51 23 9 37 39 21 29 19 23 14 22 19 19 23 33 26 27 43 24 13 14 36
0 26 23 33 12 6 8 3 41 18 17 38 25 31 14 43 22 0 1 26 29 12 43 14 21 21 18 15 31 44 18 46 18 23 43 20 15 28 18 27 6
0 9 0 17 2 27 28 16 22 16 30 18 29 38 19 49 39 27 0 24 19 9 28 28 40 32 41 17 32 10 33 23 26 17 30 31 15 20 35 25 24
0 24 50 11 36 4 8 37 34 23 28 34 38 24 37 18 20 31 16 0 51 18 21 19 26 4 34 25 38 42 35 17 30 27 23 31 38 29 16 13 16
0 33 13 48 13 18 21 24 30 22 27 27 32 26 20 11 10 29 18 21 0 27 25 31 20 23 32 22 18 21 3 31 47 15 16 17 12 32 28 34 27
0 46 12 14 19 8 27 9 23 31 13 17 33 6 27 34 2 25 40 51 30 0 25 33 3 27 1 33 30 18 22 17 29 18 26 44 22 12 31 16 40
0 27 42 44 30 35 33 15 29 8 3 36 30 34 26 19 39 11 14 35 21 30 0 17 40 24 2 31 31 47 28 27 32 35 12 15 21 3 23 41 37
0 39 25 27 22 24 29 41 44 22 39 32 4 21 2 49 37 28 37 32 14 43 4 0 29 48 47 32 12 21 38 29 13 14 18 11 16 24 29 1 16
0 33 49 33 27 3 39 22 31 51 41 27 20 27 28 27 41 23 39 23 31 38 49 28 0 21 43 12 41 40 22 16 26 27 22 24 9 25 18 30 21
0 30 30 6 22 36 28 26 24 36 10 29 4 48 44 27 42 51 30 36 26 30 24 39 35 0 24 25 27 31 30 1 40 13 14 25 13 18 26 41 3
0 29 14 37 12 44 22 12 3 23 16 22 31 38 15 17 16 27 26 49 40 21 14 49 33 31 0 41 23 25 32 36 36 32 17 44 28 13 29 21 34
0 16 7 23 34 22 47 26 38 33 15 18 23 35 32 40 29 23 41 30 28 35 27 18 0 14 40 0 40 30 30 20 13 9 33 37 1 31 38 22 18
0 31 11 14 48 16 32 20 37 13 30 49 25 17 11 36 14 18 17 30 9 30 35 32 37 21 43 37 0 19 26 20 35 25 5 4 27 32 11 8 6
0 10 38 21 31 29 9 14 20 39 39 34 14 10 39 44 19 38 41 5 32 31 24 12 26 24 32 32 20 0 26 24 25 23 42 28 11 44 41 30 49
0 18 8 30 18 30 10 17 35 33 31 26 27 33 24 23 14 25 17 4 42 23 31 2 38 3 21 19 9 28 0 38 10 33 44 31 39 40 23 16 19
0 35 33 21 28 18 24 26 28 5 42 35 40 4 29 34 27 17 27 39 34 28 11 5 49 13 32 39 18 27 28 0 26 29 18 32 27 22 6 29 42
0 23 29 24 21 40 33 21 2 23 23 45 27 31 23 4 21 29 14 20 11 50 38 27 38 31 21 33 44 26 14 19 0 5 31 27 29 38 23 19 24
0 19 27 30 28 26 10 29 22 1 11 40 19 22 35 36 37 17 14 20 27 28 30 26 41 8 38 22 9 29 47 9 38 0 29 10 36 42 37 29 32
0 29 26 23 12 34 42 11 28 17 27 26 27 48 48 26 23 16 40 18 17 35 11 47 3 27 34 13 17 31 20 25 4 24 0 10 25 24 12 33 21
0 46 21 31 16 46 37 32 10 36 26 22 42 38 29 49 37 24 29 1 44 48 16 14 37 7 46 11 17 23 30 27 16 31 22 0 13 47 24 11 8
0 45 38 28 18 21 16 34 13 38 30 51 3 30 35 17 35 20 35 13 30 36 22 41 26 25 38 14 30 19 27 33 25 38 27 27 0 34 28 45 45
0 39 27 7 28 40 31 16 27 46 36 19 38 29 38 18 19 31 30 15 31 37 22 49 15 19 26 26 25 19 25 14 30 24 31 38 20 0 31 24 44
0 23 29 20 36 7 7 26 35 23 35 15 33 31 39 34 26 36 11 31 8 42 23 17 32 32 41 38 39 36 22 46 22 20 22 34 22 16 0 41 7
0 5 25 16 14 15 32 42 25 31 36 22 9 21 21 23 37 15 33 21 36 41 4 15 18 25 45 34 46 31 10 35 36 22 18 6 34 10 26 0 33
0 21 30 21 31 21 9 14 27 33 3 23 13 21 26 18 17 15 10 17 42 32 21 33 21 32 44 26 23 18 26 9 27 29 24 20 23 37 21 26 0
