0 25 19 29 32 24 39 14 28 20 28 21 33 40 0 26 18 6 25 12 34 26 22 28 37 19 39 20 28 30 24 35 15 36 20 38 26 38 27 29 31
0 21 34 25 4 14 20 27 19 11 20 19 36 11 44 0 30 15 9 37 24 29 23 11 38 41 27 21 38 49 9 29 37 18 3 11 35 40 8 27 18
0 36 11 15 21 23 35 39 40 33 28 38 34 34 48 19 0 19 32 31 32 22 30 19 9 37 28 26 9 23 31 18 32 33 22 14 24 17 18 13 42
0 22 32 27 3 13 40 40 20 27 9 29 32 10 38 32 18 0 33 42 30 43 34 41 26 25 6 48 47 9 23 16 5 33 44 17 48 21 22 20 21
0 7 40 33 7 9 34 24 11 14 47 19 9 41 13 12 50 26 0 14 22 16 13 34 38 33 17 41 24 33 35 22 16 34 18 38 17 21 6 18 30
0 11 20 36 23 12 22 16 15 24 22 43 8 18 28 29 26 21 21 0 12 10 48 25 26 46 25 29 10 46 12 39 11 34 17 7 39 16 19 10 14
0 25 32 28 40 41 18 25 33 31 17 46 37 11 35 8 7 23 41 43 0 44 37 37 22 17 33 14 18 1 41 23 11 28 47 30 42 13 32 27 16
0 24 32 30 47 22 35 33 44 42 35 13 3 24 30 27 28 10 15 19 30 0 31 17 30 1 19 39 46 14 14 40 22 32 20 25 26 25 20 26 41
0 23 39 20 23 31 5 32 2 17 26 40 20 30 37 29 11 38 15 13 21 35 0 46 18 36 20 16 37 2 15 9 17 4 2 21 23 36 18 38 21
0 16 4 22 29 31 35 32 22 8 14 36 30 25 18 29 29 17 23 31 37 34 29 0 28 26 33 15 20 24 13 37 43 30 43 12 2 18 16 23 21
0 35 42 23 12 40 36 39 15 33 33 25 14 18 33 34 27 23 19 29 27 23 29 41 0 32 27 45 35 11 28 17 35 16 42 2 18 15 32 32 47
0 26 15 20 25 41 8 21 4 7 21 34 17 22 32 9 42 21 17 28 11 25 18 3 43 0 27 34 20 35 13 38 30 27 36 2 39 46 27 17 33
0 33 10 31 21 3 39 5 34 31 37 15 22 29 13 12 22 36 33 28 11 28 10 28 44 20 0 8 9 21 14 35 27 32 15 28 1 32 17 12 32
0 5 48 38 25 17 22 33 29 21 48 13 30 25 23 40 27 15 28 19 36 38 29 40 8 43 20 0 24 38 26 40 34 22 14 31 41 31 19 14 41
0 13 30 19 25 35 22 32 37 23 50 18 11 14 11 30 23 14 50 25 19 42 18 43 24 31 7 30 0 32 17 15 7 29 34 30 27 12 4 20 49
0 34 11 27 38 49 37 27 39 22 33 33 26 24 12 25 30 19 9 44 20 7 29 19 33 35 25 29 9 0 19 28 10 41 37 22 17 30 37 49 29
0 2 29 25 25 34 12 25 31 23 37 34 16 5 37 41 18 19 16 25 38 15 8 34 26 28 3 24 42 37 0 35 1 24 17 23 42 12 25 29 24
0 11 21 33 30 23 39 16 4 29 48 27 20 15 31 30 34 17 29 8 40 18 39 17 17 23 28 32 21 32 39 0 36 10 22 10 31 41 10 1 31
0 1 26 18 33 1 27 22 8 31 23 34 27 45 31 50 41 28 49 26 3 21 22 5 41 23 29 30 36 29 32 31 0 26 17 30 28 6 27 17 29
0 25 13 26 27 26 30 32 10 23 26 19 16 21 32 21 2 30 13 27 23 20 8 27 24 34 35 20 32 30 17 33 15 0 18 30 31 35 22 28 45
0 19 14 41 31 15 36 38 30 9 21 38 21 25 28 21 25 30 31 16 34 16 18 30 30 21 16 23 31 15 29 42 33 33 0 9 46 7 8 17 35
0 9 7 24 12 30 26 14 35 7 13 22 34 35 27 9 29 22 33 43 24 48 20 27 35 16 40 39 18 30 35 9 9 43 12 0 8 47 9 39 23
0 9 16 16 36 13 42 24 35 25 20 39 48 20 13 16 43 18 42 31 33 30 31 13 11 22 11 19 21 8 12 24 36 44 20 34 0 31 39 42 22
0 1 39 25 24 20 35 13 4 25 28 12 12 26 25 24 40 38 10 17 20 33 24 19 49 8 21 24 31 1 43 10 14 49 34 16 17 0 39 24 24
0 30 30 19 35 17 28 31 23 21 28 21 27 28 40 29 37 32 29 40 28 24 26 38 36 36 22 44 26 21 19 20 24 43 22 30 22 51 0 37 26
0 31 32 17 30 16 12 48 10 11 13 4 17 45 24 35 11 11 25 39 39 18 22 26 27 32 30 12 19 24 35 31 33 33 20 18 36 16 31 0 32
0 19 47 30 10 28 19 38 22 49 10 13 14 23 14 19 27 19 15 29 38 28 37 28 17 25 20 12 37 39 19 24 16 19 30 26 15 43 12 18 0
