0 4 17 16 1 49 27 28 39 21 14 39 29 30 44 50 25 14 2 11 24 26 31 0 29 34 23 21 31 44 45 41 15 22 13 44 40 30 25 36 19
0 45 36 16 30 14 46 17 22 12 39 27 20 27 27 29 32 26 29 11 25 26 2 54 0 48 38 52 25 10 28 26 20 47 36 17 51 16 47 19 16
0 20 43 31 26 47 27 36 28 34 38 35 50 44 16 30 45 14 27 24 24 32 28 23 27 0 39 33 39 18 49 27 21 33 39 32 19 8 17 24 26
0 32 21 29 6 17 33 40 49 22 29 15 56 25 25 21 19 34 15 32 45 39 10 27 30 9 0 30 36 24 27 25 10 28 14 13 30 16 23 29 46
0 41 25 24 48 20 35 32 54 21 37 22 5 32 43 32 55 31 53 32 11 26 2 25 22 42 38 0 45 37 17 51 10 25 25 41 5 20 31 22 24
0 32 24 31 7 26 15 38 42 0 9 5 50 16 51 19 17 33 25 33 7 27 13 34 37 39 11 28 0 10 50 43 39 36 43 52 24 15 47 7 2
0 31 45 44 29 22 9 17 35 16 42 22 35 40 9 51 42 28 39 29 31 32 27 53 17 31 34 17 32 0 33 44 19 10 15 27 23 24 28 36 22
0 22 22 9 51 20 35 17 11 24 37 9 33 33 4 33 11 37 38 5 49 22 10 22 27 41 24 51 25 44 0 28 22 41 31 24 26 14 17 45 28
0 23 20 18 35 20 35 22 34 38 33 6 38 34 38 40 43 14 22 42 46 46 14 20 35 47 53 12 37 15 20 0 32 36 32 22 7 22 17 17 13
0 30 36 16 23 29 25 38 32 38 22 45 38 51 48 41 42 55 29 42 35 35 8 18 15 26 27 17 14 8 39 24 0 42 45 10 37 32 23 5 37
0 34 55 42 46 38 50 22 30 15 29 27 32 17 39 25 30 25 13 13 21 36 38 48 53 41 32 28 28 32 16 31 5 0 20 12 54 14 44 3 34
0 23 28 18 30 50 43 46 16 22 13 33 42 39 40 1 11 31 33 17 22 22 22 19 37 47 23 29 40 46 11 36 36 51 0 21 45 29 36 25 25
0 13 13 16 36 47 37 46 21 21 23 27 21 29 41 9 26 15 39 36 40 17 11 5 28 36 14 21 12 53 33 12 43 28 55 0 32 31 19 15 22
0 42 53 45 5 20 20 39 6 29 37 49 8 41 23 24 31 47 19 20 25 20 29 26 13 14 50 25 27 36 26 14 24 2 21 16 0 22 27 2 23
0 51 20 28 40 28 24 17 32 39 32 21 14 20 51 12 40 25 3 14 44 27 3 55 35 26 20 42 20 42 4 13 41 15 26 17 22 0 49 6 32
0 18 15 14 22 7 27 26 24 20 50 13 40 28 32 54 13 38 22 6 14 22 25 29 38 28 49 43 37 32 34 54 19 0 49 25 40 45 0 11 36
0 35 39 25 31 36 38 18 41 25 26 27 12 14 7 6 52 29 39 34 33 11 30 22 40 19 45 12 10 3 8 19 50 40 12 23 44 22 27 0 49
0 31 22 22 52 35 13 15 22 21 25 21 29 17 15 11 15 9 25 37 31 30 42 20 25 29 17 39 31 32 33 18 5 36 45 28 28 39 46 22 0
