0 29 37 21 30 1 26 15 6 27 27 31 22 39 21 0 26 24 20 20 25 14 28 15 18 17 17 26 12 40 14 7 29 11 18 21 6 9 13 30 23
0 16 32 30 29 7 31 26 13 17 29 40 13 18 16 31 0 25 31 6 25 28 16 19 34 15 16 26 36 16 24 11 30 29 8 12 18 11 28 28 31
0 26 39 14 12 29 11 39 21 9 29 20 4 22 16 8 16 0 15 22 37 40 34 26 32 37 19 33 5 10 4 31 43 37 5 25 12 25 32 35 25
0 25 15 18 20 11 34 16 11 25 20 23 24 30 33 12 27 38 0 6 14 31 21 17 30 25 8 25 30 26 12 35 23 25 10 11 8 20 32 24 9
0 28 19 15 34 30 13 27 10 34 35 23 7 16 38 12 42 31 5 0 20 26 21 10 11 20 22 18 16 23 41 10 16 10 19 34 0 39 30 23 40
0 16 15 23 1 42 26 32 7 21 31 16 17 15 33 3 25 13 16 15 0 25 34 33 24 14 16 10 27 24 23 10 27 12 12 28 30 18 6 16 35
0 25 29 33 16 31 0 20 31 17 20 18 33 23 18 37 19 7 24 13 32 0 21 22 24 9 12 7 27 22 10 17 16 6 3 18 26 9 21 4 18
0 13 37 28 28 17 7 10 19 30 31 33 24 13 7 23 9 32 5 15 19 13 0 29 18 26 26 24 13 15 22 24 40 36 21 32 24 12 17 36 27
0 14 41 12 26 29 28 14 21 34 38 20 7 19 31 15 30 20 7 30 38 27 19 0 28 42 26 21 10 17 28 15 32 23 16 34 19 22 28 26 3
0 30 13 22 8 21 31 24 28 23 18 18 25 15 5 19 22 13 1 40 20 26 20 21 0 19 28 27 28 15 5 39 30 32 27 34 34 40 18 19 12
0 12 43 28 13 21 22 33 22 26 43 39 20 17 29 27 41 24 13 15 43 9 23 27 22 0 16 33 5 19 40 39 34 29 12 4 15 30 22 15 14
0 8 24 35 23 26 24 29 17 20 22 11 23 40 6 18 30 38 25 41 24 26 24 14 15 36 0 1 23 29 17 19 19 14 30 18 30 24 28 21 24
0 30 26 26 28 4 19 23 25 23 43 23 38 30 9 24 23 2 19 32 26 24 33 10 26 21 19 0 24 12 24 29 21 24 24 8 20 18 12 28 12
0 15 15 19 41 15 15 37 13 37 13 3 29 27 21 37 16 17 32 15 13 22 22 25 17 30 15 13 0 34 10 11 35 29 24 29 23 37 10 26 37
0 21 34 22 35 30 26 26 36 9 21 10 6 20 21 31 24 17 14 22 31 11 30 11 28 21 31 16 25 0 12 20 30 29 32 20 14 24 13 40 31
0 40 13 17 5 30 27 31 32 26 30 11 13 19 31 23 26 13 38 23 15 27 32 13 22 19 41 16 35 25 0 24 8 39 24 30 1 21 30 15 18
0 23 19 22 20 27 42 18 20 8 13 31 16 37 23 27 29 25 6 29 5 38 22 5 23 30 40 23 32 17 28 0 35 14 34 12 12 24 27 9 26
0 13 15 26 24 26 28 30 15 35 32 9 17 31 25 25 22 18 34 41 15 26 12 19 33 19 34 11 26 19 30 15 0 40 9 36 30 6 27 18 20
0 27 9 2 4 21 39 27 26 30 25 18 43 26 22 37 8 14 1 21 18 10 35 14 31 6 33 11 14 27 22 4 31 0 6 16 26 29 15 42 21
0 33 13 25 40 36 26 17 8 19 19 21 32 6 26 42 23 11 2 21 42 26 19 10 15 34 30 24 12 29 20 17 21 21 0 16 12 17 26 34 27
0 32 9 36 21 10 23 15 16 30 37 25 15 22 27 17 20 26 14 24 41 20 26 31 17 35 33 26 15 22 22 23 35 24 38 0 39 14 10 17 30
0 25 26 23 9 22 34 8 20 30 2 19 36 7 19 20 23 31 31 17 27 15 20 23 18 14 36 33 40 23 28 21 23 30 29 9 0 34 18 12 32
0 27 36 7 42 30 22 15 15 22 14 37 22 23 18 34 18 27 27 3 13 30 36 22 32 15 20 18 12 18 29 32 12 14 14 23 1 0 14 26 16
0 20 19 18 22 14 14 15 23 29 19 43 32 8 29 8 15 13 20 19 23 12 13 25 29 26 19 38 26 14 27 34 32 20 20 5 11 30 0 42 24
0 18 25 8 17 29 24 13 5 16 10 15 23 17 26 14 13 30 11 37 31 6 29 13 3 11 18 13 37 20 31 5 17 19 20 12 15 19 33 0 11
0 4 24 31 34 21 10 18 14 28 23 13 21 30 11 32 10 35 37 18 21 30 20 27 2 36 12 27 4 11 19 12 27 5 22 2 3 16 19 16 0
