0 13 16 18 10 31 14 24 25 32 22 20 29 26 40 24 0 9 26 24 27 33 15 20 24 12 36 21 32 27 29 30 23 22 17 30 27 27 21 34 31
0 4 26 21 13 19 13 3 3 28 13 17 11 36 24 32 41 0 24 9 37 23 18 20 16 17 18 6 24 31 31 29 22 8 23 20 12 8 13 28 8
0 17 23 23 24 26 29 22 12 22 14 24 39 26 14 31 8 13 0 25 3 12 35 39 28 5 31 26 10 31 23 31 32 17 13 22 18 26 33 7 30
0 19 32 11 15 31 12 15 20 23 16 23 37 11 20 29 25 24 26 0 26 31 17 27 24 20 22 21 16 15 18 19 22 18 11 8 24 20 24 42 8
0 21 35 21 26 31 32 15 27 35 32 29 34 23 22 19 23 22 11 22 0 11 26 35 11 14 22 28 14 29 26 25 29 21 9 31 24 26 10 4 34
0 34 35 17 14 31 20 35 15 9 34 38 13 16 18 15 16 35 19 16 21 0 10 14 24 35 38 12 11 23 19 21 26 12 35 21 36 19 21 15 3
0 37 39 26 18 23 28 4 28 26 27 30 16 20 28 28 23 19 21 13 21 13 0 40 20 11 17 14 23 14 25 28 7 39 3 20 25 15 33 42 14
0 5 26 38 22 23 22 22 12 39 17 4 2 8 24 29 26 17 21 21 21 9 31 0 33 18 14 19 14 21 15 14 23 13 7 30 21 28 30 31 28
0 23 7 14 16 10 12 32 38 16 25 24 15 11 33 11 20 19 36 24 23 3 41 19 0 17 36 22 32 21 31 34 1 10 17 21 14 15 13 30 8
0 20 19 21 36 17 7 34 25 18 27 15 33 9 33 27 23 22 10 25 31 17 23 23 15 0 25 26 23 24 25 27 40 21 12 32 21 8 21 27 15
0 3 18 31 28 28 13 35 23 22 30 22 11 16 19 25 20 15 23 28 22 23 8 17 17 8 0 26 23 20 14 23 15 18 33 16 9 32 26 25 23
0 28 0 10 8 21 30 31 20 28 17 9 18 23 29 26 13 41 15 23 40 30 12 35 29 12 40 0 14 13 8 17 38 20 24 33 13 40 27 24 37
0 29 30 12 20 16 10 18 30 14 4 35 27 33 28 10 20 14 12 7 19 11 21 36 21 20 24 7 0 13 23 29 21 21 28 25 6 10 30 13 28
0 14 25 24 6 37 28 25 12 14 17 14 19 10 30 26 13 13 9 23 15 20 7 13 28 24 8 35 19 0 14 24 7 38 26 30 9 25 10 19 34
0 23 23 24 19 23 20 35 7 24 24 11 1 4 5 28 15 18 15 25 37 6 20 39 36 35 15 12 19 30 0 25 40 25 26 28 18 20 20 3 23
0 37 23 25 10 23 19 18 22 40 11 26 27 35 17 22 28 18 16 25 37 5 41 26 1 10 22 14 10 27 13 0 9 22 15 31 29 33 10 14 19
0 19 17 8 38 20 26 7 17 34 12 8 7 13 19 32 21 27 18 17 14 2 19 30 12 36 30 11 23 27 27 20 0 24 16 23 31 3 33 19 21
0 40 26 2 11 7 18 15 16 22 20 17 19 31 6 19 24 20 11 2 29 27 36 18 17 13 9 25 25 40 32 36 17 0 25 41 24 16 13 23 5
0 16 29 5 14 20 25 36 17 13 24 42 19 35 31 16 5 20 8 27 7 34 35 18 21 1 23 24 23 31 24 26 33 13 0 22 39 28 25 34 15
0 22 6 25 28 37 17 34 15 12 14 26 33 17 8 27 20 41 30 9 31 29 29 24 18 14 11 19 32 27 27 28 4 11 36 0 10 8 17 30 16
0 21 10 21 20 24 4 14 11 35 24 12 16 29 17 21 4 24 25 32 25 13 24 3 32 25 12 21 31 3 33 12 25 9 32 14 0 21 20 34 14
0 27 22 24 28 25 13 22 32 25 24 21 29 27 20 34 22 38 11 9 15 9 18 27 17 14 4 25 32 12 19 21 26 22 26 20 0 0 20 13 19
0 15 22 28 17 24 18 28 14 14 29 34 28 9 34 28 6 29 41 19 39 25 6 40 13 15 27 29 15 6 10 30 42 23 25 14 39 10 0 24 12
0 22 32 26 29 20 5 19 23 34 32 28 14 18 21 20 18 23 37 11 25 29 11 26 21 21 24 26 7 15 37 22 33 19 25 5 9 16 8 0 14
0 19 26 31 12 29 29 36 27 14 24 22 31 14 28 7 41 37 19 16 30 6 31 19 35 21 26 34 37 30 34 29 30 13 36 20 10 16 13 27 0
